Date,failure_prob,topicid2_Power_preprocessed_Trend,topicid2_Voltage_preprocessed_Trend,topicid2_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-37.59375237225148,0
03/02/2025,0,0,46.745,0
03/02/2025,1,0,-6.079268969783556,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.3286977479147666,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-39.716255818760075,0
03/02/2025,1,0,-37.46187525823345,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-35.062927100616704,0
03/02/2025,1,0,-39.35373888566941,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.290333169695131,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-18.49001164281673,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.1794999719122785,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-13.258634007203085,0
03/02/2025,1,0,-27.982365641726005,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.128148477368903,0
03/02/2025,1,0,-17.7199117244864,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-19.535514117948406,0
03/02/2025,1,0,-27.196815803352976,0
03/02/2025,1,0,-35.062927100616704,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-16.082884752782643,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,46.745,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-29.494791258180438,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.479171050049803,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-20.927438194581935,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-24.25836990575867,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-24.02479615293528,0
03/02/2025,1,0,-8.479171050049803,0
03/02/2025,1,0,-34.67172553100947,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-28.595790383928463,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-20.827496754125104,0
03/02/2025,1,0,-39.716255818760075,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-27.601550479179636,0
03/02/2025,1,0,-21.55279455565011,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-27.336133776736226,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.479171050049803,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-21.11349732047086,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-24.25836990575867,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-24.72824503729531,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-28.77074917556518,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-12.911113316035493,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-27.982365641726005,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-18.49001164281673,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-34.67172553100947,0
03/02/2025,1,0,-24.72824503729531,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.9832923718248168,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-27.336133776736226,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.290333169695131,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
