Date,failure_prob,topicid2_Power_preprocessed_Trend,topicid2_Voltage_preprocessed_Trend,topicid2_Current_preprocessed_Trend
03/02/2025,0,1520.286,6.56,-1.833
03/02/2025,0,0,0,0
03/02/2025,1,-942.2964484942477,-2.1595837133088827,-1.467699583930448
03/02/2025,1,-150.0439404961794,-1.8382790584573723,-1.3044336316273646
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-467.3064671850866,-7.567560212116909,-0.07794648038243501
03/02/2025,1,-1681.5794538258856,-2.2194575339445315,-3.3450495179951503
03/02/2025,1,-1843.4768332265471,-5.738861162731124,-4.279349476621705
03/02/2025,0,0,0,0
03/02/2025,1,-293.3904194362917,-1.6648477076997086,-1.267101442703909
03/02/2025,0,0,0,0
03/02/2025,1,-78.32767630169701,-1.3255790859924614,-2.532682871764413
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1888.3723381895518,-0.15956293047152847,-3.1294808443034294
03/02/2025,0,0,0,0
03/02/2025,1,-598.8558247639046,-8.97420675936601,-2.9511034877374014
03/02/2025,1,-1889.7222712785215,-2.202076021984057,-2.740661591801934
03/02/2025,1,-334.35297914206467,-4.472719779660632,-2.7024987745404596
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2176.4085650935194,-1.6699208833428258,-1.9551217875897824
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1050.0856549568878,-6.857405430069926,-1.613756166397747
03/02/2025,1,-506.28277941223746,-2.0573580766159036,-3.307803202743619
03/02/2025,1,-646.3272113112464,-2.7147494544409616,-2.3105166029085056
03/02/2025,1,-1331.2660513230433,-1.5377732973680187,-4.296210613251233
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1950.913660933162,-4.165942968450005,-1.4435163677347354
03/02/2025,0,0,0,0
03/02/2025,1,-78.32767630169701,-1.3255790859924614,-2.532682871764413
03/02/2025,1,-1519.1284608536585,-4.68611260767073,-3.127812002793036
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1747.2507158401531,-1.9811461061888318,-3.734088287090515
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-157.54207252661104,-0.4502331491414502,-0.6858688321718782
03/02/2025,1,-1928.8183202117846,-8.172861088282373,-3.4063936768144165
03/02/2025,1,-276.96509869510464,-1.5704997441169963,-4.667773576129227
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1830.754243955916,-8.772849628188132,-4.242034555286552
03/02/2025,1,-1819.2472528254627,-3.701381599031972,-4.341787337099726
03/02/2025,0,0,0,0
03/02/2025,1,-1919.479577134926,-6.5704318236588115,-2.932745428094457
03/02/2025,1,-1422.8127379187613,-8.113136877733485,-1.4051773130407006
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1460.5113022838902,-4.1475135413200706,-1.0817048812758578
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1137.77392348584,-9.237075893786411,-5.076219377882885
03/02/2025,0,0,0,0
03/02/2025,1,-141.34189768560645,-1.1300754238561854,-4.485407249913851
03/02/2025,0,0,0,0
03/02/2025,1,-1895.9955669504595,-5.599386273592904,-4.705254686628327
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
