Date,failure_prob,topicid2_Power_preprocessed_Trend,topicid2_Voltage_preprocessed_Trend,topicid2_Current_preprocessed_Trend
03/02/2025,1,0,-1.200881400847578,0
03/02/2025,1,0,-6.0599860089635875,0
03/02/2025,1,0,-7.1742833789096805,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.466319472659546,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.5195630321855607,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.696997167243998,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.140729820793199,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.769635313947777,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.496981322703684,0
03/02/2025,1,0,-9.407126493127846,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.9418554490464288,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.1785333241926,0
03/02/2025,1,0,-9.47097097988813,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.47097097988813,0
03/02/2025,1,0,-2.365872262603279,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.365872262603279,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.387106435880188,0
03/02/2025,1,0,-9.024272984409302,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.75995432697966,0
03/02/2025,1,0,-10.55086918886626,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.8716722599390145,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.962872297942585,0
03/02/2025,1,0,-7.819772466683829,0
03/02/2025,1,0,-2.4753480339463305,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.466319472659546,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.822398588853281,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.713431890270125,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.387106435880188,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.9418554490464288,0
03/02/2025,1,0,-8.315626158038256,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.7146860410595224,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.962872297942585,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.827722831136152,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.5195630321855607,0
03/02/2025,1,0,-7.41296602219222,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.140729820793199,0
03/02/2025,1,0,-7.496981322703684,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.514051335001913,0
03/02/2025,1,0,-9.696997167243998,0
03/02/2025,1,0,-10.571755615724513,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.537637869963962,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.822398588853281,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.55086918886626,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.567736242538885,0
03/02/2025,1,0,-9.696997167243998,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.302495432877205,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.024272984409302,0
03/02/2025,1,0,-6.822398588853281,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.365872262603279,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.7146860410595224,0
03/02/2025,1,0,-6.0599860089635875,0
03/02/2025,1,0,-9.696997167243998,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.962872297942585,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.696997167243998,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.514051335001913,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.41296602219222,0
03/02/2025,1,0,-10.55086918886626,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.024272984409302,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.819772466683829,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
