Date,failure_prob,topicid37_Power_preprocessed_Trend,topicid37_Voltage_preprocessed_Trend,topicid37_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,1,-0.5852846362189892,3.2629042595387205,-0.020723039521964214
03/02/2025,1,-0.8473775886353896,0.3224722155573505,-0.009141991875403769
03/02/2025,1,-1.6373607605692653,3.210196805438179,-0.03010974423881993
03/02/2025,0,0,0,0
03/02/2025,1,-1.444653587389254,0.4773958475678244,-0.010193482881235269
03/02/2025,1,-0.5623835034290205,1.0084718982315257,-0.029125032690267165
03/02/2025,0,0,0,0
03/02/2025,1,-1.0470108193242906,3.19930043397708,-0.00939442057949515
03/02/2025,0,0,0,0
03/02/2025,1,-1.0625382548640863,2.2327118264215216,-0.002596338847800403
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.08838474563001686,1.5338068377238185,-0.028754062144498126
03/02/2025,1,-0.3491274087739398,3.1841769196578253,-0.03476070951098243
03/02/2025,1,-0.5454941112564362,3.7369029775134117,-0.01863843438331479
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.18659486219726196,1.297334348940725,-0.006619709615370929
03/02/2025,1,-0.19360239713479177,2.906115502667351,-0.03438780558248239
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.5623835034290205,1.0084718982315257,-0.029125032690267165
03/02/2025,0,0,0,0
03/02/2025,1,-0.5852846362189892,3.2629042595387205,-0.020723039521964214
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.663504911485272,2.413797953861577,-0.025841245962665828
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.5534095135674979,2.9372443147451803,-0.02161246372024349
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.6238861050094582,2.0425216320147617,-0.026644159701011888
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.0607770932818226,3.4175752885428907,-0.009254756109065763
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.05873069272181075,1.3806694034020146,-0.02600482413913468
03/02/2025,1,-0.5834506920535538,0.39257054843005923,-0.017075167642932404
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.6054835542925932,3.345446176912445,-0.0292103375708996
03/02/2025,0,0,0,0
03/02/2025,1,-1.6080089643099689,0.3211910362709016,-0.023071510034195948
03/02/2025,1,-0.27113740981773105,0.9660862954520217,-0.02952965324758675
03/02/2025,0,0,0,0
03/02/2025,1,-1.0625382548640863,2.2327118264215216,-0.002596338847800403
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.38504937197178113,0.6054038490054898,-0.03166935965202576
03/02/2025,1,-0.5799558371897715,1.1414131367525484,-0.02776811872330255
03/02/2025,0,0,0,0
03/02/2025,1,-1.1098288037668729,3.1215426560376422,-0.028642147968433996
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.8284212601710715,0.8423998603034586,-0.01909609512542325
03/02/2025,0,0,0,0
03/02/2025,1,-0.17583267451011309,2.992290092439778,-0.013028241470164886
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.394118695599724,1.2632406780559724,-0.005474971454591332
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.0607770932818226,3.4175752885428907,-0.009254756109065763
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.2919187791804716,3.400395350713955,-0.00181720450297998
03/02/2025,0,0,0,0
03/02/2025,1,-1.6051912753334308,2.9377559507566122,-0.008490521542314559
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.8742856637582771,1.0321993417971322,-0.036410246366206885
03/02/2025,1,-0.5870532320538695,1.7033552647079149,-0.03765256065836983
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.6354274474317962,2.7675940894097337,-0.03473013395191583
03/02/2025,1,-1.23849066266696,0.06263741534451528,-0.026488377593358405
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.16769486526229405,0.6678198605739709,-0.022177628923901124
03/02/2025,1,-1.4756147443036642,1.5157085795180607,-0.00031900943234099144
03/02/2025,0,0,0,0
03/02/2025,1,-0.5623835034290205,1.0084718982315257,-0.029125032690267165
03/02/2025,0,0,0,0
03/02/2025,1,-0.21005390095835375,1.556444125587042,-0.02698638388455499
03/02/2025,0,0,0,0
03/02/2025,1,-0.663504911485272,2.413797953861577,-0.025841245962665828
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.5852846362189892,3.2629042595387205,-0.020723039521964214
03/02/2025,1,-1.6051912753334308,2.9377559507566122,-0.008490521542314559
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.7225799099261704,1.8156043285169519,-0.032429654620083695
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.49880569567235655,2.5042043394462317,-0.033561030109779615
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.6080089643099689,0.3211910362709016,-0.023071510034195948
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.5825284201413194,2.82685394382327,-0.01738171287159058
03/02/2025,0,0,0,0
03/02/2025,1,-0.21005390095835375,1.556444125587042,-0.02698638388455499
03/02/2025,1,-1.0358325548259284,0.45974446153815807,-0.03841211113949346
03/02/2025,0,0,0,0
03/02/2025,1,-0.6207331392738993,3.1363752561390337,-0.021469543427361834
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.2329785547820933,2.1665231091793826,-0.006544573154690009
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.444653587389254,0.4773958475678244,-0.010193482881235269
03/02/2025,1,-1.5825284201413194,2.82685394382327,-0.01738171287159058
03/02/2025,0,0,0,0
03/02/2025,1,-0.5454941112564362,3.7369029775134117,-0.01863843438331479
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.08838474563001686,1.5338068377238185,-0.028754062144498126
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.5852846362189892,3.2629042595387205,-0.020723039521964214
