Date,failure_prob,topicid37_Power_preprocessed_Trend,topicid37_Voltage_preprocessed_Trend,topicid37_Current_preprocessed_Trend
03/02/2025,1,-1.2189137670543322,0.2263234378560719,0.007265307107139284
03/02/2025,1,-1.3173863312603475,0.07512904270344323,0.006484215058262435
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.10174934111582745,0.7559524273376019,0.008681166852627712
03/02/2025,1,-0.3666996429033751,1.0219436472812042,0.00737997751708009
03/02/2025,1,-1.4068315172516324,0.2836883302992982,0.0016875927733688827
03/02/2025,1,-0.23774457171354446,0.6596851247166121,0.007041015591928111
03/02/2025,1,-0.12263773038993553,0.214600618661274,0.004446098715154548
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.23774457171354446,0.6596851247166121,0.007041015591928111
03/02/2025,1,-0.39607366758886875,0.47108490508484946,0.0032693993083820214
03/02/2025,1,-1.1264579191152244,0.5867922957665179,0.001498651934863612
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.1426093051966695,1.1432194516136924,0.00916168075701344
03/02/2025,1,-1.1194888981853253,0.5474327818506701,0.005736993941105831
03/02/2025,1,-0.42765843195310005,0.16440935433463366,0.0076864193580955305
03/02/2025,1,-0.4580287395932603,1.067686962784039,0.007068344889126533
03/02/2025,1,-1.125694451803321,0.25867769045674405,0.009062875384919199
03/02/2025,0,0,0,0
03/02/2025,1,-0.44285402553332553,0.12832951407633075,0.0012659913796980431
03/02/2025,0,0,0,0
03/02/2025,1,-1.470762804598197,0.0888421431682822,0.00009992547710686167
03/02/2025,1,-0.5489456137447186,0.5147475281017526,0.0018991881330554204
03/02/2025,1,-0.037914521836492465,0.2980563151840635,0.005042255598001265
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.037914521836492465,0.2980563151840635,0.005042255598001265
03/02/2025,1,-0.7410282557810924,0.3243680054174327,0.0072826066089192905
03/02/2025,0,0,0,0
03/02/2025,1,-1.1051659875964597,0.6282679645614616,0.008535200423014585
03/02/2025,1,-1.470762804598197,0.0888421431682822,0.00009992547710686167
03/02/2025,1,-0.6051910621827501,0.04257584668324066,0.0023469635517690615
03/02/2025,1,-0.42765843195310005,0.16440935433463366,0.0076864193580955305
03/02/2025,1,-0.2744566428886084,1.1225266691503442,0.0035748988920320723
03/02/2025,1,-0.3940338901497584,0.03366968425413108,0.0019559415184579546
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.1426093051966695,1.1432194516136924,0.00916168075701344
03/02/2025,1,-1.4292513419256754,0.4805444502651305,0.008385593774395475
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.25572749353153057,0.5535943714109233,0.006942336378350969
03/02/2025,1,-0.12263773038993553,0.214600618661274,0.004446098715154548
03/02/2025,1,-1.2078841222739811,1.181807637869356,0.006756153496970311
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.3332424611840588,0.7605096658788346,0.009693010434751178
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.4068315172516324,0.2836883302992982,0.0016875927733688827
03/02/2025,1,-0.6656173689686319,0.8743401011718535,0.009425452428417275
03/02/2025,1,-0.7474819902196862,0.6570489733088505,0.006013637803712242
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.6656173689686319,0.8743401011718535,0.009425452428417275
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.1264579191152244,0.5867922957665179,0.001498651934863612
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.04619326494307607,0.6713293328192405,0.0076006638019283715
03/02/2025,0,0,0,0
03/02/2025,1,-0.7746004325431148,0.2369662069033156,0.003753087044987666
03/02/2025,1,-1.3332424611840588,0.7605096658788346,0.009693010434751178
03/02/2025,1,-0.12263773038993553,0.214600618661274,0.004446098715154548
03/02/2025,0,0,0,0
03/02/2025,1,-0.08048984572390849,0.9936710678658308,0.004030181611158472
03/02/2025,0,0,0,0
03/02/2025,1,-1.4519867640333006,0.08367816640261716,0.0004999150686536644
03/02/2025,0,0,0,0
03/02/2025,1,-0.6601619991735469,0.9100090792527913,0.0008793209887404448
03/02/2025,1,-0.9774177937143416,0.20535967786256415,0.005169410477829984
03/02/2025,1,-0.04619326494307607,0.6713293328192405,0.0076006638019283715
03/02/2025,0,0,0,0
03/02/2025,1,-0.48938628809282236,0.023465394096252146,0.0038794096056847032
03/02/2025,1,-0.3940338901497584,0.03366968425413108,0.0019559415184579546
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.46417580532810954,1.0403660490069657,0.008287601995499983
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.1511783979280994,0.20775960763736112,0.001080923144913615
03/02/2025,1,-0.7704894788752731,0.7070506209633023,0.0022152551671586543
03/02/2025,1,-1.2373773087242337,1.1091520767719825,0.010747022733643108
03/02/2025,1,-0.6373220211883247,0.14353691772590071,0.0009086728612099377
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.08048984572390849,0.9936710678658308,0.004030181611158472
03/02/2025,1,-0.7321900426205658,0.30474643972395754,0.006092423743819381
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.4931244899808933,0.8747186153202082,0.007047123145459575
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.4894089064088165,1.151049677788557,0.010881372635851656
03/02/2025,0,0,0,0
