Date,failure_prob,topicid37_Power_preprocessed_Trend,topicid37_Voltage_preprocessed_Trend,topicid37_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,1,-0.3883035887190713,-5.4405966546718165,-0.015307156246424217
03/02/2025,0,0,0,0
03/02/2025,1,-0.31217233287993157,-2.6022587271894535,-0.05009263228846017
03/02/2025,1,-0.32423449088375866,-9.428188147911314,-0.05673202244045707
03/02/2025,0,0,0,0
03/02/2025,1,-0.21664860866283953,-2.1132998108224657,-0.005605680880122588
03/02/2025,0,0,0,0
03/02/2025,1,-0.11077105935859477,-8.161664862792183,-0.03360061362346485
03/02/2025,1,-0.2978982854554272,-7.134179081823796,-0.11654703139146981
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.01108740197087954,-6.754075609794802,-0.08621475338330714
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.21664860866283953,-2.1132998108224657,-0.005605680880122588
03/02/2025,1,-0.15589156000542193,-9.008073441797716,-0.036956054362736246
03/02/2025,0,0,0,0
03/02/2025,1,-0.3306975901576847,-5.823965751675674,-0.1042088833976916
03/02/2025,1,-0.5142605696537785,-4.970824565576173,-0.10652685421084931
03/02/2025,1,-0.4751074006780158,-5.024850633019274,-0.011746517290381384
03/02/2025,1,-0.37675371455290435,-2.8004637199992475,-0.004245920375777298
03/02/2025,1,-0.19895721938746835,-1.9788237626023868,-0.02019932388520708
03/02/2025,1,-0.7094647522900179,-4.344571274409061,-0.0595680842625774
03/02/2025,1,-0.4435672936754946,-8.731981832302957,-0.05051885771944488
03/02/2025,1,-0.3053767420541687,-7.689305084951448,-0.04740931112530508
03/02/2025,1,-0.09432675008209546,-0.7336987743448447,-0.12036955493524941
03/02/2025,1,-0.2694082892529298,-2.504890185352462,-0.019288351895317093
03/02/2025,1,-0.7094647522900179,-4.344571274409061,-0.0595680842625774
03/02/2025,1,-0.16659573000637873,-5.808675224505652,-0.0460704509789092
03/02/2025,1,-0.11077105935859477,-8.161664862792183,-0.03360061362346485
03/02/2025,1,-0.6540182130727452,-3.678172239936676,-0.11796455732479803
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.27114300411425374,-3.8425343084686725,-0.061318343837009646
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.09432675008209546,-0.7336987743448447,-0.12036955493524941
03/02/2025,1,-0.4751074006780158,-5.024850633019274,-0.011746517290381384
03/02/2025,1,-0.6404688311705662,-5.354128186226835,-0.011673974165133272
03/02/2025,1,-0.21164770426622292,-1.1262081752530797,-0.04678223151942193
03/02/2025,0,0,0,0
03/02/2025,1,-0.2018621342668504,-6.825766211544069,-0.05913331964340605
03/02/2025,0,0,0,0
03/02/2025,1,-0.4467533766529826,-8.491637055959048,-0.10930837729853665
03/02/2025,1,-0.3005170506367652,-2.3972936503753193,-0.014249747942359295
03/02/2025,1,-0.5263775361835621,-0.21813350612900528,-0.11112025924268398
03/02/2025,1,-0.38956933944249605,-8.077644106577063,-0.0828626926064581
03/02/2025,1,-0.09677426819612833,-1.605272292011831,-0.10909393925668452
03/02/2025,0,0,0,0
03/02/2025,1,-0.34577389312318346,-6.546598378716476,-0.10945332715223058
03/02/2025,0,0,0,0
03/02/2025,1,-0.43638707592854975,-4.390094317706033,-0.10889134583247582
03/02/2025,1,-0.11036707764590337,-8.192662442298543,-0.060290664569855656
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.04535384345722271,-2.0382873836330724,-0.023682333354957577
03/02/2025,1,-0.5179113790623724,-1.8930679387188274,-0.046240299125470785
03/02/2025,1,-0.5308226171934708,-8.10182093711111,-0.04165482257957934
03/02/2025,0,0,0,0
03/02/2025,1,-0.21664860866283953,-2.1132998108224657,-0.005605680880122588
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.2978982854554272,-7.134179081823796,-0.11654703139146981
03/02/2025,1,-0.32423449088375866,-9.428188147911314,-0.05673202244045707
03/02/2025,1,-0.10022477056565948,-6.503871954110377,-0.09715091623965476
03/02/2025,1,-0.0960900603656063,-2.2858150406933895,-0.08319975547575635
03/02/2025,1,-0.3053767420541687,-7.689305084951448,-0.04740931112530508
03/02/2025,1,-0.3127781912528301,-5.461937251078974,-0.0034928274429062156
03/02/2025,1,-0.37675371455290435,-2.8004637199992475,-0.004245920375777298
03/02/2025,1,-0.34577389312318346,-6.546598378716476,-0.10945332715223058
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.3306975901576847,-5.823965751675674,-0.1042088833976916
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.3053767420541687,-7.689305084951448,-0.04740931112530508
03/02/2025,1,-0.37025480676882594,-8.264781950629871,-0.09833180707525851
03/02/2025,0,0,0,0
03/02/2025,1,-0.06709767950509937,-9.005736274211154,-0.1100011834295623
03/02/2025,0,0,0,0
03/02/2025,1,-0.01108740197087954,-6.754075609794802,-0.08621475338330714
03/02/2025,1,-0.5308226171934708,-8.10182093711111,-0.04165482257957934
03/02/2025,0,0,0,0
03/02/2025,1,-0.054845856041977226,-1.5723336578290956,-0.043842315403548604
03/02/2025,1,-0.3314060085704525,-0.6702194482830741,-0.09533614410168292
03/02/2025,0,0,0,0
03/02/2025,1,-0.007149915455105904,-4.226442564442175,-0.08100303468613246
03/02/2025,0,0,0,0
03/02/2025,1,-0.7094647522900179,-4.344571274409061,-0.0595680842625774
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.4524239198572572,-2.9734698707524334,-0.09612744539980045
03/02/2025,0,0,0,0
03/02/2025,1,-0.001576444980800229,-4.049934566976287,-0.051170704106526965
03/02/2025,1,-0.4467533766529826,-8.491637055959048,-0.10930837729853665
03/02/2025,0,0,0,0
03/02/2025,1,-0.1247506894675765,-6.450621387992438,-0.06852446231066343
03/02/2025,1,-0.32423449088375866,-9.428188147911314,-0.05673202244045707
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
