Date,failure_prob,topicid37_Power_preprocessed_Trend,topicid37_Voltage_preprocessed_Trend,topicid37_Current_preprocessed_Trend
03/02/2025,1,-0.7419109594556874,-2.445150806293,-0.07882287441767381
03/02/2025,1,-0.8984957348028181,-2.261273512339853,-0.014602308560388341
03/02/2025,0,0,0,0
03/02/2025,1,-1.31460425892202,-2.8394134004369858,-0.02055047916990098
03/02/2025,0,0,0,0
03/02/2025,1,-0.5330819695000083,-2.5005700177028505,-0.021389124148352236
03/02/2025,1,-0.9673098168898228,-2.1654981973450633,-0.021941218222685195
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.31505665956443396,-0.5798508147501065,-0.019060011401423695
03/02/2025,1,-0.4531512314105739,-1.5745996660068466,-0.02354697109850734
03/02/2025,1,-1.1145480590662034,-0.19294406282210286,-0.07579140031480276
03/02/2025,1,-1.1237905135283457,-0.31039580510566633,-0.03760827932649571
03/02/2025,0,0,0,0
03/02/2025,1,-0.24310708691437743,-2.802546553998047,-0.05668352622617429
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.4986632860327884,-0.04423981535274679,-0.05770804186470757
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.1145480590662034,-0.19294406282210286,-0.07579140031480276
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.2762738633070325,-2.1098112491771075,-0.03192810761823648
03/02/2025,1,-0.4894033903484054,-1.5476402484761336,-0.023664736007878384
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.24310708691437743,-2.802546553998047,-0.05668352622617429
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.08411242847361478,-2.180220466417981,-0.00034904377600489256
03/02/2025,1,-0.7157418651062739,-2.1724844636517786,-0.011627207576558177
03/02/2025,0,0,0,0
03/02/2025,1,-0.60655221466093,-1.4139560837257374,-0.04551985619175713
03/02/2025,1,-1.1145480590662034,-0.19294406282210286,-0.07579140031480276
03/02/2025,0,0,0,0
03/02/2025,1,-0.574993702164771,-1.9375862668948474,-0.056468018961557925
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.9398938062347518,-2.3359687456262814,-0.05084321119224183
03/02/2025,1,-0.35659164831332935,-1.1741111327555687,-0.062207904486608165
03/02/2025,1,-0.5095330231099346,-1.270998474336476,-0.06937720277606085
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.8952121722444428,-1.7597882369634854,-0.00520183096074503
03/02/2025,1,-1.31460425892202,-2.8394134004369858,-0.02055047916990098
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.5961600464777671,-1.6792447516479256,-0.01187754533768623
03/02/2025,0,0,0,0
03/02/2025,1,-1.5028775851638547,-1.9549761564163104,-0.055469880494148575
03/02/2025,0,0,0,0
03/02/2025,1,-0.7157418651062739,-2.1724844636517786,-0.011627207576558177
03/02/2025,0,0,0,0
03/02/2025,1,-0.9398938062347518,-2.3359687456262814,-0.05084321119224183
03/02/2025,0,0,0,0
03/02/2025,1,-0.7055032917731376,-1.221345212774006,-0.05440522116802104
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.3984409529182629,-0.11210795213250835,-0.05110028374273681
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.3705529036401236,-1.4099113220017125,-0.04521566924639593
03/02/2025,0,0,0,0
03/02/2025,1,-1.4480601587701425,-0.37539304994021894,-0.061957079003140084
03/02/2025,1,-0.6517122843447253,-1.0308647532770536,-0.029370667411997328
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
