Date,failure_prob,topicid16_Power_preprocessed_Trend,topicid16_Voltage_preprocessed_Trend,topicid16_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,1,0,-32.51676560638829,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.401489701605925,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-15.553969862212515,0
03/02/2025,1,0,-26.424959946800048,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-37.2197387963746,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-31.42855891363903,0
03/02/2025,1,0,-19.9445447574903,0
03/02/2025,1,0,-30.03024332208294,0
03/02/2025,1,0,-8.401489701605925,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-31.42855891363903,0
03/02/2025,1,0,-37.08603030914128,0
03/02/2025,1,0,-11.038385880637335,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-31.03657959293977,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.054552609802762,0
03/02/2025,1,0,-23.178531372045892,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-37.08603030914128,0
03/02/2025,1,0,-1.6244008854069918,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-28.262832313686946,0
03/02/2025,1,0,-36.84343505190048,0
03/02/2025,1,0,-37.862431567088095,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.48754974299046,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-28.747817247736243,0
03/02/2025,1,0,-14.652696709395407,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-15.407315405513202,0
03/02/2025,1,0,-28.262832313686946,0
03/02/2025,1,0,-18.66199828941316,0
03/02/2025,1,0,-32.482028288469074,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-26.424959946800048,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-32.77174014603691,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-22.849781607503836,0
03/02/2025,1,0,-26.117142943012986,0
03/02/2025,1,0,-38.047892784221155,0
03/02/2025,1,0,-3.9553916829733637,0
03/02/2025,1,0,-28.262832313686946,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-26.897107353764,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.80753842589548,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-24.384707005719346,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-18.753108839029537,0
03/02/2025,1,0,-25.687316889003625,0
03/02/2025,1,0,-28.262832313686946,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-13.546161906433543,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.926694429148391,0
03/02/2025,1,0,-2.751164490054798,0
03/02/2025,1,0,-34.799531990120485,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-36.84343505190048,0
03/02/2025,1,0,-19.93868826905888,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-30.03024332208294,0
03/02/2025,1,0,-3.9263619897057325,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-28.262832313686946,0
03/02/2025,1,0,-3.9263619897057325,0
03/02/2025,1,0,-18.813860220065667,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-32.77174014603691,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.349919152125317,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-23.178531372045892,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.926694429148391,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-22.095063295020697,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
