Date,failure_prob,topicid16_Power_preprocessed_Trend,topicid16_Voltage_preprocessed_Trend,topicid16_Current_preprocessed_Trend
03/02/2025,1,0,-9.675371053995597,0
03/02/2025,1,0,-6.659489001133925,0
03/02/2025,1,0,-7.08926515861452,0
03/02/2025,1,0,-5.620643901335817,0
03/02/2025,1,0,-5.620643901335817,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.045828479446003,0
03/02/2025,1,0,-4.865208754038756,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.7085765408262805,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.449748175119833,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.87092816429106,0
03/02/2025,1,0,-3.4671129997878465,0
03/02/2025,1,0,-9.243673926787823,0
03/02/2025,1,0,-3.5402717746646033,0
03/02/2025,1,0,-2.270857299244833,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.229620317193103,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.452499724731758,0
03/02/2025,1,0,-6.0189425319302785,0
03/02/2025,1,0,-9.002820723202369,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.6066891659718916,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.988751702640755,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.259552725697688,0
03/02/2025,1,0,-7.676522666759453,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.371775460438547,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.518029071927184,0
03/02/2025,1,0,-0.701417614012783,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.141707754979471,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.8881743914380529,0
03/02/2025,1,0,-4.81598213873293,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.323554319570027,0
03/02/2025,1,0,-2.558531784150313,0
03/02/2025,1,0,-4.996790847215586,0
03/02/2025,1,0,-1.8881743914380529,0
03/02/2025,1,0,-2.285835199196139,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.428046719271955,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.06432681277636476,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.40081865182555276,0
03/02/2025,1,0,-3.0763066034354036,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.06432681277636476,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.78634963481596,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.426804005775043,0
03/02/2025,1,0,-4.7085765408262805,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.285835199196139,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.620643901335817,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.777786977697971,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.426804005775043,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.163017274487041,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.045828479446003,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.620643901335817,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.701417614012783,0
03/02/2025,1,0,-0.2215178558499744,0
03/02/2025,1,0,-7.676522666759453,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
