Date,failure_prob,topicid16_Power_preprocessed_Trend,topicid16_Voltage_preprocessed_Trend,topicid16_Current_preprocessed_Trend
03/02/2025,1,0,-0.8383839966904238,0
03/02/2025,1,0,-1.2686825571578746,0
03/02/2025,1,0,-2.6051115776352356,0
03/02/2025,1,0,-1.3343566312524784,0
03/02/2025,1,0,-0.7734239203007789,0
03/02/2025,1,0,-1.4847191532124429,0
03/02/2025,1,0,-0.43130665953545133,0
03/02/2025,1,0,-6.673962536418193,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.6404612046610643,0
03/02/2025,1,0,-6.600716168047131,0
03/02/2025,1,0,-5.218576451441573,0
03/02/2025,1,0,-7.870679023148584,0
03/02/2025,1,0,-5.615567566638656,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.272950741308975,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.2686825571578746,0
03/02/2025,1,0,-4.043614434409042,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.298541069188069,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.150981075325729,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.1736307966683412,0
03/02/2025,1,0,-0.09945647830929083,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.462969034407435,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.0813913452639099,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.870679023148584,0
03/02/2025,1,0,-5.255908176816187,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.359738018726368,0
03/02/2025,1,0,-6.888661517172629,0
03/02/2025,1,0,-2.2486481669511944,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.0813913452639099,0
03/02/2025,1,0,-2.6051115776352356,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.8454406698515786,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.7648189460317,0
03/02/2025,1,0,-3.170605479494861,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.529412111646974,0
03/02/2025,1,0,-6.888661517172629,0
03/02/2025,1,0,-1.1399818104410544,0
03/02/2025,1,0,-3.2065977899071942,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.600716168047131,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.615567566638656,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.772619665095978,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.870679023148584,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.938446347554142,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.920677842925275,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.272950741308975,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.0813913452639099,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.0659858612624822,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.631803846350653,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.0659858612624822,0
03/02/2025,1,0,-2.2486481669511944,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.600716168047131,0
03/02/2025,1,0,-4.043614434409042,0
03/02/2025,1,0,-3.170605479494861,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.334818303905253,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.2686825571578746,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.1399818104410544,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.703133366476408,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.43130665953545133,0
03/02/2025,1,0,-1.3343566312524784,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.043614434409042,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.6404612046610643,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.703133366476408,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.2065977899071942,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.255908176816187,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.359738018726368,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.600716168047131,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.870679023148584,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.7648189460317,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.170605479494861,0
03/02/2025,1,0,-0.6404612046610643,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.09945647830929083,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.1736307966683412,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.7648189460317,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.462969034407435,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.920677842925275,0
03/02/2025,1,0,-0.6404612046610643,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.938446347554142,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.8383839966904238,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.218576451441573,0
03/02/2025,1,0,-7.150981075325729,0
03/02/2025,1,0,-8.272950741308975,0
03/02/2025,1,0,-7.938446347554142,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.043614434409042,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.1399818104410544,0
03/02/2025,1,0,-7.150981075325729,0
03/02/2025,1,0,-5.334818303905253,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.6051115776352356,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.529412111646974,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.298541069188069,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.4847191532124429,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.673962536418193,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.043614434409042,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.0659858612624822,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.2686825571578746,0
03/02/2025,1,0,-5.615567566638656,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.2486481669511944,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.920677842925275,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.888661517172629,0
03/02/2025,1,0,-6.600716168047131,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.7734239203007789,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.8454406698515786,0
