Date,failure_prob,topicid16_Power_preprocessed_Trend,topicid16_Voltage_preprocessed_Trend,topicid16_Current_preprocessed_Trend
03/02/2025,1,0,-9.569204203241512,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-24.200896723587,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.475609931003248,0
03/02/2025,1,0,-8.800077346529967,0
03/02/2025,1,0,-2.559452495112673,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-37.10314193250814,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-31.54755677800181,0
03/02/2025,1,0,-24.66811229011855,0
03/02/2025,1,0,-30.33735726193203,0
03/02/2025,1,0,-28.99434414937275,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.288921517329257,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.288921517329257,0
03/02/2025,1,0,-6.989199133641566,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.315988992812468,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-24.200896723587,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-19.328315225582756,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.553143334216045,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-36.08629731838624,0
03/02/2025,1,0,-34.54687228750118,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.449933223877544,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-12.152342849259554,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-12.152342849259554,0
03/02/2025,1,0,-19.741215850239,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-33.491279740745185,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.174224275944084,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.9294386820919556,0
03/02/2025,1,0,-11.369568467572087,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.5004669872224312,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.93331442755263,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-27.600752422302385,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-19.328315225582756,0
03/02/2025,1,0,-13.5471665116909,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-24.200896723587,0
03/02/2025,1,0,-37.10314193250814,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-27.550545122203843,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-22.619858967478628,0
03/02/2025,1,0,-31.174885013169074,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-27.550545122203843,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-27.550545122203843,0
03/02/2025,1,0,-12.74905900146069,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-30.533653384779146,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-13.5471665116909,0
03/02/2025,1,0,-33.383380812627486,0
03/02/2025,1,0,-13.041068940527435,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.989199133641566,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-33.491279740745185,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-27.60815839903163,0
03/02/2025,1,0,-17.375148228351527,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-27.60815839903163,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
