Date,failure_prob,topicid16_Power_preprocessed_Trend,topicid16_Voltage_preprocessed_Trend,topicid16_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.83096714068701,0
03/02/2025,1,0,-0.17511725474163953,0
03/02/2025,1,0,-0.4146976442245691,0
03/02/2025,1,0,-0.10701016663545104,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.430448714559809,0
03/02/2025,1,0,-6.6919924548284815,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.10701016663545104,0
03/02/2025,1,0,-8.200221247182217,0
03/02/2025,1,0,-7.775285551967784,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.775285551967784,0
03/02/2025,1,0,-2.782804487723528,0
03/02/2025,1,0,-6.963235231376915,0
03/02/2025,1,0,-4.427724852999896,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.464319756683793,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.2177642209886175,0
03/02/2025,1,0,-7.175215002992292,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.833502756862175,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.493652003676308,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.31109061302832863,0
03/02/2025,1,0,-8.010616619045324,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.799240363358839,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.331049536000891,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.006441408581388,0
03/02/2025,1,0,-7.2373721103991855,0
03/02/2025,1,0,-8.169315803627878,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.4630690602376895,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.012112198893318,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.654350838053542,0
03/02/2025,1,0,-2.176626346165058,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.278861397299174,0
03/02/2025,1,0,-3.006441408581388,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.9423232726153277,0
03/02/2025,1,0,-4.464319756683793,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.158399701974105,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.608429927131785,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.175215002992292,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.315050375031177,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.9340750951512309,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.589312990209779,0
03/02/2025,1,0,-6.907051739715079,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.589312990209779,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.907051739715079,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.993337741150677,0
03/02/2025,1,0,-0.9340750951512309,0
03/02/2025,1,0,-8.366431383661805,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.4146976442245691,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.200221247182217,0
03/02/2025,1,0,-0.31109061302832863,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.833502756862175,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.331049536000891,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
