Date,failure_prob,topicid16_Power_preprocessed_Trend,topicid16_Voltage_preprocessed_Trend,topicid16_Current_preprocessed_Trend
03/02/2025,1,0,-1.0995822863058446,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.0400663958411682,0
03/02/2025,1,0,-0.010471172838816045,0
03/02/2025,1,0,-1.9057133234826757,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.2772670229531844,0
03/02/2025,1,0,-5.4191612919119905,0
03/02/2025,1,0,-0.089487131912799,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.549902176845822,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.95895759536567,0
03/02/2025,1,0,-8.547785674905498,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.474861407308948,0
03/02/2025,1,0,-1.950588353156185,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.3675363284330402,0
03/02/2025,1,0,-3.8876502129908737,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.3675363284330402,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.6967699075664724,0
03/02/2025,1,0,-4.680794664392294,0
03/02/2025,1,0,-0.5263267932745972,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.964422131698452,0
03/02/2025,1,0,-2.362296367367448,0
03/02/2025,1,0,-4.911327403242937,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.7633774545689764,0
03/02/2025,1,0,-3.452328825912117,0
03/02/2025,1,0,-0.8078774235521458,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.413296481855957,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.52385204018618,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.459311345289944,0
03/02/2025,1,0,-3.2481580442723557,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.95895759536567,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.6381699745961118,0
03/02/2025,1,0,-0.979443438275565,0
03/02/2025,1,0,-0.14237183914641527,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.089487131912799,0
03/02/2025,1,0,-3.549902176845822,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.481194080509444,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.783632029288329,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.2051484347778016,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.9401114852084493,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.964422131698452,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.169382737869034,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.233618158616112,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.8078774235521458,0
03/02/2025,1,0,-7.912707400634205,0
03/02/2025,1,0,-2.4611129891829657,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.52385204018618,0
03/02/2025,1,0,-6.233618158616112,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.911327403242937,0
03/02/2025,1,0,-1.9057133234826757,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.8078774235521458,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.0995822863058446,0
03/02/2025,1,0,-3.783632029288329,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.95895759536567,0
03/02/2025,1,0,-3.549902176845822,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
