Date,failure_prob,topicid16_Power_preprocessed_Trend,topicid16_Voltage_preprocessed_Trend,topicid16_Current_preprocessed_Trend
03/02/2025,1,0,-0.919275186564029,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.575262567655038,0
03/02/2025,1,0,-6.189673054640174,0
03/02/2025,1,0,-9.080004383826784,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.798987304162349,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.890780549450209,0
03/02/2025,1,0,-9.976886391606723,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.2593644891595854,0
03/02/2025,1,0,-1.9723696365289172,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.2882726009091,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.8733238805545973,0
03/02/2025,1,0,-1.8733238805545973,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.656557775337319,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.4420589105505615,0
03/02/2025,1,0,-2.9555930000949475,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.798987304162349,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.776927755583503,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.767955026196576,0
03/02/2025,1,0,-4.980130162342192,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.069127632186115,0
03/02/2025,1,0,-10.189923694466334,0
03/02/2025,1,0,-3.8003547051784015,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.9789070312531365,0
03/02/2025,1,0,-0.4496992211984434,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.435508769753085,0
03/02/2025,1,0,-4.980130162342192,0
03/02/2025,1,0,-9.789045616785723,0
03/02/2025,1,0,-2.776927755583503,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.2004034662142047,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.1919890668612272,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.9789070312531365,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.9555930000949475,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.553896218437899,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.054705469096694,0
03/02/2025,1,0,-1.387127475354868,0
03/02/2025,1,0,-8.435508769753085,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.9555930000949475,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.597040822343399,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.1647303784624565,0
03/02/2025,1,0,-1.5383743426115117,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.9950198534133161,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.189673054640174,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.389864817995237,0
03/02/2025,1,0,-4.767955026196576,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.776927755583503,0
03/02/2025,1,0,-2.656557775337319,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.4496992211984434,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.776927755583503,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.890780549450209,0
03/02/2025,1,0,-8.069127632186115,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.3152109592075885,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.5383743426115117,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.331727620991705,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.26387981639539,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.5383743426115117,0
03/02/2025,1,0,-5.2882726009091,0
03/02/2025,1,0,-7.4420589105505615,0
03/02/2025,1,0,-10.189923694466334,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.26387981639539,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.9789070312531365,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.1919890668612272,0
03/02/2025,1,0,-1.8733238805545973,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.435508769753085,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.575262567655038,0
03/02/2025,1,0,-9.789045616785723,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.767955026196576,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.8003547051784015,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.189673054640174,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.976886391606723,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.2004034662142047,0
03/02/2025,1,0,-2.9555930000949475,0
03/02/2025,1,0,-4.389864817995237,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.890780549450209,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.919275186564029,0
