Date,failure_prob,topicid16_Power_preprocessed_Trend,topicid16_Voltage_preprocessed_Trend,topicid16_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.2811147498463384,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.4875068112217837,0
03/02/2025,1,0,-5.486310705636116,0
03/02/2025,1,0,-1.0129634693008507,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.235719900889646,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.5599834488604651,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.2186777974791552,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.036439286305696,0
03/02/2025,1,0,-3.232758650705941,0
03/02/2025,1,0,-5.158645627351305,0
03/02/2025,1,0,-2.430508735011272,0
03/02/2025,1,0,-6.947451668181607,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.6808703507391485,0
03/02/2025,1,0,-3.1390760284115506,0
03/02/2025,1,0,-6.318115567323912,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.6760802869531295,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.37922508805537536,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.1996042720064,0
03/02/2025,1,0,-3.0154141120622437,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.614179507695954,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.538757928313268,0
03/02/2025,1,0,-6.647272646805743,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.1390760284115506,0
03/02/2025,1,0,-2.2811147498463384,0
03/02/2025,1,0,-0.8390509332302507,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.5599834488604651,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.371963128773175,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.621792578079841,0
03/02/2025,1,0,-2.036439286305696,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.605978855353496,0
03/02/2025,1,0,-2.071924876870744,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.3710624281840573,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.1390760284115506,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.4875068112217837,0
03/02/2025,1,0,-5.486310705636116,0
03/02/2025,1,0,-6.228164643896159,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.8780835711118096,0
03/02/2025,1,0,-2.4875068112217837,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.2401455535650845,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.5905133125457427,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.554234147621748,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.071924876870744,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.647272646805743,0
03/02/2025,1,0,-3.0154141120622437,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.318115567323912,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.947451668181607,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.46400145019137096,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.232758650705941,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.036439286305696,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.160984736465284,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.430508735011272,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.318115567323912,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.165208568417073,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.232758650705941,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.165208568417073,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.071924876870744,0
03/02/2025,1,0,-1.0129634693008507,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.235719900889646,0
03/02/2025,1,0,-3.1390760284115506,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.4875068112217837,0
03/02/2025,0,0,0,0
