Date,failure_prob,topicid16_Power_preprocessed_Trend,topicid16_Voltage_preprocessed_Trend,topicid16_Current_preprocessed_Trend
03/02/2025,1,0,-2.8818114717942223,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-13.023854249474168,0
03/02/2025,1,0,-2.219777115026025,0
03/02/2025,1,0,-10.741357455239012,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.115990784866459,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.5500999345289905,0
03/02/2025,1,0,-3.8620964591175078,0
03/02/2025,1,0,-8.063828981101013,0
03/02/2025,1,0,-4.283866305131401,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.4556116411710516,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.386420339258345,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.194234109323135,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.6845691564117473,0
03/02/2025,1,0,-12.64362789849303,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.8620964591175078,0
03/02/2025,1,0,-6.699011177688871,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-12.338160936018138,0
03/02/2025,1,0,-4.288681165983608,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.8910729006887657,0
03/02/2025,1,0,-12.338160936018138,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.032807021403931,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.60495443617959,0
03/02/2025,1,0,-11.536226675674666,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.87411207047735,0
03/02/2025,1,0,-7.479945228249832,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.8620964591175078,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.60719044209685,0
03/02/2025,1,0,-2.4582440827359076,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.1486170099379915,0
03/02/2025,1,0,-7.479945228249832,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.926059728608268,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.117195833584503,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.032920819385547,0
03/02/2025,1,0,-0.5240676243750659,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.4022178859732524,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.4820333493970264,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.142496899426897,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.7720880478917795,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.950182206600035,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.032807021403931,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.207495083745522,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-12.64362789849303,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-13.164345589729805,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.534119856579049,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.04231513738246,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.5111306669833553,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-13.116124208463408,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.352235687784938,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.926059728608268,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-12.05555068804461,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.4820333493970264,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-13.023854249474168,0
03/02/2025,1,0,-6.032807021403931,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.288681165983608,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.3343134502794509,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.194234109323135,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-13.116124208463408,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.386420339258345,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.115990784866459,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-12.338160936018138,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.60719044209685,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.8620964591175078,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.950182206600035,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.4022178859732524,0
03/02/2025,1,0,-4.7720880478917795,0
03/02/2025,1,0,-8.063828981101013,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.032807021403931,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.352235687784938,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.741357455239012,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-12.05555068804461,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-13.116124208463408,0
03/02/2025,1,0,-4.7720880478917795,0
03/02/2025,1,0,-10.194234109323135,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.5500999345289905,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.5111306669833553,0
03/02/2025,1,0,-10.741357455239012,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.950182206600035,0
03/02/2025,1,0,-9.87411207047735,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-12.338160936018138,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.699011177688871,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.8910729006887657,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.950182206600035,0
03/02/2025,0,0,0,0
