Date,failure_prob,topicid16_Power_preprocessed_Trend,topicid16_Voltage_preprocessed_Trend,topicid16_Current_preprocessed_Trend
03/02/2025,1,0,-3.623803796525448,0
03/02/2025,1,0,-5.593174774329026,0
03/02/2025,0,0,3.514,0
03/02/2025,1,0,-7.388012929670978,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.734305972306019,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.582529610867763,0
03/02/2025,1,0,-2.68222860195063,0
03/02/2025,1,0,-5.190370594545524,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.715613629515081,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.866161249123568,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.39865640970896266,0
03/02/2025,1,0,-7.582529610867763,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.8954726183769,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.116421866113765,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.6226668065323544,0
03/02/2025,1,0,-0.3667985114099892,0
03/02/2025,1,0,-8.154035895130312,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.135364846711631,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.465883166209997,0
03/02/2025,1,0,-5.593174774329026,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.69989284097179,0
03/02/2025,1,0,-4.475855152895514,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.57476754350588,0
03/02/2025,1,0,-3.807944192102389,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.252155720339566,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.593174774329026,0
03/02/2025,1,0,-1.2593354321943568,0
