Date,failure_prob,topicid16_Power_preprocessed_Trend,topicid16_Voltage_preprocessed_Trend,topicid16_Current_preprocessed_Trend
03/02/2025,1,0,-26.605075391955815,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.369665896383758,0
03/02/2025,1,0,-40.16301886941178,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.0881397370183947,0
03/02/2025,1,0,-6.776274674599605,0
03/02/2025,1,0,-28.74411790528785,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.805109905809417,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-19.911325481557387,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-27.859585893405747,0
03/02/2025,1,0,-21.79401147698403,0
03/02/2025,1,0,-2.026044680378945,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-39.837945532798685,0
03/02/2025,1,0,-21.79401147698403,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.610374111999565,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.0881397370183947,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.337231787017267,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-31.23938581226944,0
03/02/2025,1,0,-33.5695998729639,0
03/02/2025,1,0,-23.889180480626546,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.65763538483154,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-12.397882678000471,0
03/02/2025,1,0,-0.6334765662948172,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-20.537885560523108,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.302078775694575,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-17.472269410942076,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.423637498165256,0
03/02/2025,1,0,-3.715341608321218,0
03/02/2025,1,0,-24.747491342319762,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-17.472269410942076,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.074222902473636,0
03/02/2025,1,0,-35.144872212362856,0
03/02/2025,1,0,-6.945660535810134,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-38.36189513868586,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-39.837945532798685,0
03/02/2025,1,0,-7.5121095092926,0
03/02/2025,1,0,-40.071905340781846,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-32.2269705456611,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-12.090852935717201,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.262992038608235,0
03/02/2025,1,0,-27.859585893405747,0
03/02/2025,1,0,-29.750990554294496,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.356479014201682,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-26.605075391955815,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-22.488048533568367,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.23569652832281918,0
03/02/2025,1,0,-17.073716149834876,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-26.39967592312371,0
03/02/2025,1,0,-40.30833110495435,0
03/02/2025,0,0,0,0
