Date,failure_prob,topicid16_Power_preprocessed_Trend,topicid16_Voltage_preprocessed_Trend,topicid16_Current_preprocessed_Trend
03/02/2025,1,0,-13.37609121123753,0
03/02/2025,1,0,-5.962759399731342,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.121621027455765,0
03/02/2025,1,0,-11.75174582281418,0
03/02/2025,1,0,-0.18860437116848594,0
03/02/2025,1,0,-5.177089848591752,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.4972814838982877,0
03/02/2025,1,0,-11.888059350535686,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.5279626753729048,0
03/02/2025,1,0,-3.0261179013130803,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.1690049295842346,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.425748857824267,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.765343778197103,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.36484073403096495,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.8677323249997,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.044857612157989,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.931316801434175,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.94253032211951,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-12.139927855887478,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.33305569363774,0
03/02/2025,1,0,-8.186010941295326,0
03/02/2025,1,0,-7.200807584994868,0
03/02/2025,1,0,-2.4310368661402357,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.513112630792592,0
03/02/2025,1,0,-12.854134895551125,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.1211597766317265,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-12.012970882543847,0
03/02/2025,1,0,-9.931316801434175,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.0055694941650835,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.931316801434175,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.36484073403096495,0
03/02/2025,1,0,-5.179839523040183,0
03/02/2025,1,0,-3.1690049295842346,0
03/02/2025,1,0,-8.539082635694857,0
03/02/2025,1,0,-12.136124000322662,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.865209126112008,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.272803590325285,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.28607675572253477,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.200807584994868,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.608083119566097,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.3097209274651842,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.36484073403096495,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-13.143245133183571,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.608083119566097,0
03/02/2025,1,0,-4.1211597766317265,0
03/02/2025,1,0,-12.854134895551125,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.0261179013130803,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.009742987193721575,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.121621027455765,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.449047975645495,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.0261179013130803,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.25202531525622796,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.765343778197103,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-12.139927855887478,0
03/02/2025,1,0,-12.012970882543847,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.5358562696934452,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.121621027455765,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.888059350535686,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-12.854134895551125,0
03/02/2025,1,0,-9.425748857824267,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.1690049295842346,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-13.37609121123753,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.1211597766317265,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.75174582281418,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.4310368661402357,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.608083119566097,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.18860437116848594,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.200807584994868,0
03/02/2025,1,0,-3.0261179013130803,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-12.139927855887478,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.28607675572253477,0
03/02/2025,1,0,-11.888059350535686,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.179839523040183,0
03/02/2025,1,0,-1.4972814838982877,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.25202531525622796,0
03/02/2025,1,0,-9.94253032211951,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.177089848591752,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.33305569363774,0
03/02/2025,1,0,-8.8677323249997,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.0055694941650835,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.18860437116848594,0
03/02/2025,1,0,-0.5358562696934452,0
03/02/2025,1,0,-11.888059350535686,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.33305569363774,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.94253032211951,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.962759399731342,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.5279626753729048,0
03/02/2025,1,0,-11.449047975645495,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.3097209274651842,0
03/02/2025,1,0,-8.8677323249997,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.186010941295326,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.044857612157989,0
03/02/2025,1,0,-4.272803590325285,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
