Date,failure_prob,topicid16_Power_preprocessed_Trend,topicid16_Voltage_preprocessed_Trend,topicid16_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.184495724511269,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.116402292205052,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.3168062804842373,0
03/02/2025,1,0,-3.3832255710347674,0
03/02/2025,1,0,-3.0989287202957714,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.816365537839891,0
03/02/2025,1,0,-4.184495724511269,0
03/02/2025,1,0,-8.903376175558554,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.292184343788508,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.2069121471323268,0
03/02/2025,1,0,-6.183806669664812,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.578664053210967,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.824044297840975,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.797360862960167,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.683682634850256,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.7562893814155451,0
03/02/2025,1,0,-7.969440594969399,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.365068735281456,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.145529869606003,0
03/02/2025,1,0,-4.052292039323644,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.974820552620038,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.2493536637520446,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.2045413773006084,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.9480327845901018,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.056288214061313,0
03/02/2025,1,0,-4.740618151631927,0
03/02/2025,1,0,-4.184495724511269,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.6149446050310985,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.3168062804842373,0
03/02/2025,1,0,-4.647300074827037,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.004223657097686,0
03/02/2025,1,0,-5.4488828664604405,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.506228645467809,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.3168062804842373,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.2069121471323268,0
03/02/2025,1,0,-6.90232814231439,0
03/02/2025,1,0,-8.153689262300873,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.9021448469969453,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.519297046084443,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.143042863010832,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.772901931016031,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.9480327845901018,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.7736038845237863,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.3226723762771853,0
03/02/2025,1,0,-0.9021448469969453,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.5456748446560775,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.30349334331071454,0
03/02/2025,1,0,-7.210032360557063,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.7702381808162624,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.250074983699549,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.824044297840975,0
03/02/2025,1,0,-8.903376175558554,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.6149446050310985,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
