Date,failure_prob,topicid3_Power_preprocessed_Trend,topicid3_Voltage_preprocessed_Trend,topicid3_Current_preprocessed_Trend
03/02/2025,1,0,-4.599599226864248,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.0137732684916276,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0.994,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.7964606523024926,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.318451305537529,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-16.641815085671915,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.683017360249343,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-15.035771815237831,0
03/02/2025,1,0,-10.573705822905161,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.676666929669608,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.11819007086056388,0
03/02/2025,1,0,-10.780358719165914,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-13.757387544962908,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.5589763456660535,0
03/02/2025,1,0,-7.672410518099392,0
03/02/2025,1,0,-15.30515999909115,0
03/02/2025,1,0,-8.87616890051211,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.683017360249343,0
03/02/2025,1,0,-5.813836836383654,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.11819007086056388,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.5540308321642762,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.65563638959565,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.403392950773188,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.5185423413644124,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.318451305537529,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.833036413498464,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-13.757387544962908,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-15.035771815237831,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.244897432363777,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0.994,0
03/02/2025,1,0,-9.041389876156515,0
03/02/2025,1,0,-2.6797196238385546,0
03/02/2025,1,0,-3.2668081881490902,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.397546405777014,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.676666929669608,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-15.30515999909115,0
03/02/2025,1,0,-1.108272786271268,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.120593114879451,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.813836836383654,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.16623454312104613,0
03/02/2025,1,0,-10.53625845137146,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-13.871987780599571,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.813836836383654,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.913110604399948,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0.994,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.4892194209185945,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.2668081881490902,0
03/02/2025,1,0,-3.0137732684916276,0
03/02/2025,1,0,-2.6797196238385546,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.833036413498464,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.6214533541818,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.780358719165914,0
03/02/2025,1,0,-11.956987201597569,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.017419905829678,0
03/02/2025,1,0,-8.87616890051211,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-15.035771815237831,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-15.30515999909115,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.5185423413644124,0
03/02/2025,1,0,-0.5540308321642762,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.11819007086056388,0
03/02/2025,1,0,-1.108272786271268,0
03/02/2025,1,0,-0.4285926153848898,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-16.641815085671915,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.573705822905161,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.913110604399948,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.5589763456660535,0
03/02/2025,1,0,-10.53625845137146,0
03/02/2025,1,0,-13.871987780599571,0
03/02/2025,1,0,-11.397546405777014,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.16623454312104613,0
03/02/2025,1,0,-13.757387544962908,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.4892194209185945,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-13.871987780599571,0
03/02/2025,1,0,-4.599599226864248,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.7964606523024926,0
03/02/2025,1,0,-7.672410518099392,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-15.30515999909115,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.87616890051211,0
03/02/2025,1,0,-10.120593114879451,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.0137732684916276,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.956987201597569,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-13.757387544962908,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.672410518099392,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.676666929669608,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.53625845137146,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.2668081881490902,0
03/02/2025,1,0,-9.041389876156515,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-13.757387544962908,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.5185423413644124,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.108272786271268,0
03/02/2025,1,0,-15.035771815237831,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.6797196238385546,0
03/02/2025,1,0,-6.244897432363777,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
