Date,failure_prob,topicid3_Power_preprocessed_Trend,topicid3_Voltage_preprocessed_Trend,topicid3_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.790265104658005,0
03/02/2025,1,0,-8.419123890513957,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.37997267040514,0
03/02/2025,1,0,-2.5325027154159994,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.687226640564871,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.968334216421418,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.7759733476457029,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.518195556628314,0
03/02/2025,1,0,-0.7553707453738117,0
03/02/2025,1,0,-9.49265019214777,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.622445071078607,0
03/02/2025,1,0,-11.77709731524445,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.996305631675039,0
03/02/2025,1,0,-9.418400942182208,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.892999271666628,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.39579178535072757,0
03/02/2025,1,0,-11.886845166963127,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.7553707453738117,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.207616904741132,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.620029595741216,0
03/02/2025,1,0,-11.054995899174026,0
03/02/2025,1,0,-9.892571152942239,0
03/02/2025,1,0,-9.168394234303193,0
03/02/2025,1,0,-3.8663512219277525,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.903890587022457,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.620029595741216,0
03/02/2025,1,0,-5.839088640390781,0
03/02/2025,0,0,0,0
