Date,failure_prob,topicid3_Power_preprocessed_Trend,topicid3_Voltage_preprocessed_Trend,topicid3_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.5602515643186052,0
03/02/2025,1,0,-0.10690663699373815,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.470364819687141,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.79034961153176,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.3776963759559155,0
03/02/2025,1,0,-10.670085314015248,0
03/02/2025,1,0,-17.732351129302252,0
03/02/2025,1,0,-13.996810547170236,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.79034961153176,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.467281563654565,0
03/02/2025,1,0,-6.058060668212702,0
03/02/2025,1,0,-10.036478251031243,0
03/02/2025,1,0,-7.864880141795375,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-16.021336553839852,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-12.262445724634029,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.414392050238668,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-14.170110911408788,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.626053998604302,0
03/02/2025,1,0,-13.804348600893737,0
03/02/2025,1,0,-9.419919490628443,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.481182578973263,0
03/02/2025,1,0,-12.79937221429889,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.419919490628443,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.8596342356906277,0
03/02/2025,1,0,-18.12955225190356,0
03/02/2025,1,0,-12.043349621848098,0
03/02/2025,1,0,-11.221503149485871,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.602684858456662,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-17.422903354157377,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.728344647957828,0
03/02/2025,1,0,-2.522872867695977,0
03/02/2025,1,0,-2.0027192481996003,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-17.145267575754584,0
03/02/2025,1,0,-3.8596342356906277,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.8972830460693437,0
03/02/2025,1,0,-1.2711644022612738,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.058060668212702,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.470364819687141,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-14.869793240046183,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.670085314015248,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.9086776746525977,0
03/02/2025,1,0,-17.422903354157377,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.9388569945233822,0
03/02/2025,1,0,-13.622615224022557,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.9086776746525977,0
03/02/2025,1,0,-0.8194549943736114,0
