Date,failure_prob,topicid3_Power_preprocessed_Trend,topicid3_Voltage_preprocessed_Trend,topicid3_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.4195515546709405,0
03/02/2025,1,0,-8.54416869179854,0
03/02/2025,1,0,-13.713274281704543,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-13.713274281704543,0
03/02/2025,1,0,-6.208613946255824,0
03/02/2025,1,0,-4.856688616776715,0
03/02/2025,1,0,-4.856688616776715,0
03/02/2025,1,0,-6.837414198681072,0
03/02/2025,1,0,-12.518097284770427,0
03/02/2025,1,0,-0.5865933737893876,0
03/02/2025,1,0,-6.700526821572362,0
03/02/2025,1,0,-5.735388904832655,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-13.318844372558084,0
03/02/2025,1,0,-3.75908044737481,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.007254227749195,0
03/02/2025,1,0,-12.224604207670062,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.169266649764232,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-14.295683130736823,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.0520254847413657,0
03/02/2025,1,0,-8.54416869179854,0
03/02/2025,1,0,-4.060003097232997,0
03/02/2025,1,0,-14.839061474675164,0
03/02/2025,1,0,-7.057979103320376,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.004796269200321,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-13.1885786726308,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-13.614545983257825,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-14.046030796566402,0
03/02/2025,1,0,-0.917895441983319,0
03/02/2025,1,0,-0.30270899107476446,0
03/02/2025,1,0,-4.060003097232997,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.6601855949745552,0
03/02/2025,1,0,-10.609166358089412,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.698529670504925,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.245164234596135,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.52917985811982,0
03/02/2025,1,0,-2.3558270784127266,0
03/02/2025,1,0,-6.084675074710406,0
03/02/2025,1,0,-7.979372124927286,0
03/02/2025,1,0,-9.44044675769735,0
03/02/2025,1,0,-12.382748124917192,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-14.637786276794051,0
03/02/2025,1,0,-7.235309947270066,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-14.51476593880778,0
03/02/2025,1,0,-3.4563517372854857,0
03/02/2025,1,0,-0.5865933737893876,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.44044675769735,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.516044340190678,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.43844676008967,0
03/02/2025,1,0,-12.518097284770427,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.0214062607144623,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.917895441983319,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-14.422804619898292,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.278191030828996,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.235309947270066,0
03/02/2025,1,0,-10.609166358089412,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.421335301689737,0
03/02/2025,1,0,-0.6556194901485703,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.4195515546709405,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.52917985811982,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-12.382748124917192,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.3956475892114728,0
03/02/2025,1,0,-14.51476593880778,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.004072232316229,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
