Date,failure_prob,topicid3_Power_preprocessed_Trend,topicid3_Voltage_preprocessed_Trend,topicid3_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-13.640812669222829,0
03/02/2025,1,0,-0.15382418938844822,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-13.399903534776989,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.50739475574736,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.161406606606576,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-13.602929373902311,0
03/02/2025,1,0,-7.8451094721940215,0
03/02/2025,1,0,-7.768713600684437,0
03/02/2025,1,0,-9.656440657760239,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-15.381817103269142,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.11815647712592,0
03/02/2025,1,0,-11.354156791144103,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.002308649869839,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.6974699430729654,0
03/02/2025,1,0,-11.002308649869839,0
03/02/2025,1,0,-11.50739475574736,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-13.499419345608723,0
03/02/2025,1,0,-4.628655511536692,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.8195210731402724,0
03/02/2025,1,0,-14.063806249742363,0
03/02/2025,1,0,-0.16409165427971928,0
03/02/2025,1,0,-2.467562132207302,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.002308649869839,0
03/02/2025,1,0,-2.7589962651165862,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.591268720489884,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.971336492988675,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.11815647712592,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.969869930002513,0
03/02/2025,1,0,-10.726527047783106,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-13.913858876587726,0
03/02/2025,1,0,-7.553623507148679,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-12.818083983998605,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.731570346453807,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.354156791144103,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-14.120769230484502,0
03/02/2025,1,0,-11.038464359944683,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.0465239260525259,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-13.399903534776989,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.50739475574736,0
03/02/2025,1,0,-8.460472203489545,0
03/02/2025,1,0,-1.7441493499833953,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.768713600684437,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.15382418938844822,0
03/02/2025,1,0,-12.818083983998605,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-14.120769230484502,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.704580041024247,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.656440657760239,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.591268720489884,0
03/02/2025,1,0,-3.7569789634087574,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.341533682789176,0
03/02/2025,1,0,-8.704580041024247,0
03/02/2025,1,0,-13.399903534776989,0
03/02/2025,1,0,-9.520053313172106,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.467562132207302,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-16.044399950164962,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.259744136273326,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.628655511536692,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.520053313172106,0
03/02/2025,1,0,-11.11815647712592,0
03/02/2025,1,0,-7.768713600684437,0
03/02/2025,1,0,-5.413228613348428,0
03/02/2025,1,0,-11.354156791144103,0
03/02/2025,1,0,-13.640812669222829,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.16409165427971928,0
03/02/2025,1,0,-10.324550123590138,0
