Date,failure_prob,topicid3_Power_preprocessed_Trend,topicid3_Voltage_preprocessed_Trend,topicid3_Current_preprocessed_Trend
03/02/2025,1,0,-9.756878638802197,0
03/02/2025,1,0,-6.4525512278649835,0
03/02/2025,1,0,-4.349692447145529,0
03/02/2025,1,0,-9.333,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.3945938555157955,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.937116875978291,0
03/02/2025,1,0,-10.564325522455718,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.1983360901088975,0
03/02/2025,1,0,-6.160701598719486,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.160701598719486,0
03/02/2025,1,0,-6.6085813595945675,0
03/02/2025,1,0,-6.923789134510429,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.923789134510429,0
03/02/2025,1,0,-0.7194359099928711,0
03/02/2025,1,0,-9.66986792337661,0
03/02/2025,1,0,-0.9350353605258857,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.724753840522031,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.245243319771486,0
03/02/2025,1,0,-7.810267259311714,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.24538490666138202,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.564325522455718,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.9503341693481477,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.9708156803055425,0
03/02/2025,1,0,-5.937116875978291,0
03/02/2025,1,0,-2.2518960626533,0
03/02/2025,1,0,-2.9686560894637193,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.364931333631692,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.60886333719396,0
03/02/2025,1,0,-8.964471961069421,0
03/02/2025,1,0,-5.903444440738394,0
03/02/2025,1,0,-6.160701598719486,0
03/02/2025,0,0,0,0
