Date,failure_prob,topicid3_Power_preprocessed_Trend,topicid3_Voltage_preprocessed_Trend,topicid3_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-12.012,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.762093818896029,0
03/02/2025,1,0,-11.972705470365863,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.299528374076905,0
03/02/2025,1,0,-10.276554019485062,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.694297355685696,0
03/02/2025,1,0,-3.3704863002274763,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.11780462195175723,0
03/02/2025,1,0,-2.2252518116829005,0
03/02/2025,1,0,-0.9917980065046077,0
03/02/2025,1,0,-1.974114502230286,0
03/02/2025,1,0,-1.974114502230286,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.760657474263933,0
03/02/2025,1,0,-5.414954010848208,0
03/02/2025,1,0,-5.7828795709587055,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.357481588308872,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.6269494536899405,0
03/02/2025,1,0,-11.606124696745145,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.299528374076905,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.244292574052154,0
03/02/2025,1,0,-3.8580611457750447,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.1513091990312905,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.9302606491357661,0
03/02/2025,1,0,-6.3112076266378105,0
03/02/2025,1,0,-11.237116917452575,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.414856017360763,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.891104430850306,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.672035168521603,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.29320035867325,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.762093818896029,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.259686118115912,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.414954010848208,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.2252518116829005,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.5071304699551344,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.963932291169424,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.3014668478340656,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.821600073354587,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.9655050724097514,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.24345524698079,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.972705470365863,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.259686118115912,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.105899244921362,0
03/02/2025,1,0,-10.29320035867325,0
03/02/2025,1,0,-4.947007613058168,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.287742147503106,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.7828795709587055,0
03/02/2025,1,0,-1.9302606491357661,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.98076879983586,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.5796274978162774,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.94772824724198,0
03/02/2025,1,0,-7.5071304699551344,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.044523713969699,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.821600073354587,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.94772824724198,0
03/02/2025,1,0,-6.3112076266378105,0
03/02/2025,1,0,-10.287742147503106,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.933372389649026,0
03/02/2025,1,0,-6.891104430850306,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.2252518116829005,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.3704863002274763,0
03/02/2025,1,0,-10.750282073099381,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
