Date,failure_prob,topicid3_Power_preprocessed_Trend,topicid3_Voltage_preprocessed_Trend,topicid3_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.807483055795691,0
03/02/2025,1,0,-3.800709984051431,0
03/02/2025,0,0,8.75,0
03/02/2025,1,0,-10.118986600928697,0
03/02/2025,1,0,-3.576611651009297,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.572859071563465,0
03/02/2025,1,0,-4.87648312225546,0
03/02/2025,1,0,-8.73042996150835,0
03/02/2025,1,0,-3.4358893967043347,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.309966702691375,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.807292729124665,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.538864015459952,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.0463102251048646,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.9296930651175455,0
03/02/2025,1,0,-7.2811552340917505,0
03/02/2025,1,0,-3.150301879943857,0
03/02/2025,1,0,-5.421597811228777,0
03/02/2025,1,0,-1.0229572098567008,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.416902999217303,0
03/02/2025,1,0,-3.2498589450798576,0
03/02/2025,1,0,-10.091945281888597,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.461223300625181,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.6446260337428225,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.726970561301986,0
03/02/2025,1,0,-0.24179078919845054,0
03/02/2025,1,0,-6.411448635949612,0
03/02/2025,1,0,-3.1619905386895777,0
03/02/2025,1,0,-3.325455029621655,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.084649716955362,0
03/02/2025,1,0,-2.726970561301986,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.36139780831806156,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.721161674153599,0
03/02/2025,1,0,-3.5092536934846112,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.58572462166607,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.271625247186026,0
03/02/2025,1,0,-3.8215340264373996,0
03/02/2025,1,0,-0.36139780831806156,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.3216997867756284,0
03/02/2025,1,0,-2.726970561301986,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.572859071563465,0
03/02/2025,1,0,-4.087000992642294,0
03/02/2025,1,0,-4.6446260337428225,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.466971790443585,0
03/02/2025,1,0,-7.490455694889424,0
03/02/2025,1,0,-6.807483055795691,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.461223300625181,0
03/02/2025,1,0,-6.613521269142256,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.461223300625181,0
03/02/2025,1,0,-1.7908524418233274,0
03/02/2025,1,0,-8.763527295227759,0
03/02/2025,1,0,-7.234509709517367,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.632992066622972,0
03/02/2025,1,0,-1.0229572098567008,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.0463102251048646,0
03/02/2025,1,0,-10.337722685878402,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.930863195127058,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.590845011788671,0
03/02/2025,1,0,-0.36139780831806156,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.545258245367913,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.6446260337428225,0
03/02/2025,1,0,-6.271625247186026,0
03/02/2025,1,0,-1.0463102251048646,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.4358893967043347,0
03/02/2025,1,0,-3.325455029621655,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.52151203844571,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.084649716955362,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.362711612996007,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.337722685878402,0
03/02/2025,0,0,0,0
