Date,failure_prob,topicid3_Power_preprocessed_Trend,topicid3_Voltage_preprocessed_Trend,topicid3_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,1,0,-13.34775115249532,0
03/02/2025,1,0,-9.26545264080923,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.333,0
03/02/2025,1,0,-10.493203245836376,0
03/02/2025,1,0,-8.31993746157946,0
03/02/2025,1,0,-13.683738634231874,0
03/02/2025,1,0,-5.418619808719701,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.979265844088772,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.858223989468229,0
03/02/2025,1,0,-4.516122285038673,0
03/02/2025,1,0,-12.87930310618362,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.488119619770913,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-13.13708403389831,0
03/02/2025,1,0,-0.19770475831216316,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.333,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.892123526199701,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.141307870175197,0
03/02/2025,1,0,-8.140411906091854,0
03/02/2025,1,0,-5.418619808719701,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.28950274653225,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.9616699112279576,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-13.913119588523177,0
03/02/2025,1,0,-2.316195891254912,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.232005133480133,0
03/02/2025,1,0,-7.378869862783349,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.881434298047246,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.19952337806576,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
