Date,failure_prob,topicid3_Power_preprocessed_Trend,topicid3_Voltage_preprocessed_Trend,topicid3_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.061695080589306,0
03/02/2025,1,0,-17.92136732795777,0
03/02/2025,1,0,-11.25,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-17.061501711557177,0
03/02/2025,1,0,-13.731583485259126,0
03/02/2025,1,0,-4.03393409133076,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.924417232961407,0
03/02/2025,1,0,-11.993470384978572,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-20.14214773083899,0
03/02/2025,1,0,-17.425146612762713,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-14.199554242095441,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-17.529371237303835,0
03/02/2025,1,0,-4.20629286324554,0
03/02/2025,1,0,-17.529371237303835,0
03/02/2025,1,0,-6.526250062966675,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-17.061501711557177,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.0977754704125964,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.993470384978572,0
03/02/2025,1,0,-21.135448286789522,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.83998248095188,0
03/02/2025,1,0,-21.084888289072747,0
03/02/2025,1,0,-6.7908861776572,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-17.90543054435579,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-14.529748985478468,0
03/02/2025,1,0,-18.246957418342916,0
03/02/2025,1,0,-18.908922746821546,0
03/02/2025,1,0,-20.722450059961552,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.30443148034891,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.1210639890636642,0
03/02/2025,1,0,-14.384482707222967,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-19.391060706991812,0
03/02/2025,1,0,-20.565831918220354,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-19.809967152861212,0
03/02/2025,1,0,-20.321488186064524,0
03/02/2025,1,0,-6.526250062966675,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-17.229901667577344,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.371145420224885,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-13.323816303070611,0
03/02/2025,1,0,-4.931335360460398,0
03/02/2025,1,0,-11.852053735216776,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.25,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-16.4806113912048,0
