Date,failure_prob,topicid6_Power_preprocessed_Trend,topicid6_Voltage_preprocessed_Trend,topicid6_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-256.20839161922436,-2.0577296996548764,-8.952782847170777
03/02/2025,1,-1030.6504618281288,-6.501287900101854,-7.805835663375941
03/02/2025,0,0,0,0
03/02/2025,1,-94.52464833696922,-3.002719448933888,-2.1990027548665427
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1030.6504618281288,-6.501287900101854,-7.805835663375941
03/02/2025,1,-1030.6504618281288,-6.501287900101854,-7.805835663375941
03/02/2025,1,-467.2690243785387,-10.287785169489322,-3.3402143967456404
03/02/2025,1,-929.8426018442248,-14.159816335675549,-3.6721283588982185
03/02/2025,0,0,0,0
03/02/2025,1,-1393.2156455336183,-3.362354587547296,-6.317793052334687
03/02/2025,1,-1080.7338050505757,-0.8363525835226895,-7.774992631697709
03/02/2025,1,-1466.2801510979652,-12.392281107819265,-2.696827308164531
03/02/2025,1,-691.3587297133695,-2.4402482541367245,-3.596236586838949
03/02/2025,0,0,0,0
03/02/2025,1,-898.9000460400867,-6.671976596644266,-4.58384443925957
03/02/2025,1,-256.20839161922436,-2.0577296996548764,-8.952782847170777
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-450.1354823243769,-0.7716402599700558,-6.159959948408123
03/02/2025,1,-590.2090903268481,-3.4501245520831283,-4.051923358181662
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-600.369639423143,-3.8758694389321775,-8.39558260831516
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-337.2992528617124,-14.544327589856978,-4.247151792134516
03/02/2025,1,-1398.3203145474815,-5.6581247270415425,-9.894586625432197
03/02/2025,1,-1512.3504627635523,-2.7720048084873756,-6.962449873889916
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-410.89361174384794,-2.1469172105022682,-0.2905323869244558
03/02/2025,1,-1514.4840381369934,-13.21451779809113,-2.9759577569637345
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-929.8426018442248,-14.159816335675549,-3.6721283588982185
03/02/2025,0,0,0,0
03/02/2025,1,-176.86355330921424,-5.226125516204908,-8.040232192695678
03/02/2025,0,0,0,0
03/02/2025,1,-41.61790728995834,-5.515684774554273,-3.511532074274286
03/02/2025,1,-760.9137506369151,-14.030378953896497,-4.071590662590207
03/02/2025,1,-18.96637621678269,-10.686267174277033,-6.15663043622682
03/02/2025,1,-1090.7548403091564,-13.700368837241067,-3.7420871611738074
03/02/2025,0,0,0,0
03/02/2025,1,-1327.3403880263165,-2.253770607986999,-7.9191288082573905
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-410.89361174384794,-2.1469172105022682,-0.2905323869244558
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-680.2316797698843,-5.593081974949039,-6.462503023470525
03/02/2025,0,0,0,0
03/02/2025,1,-560.9289825575983,-1.641705543002617,-9.262455376178849
03/02/2025,1,-921.0073161023272,-13.862602335640549,-9.745878715500552
03/02/2025,1,-691.3587297133695,-2.4402482541367245,-3.596236586838949
03/02/2025,1,-353.58616226400045,-8.613953360862983,-6.629246342723756
03/02/2025,1,-207.17148374952126,-3.569118594617887,-7.915852189454318
03/02/2025,1,-450.1354823243769,-0.7716402599700558,-6.159959948408123
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-984.1086916745045,-12.963345408885635,-6.832568902807793
03/02/2025,1,-939.1959389533417,-5.137503887903167,-10.081215730086383
03/02/2025,0,0,0,0
03/02/2025,1,-204.76559937316688,-14.500988165256597,-5.665532710623868
03/02/2025,0,0,0,0
03/02/2025,1,-590.2090903268481,-3.4501245520831283,-4.051923358181662
03/02/2025,0,0,0,0
03/02/2025,1,-1466.2801510979652,-12.392281107819265,-2.696827308164531
03/02/2025,1,-110.81706885193239,-11.037769672082902,-9.2766648351
03/02/2025,0,0,0,0
03/02/2025,1,-1373.425034668332,-4.266794022443779,-7.172283973729588
03/02/2025,1,-560.9289825575983,-1.641705543002617,-9.262455376178849
03/02/2025,1,-191.12455295940458,-0.833258266517662,-1.0338958581757751
03/02/2025,0,0,0,0
03/02/2025,1,-752.7196096058896,-5.6028405896817475,-10.231665539300305
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-983.3604304308311,-4.270776958841958,-10.658669679733038
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-256.20839161922436,-2.0577296996548764,-8.952782847170777
