Date,failure_prob,topicid6_Power_preprocessed_Trend,topicid6_Voltage_preprocessed_Trend,topicid6_Current_preprocessed_Trend
03/02/2025,1,-3.201691599440843,-16.110670569781583,0.0013140022507497299
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-3.560227576757801,-8.766557669805678,0.002808223574299667
03/02/2025,1,-3.560227576757801,-8.766557669805678,0.002808223574299667
03/02/2025,1,-4.401580383498986,-3.968342511831203,0.005092277351682662
03/02/2025,1,-1.7947869501475648,-10.239538140110241,0.004261203080612289
03/02/2025,1,-4.208084203741171,-8.962201370499413,0.0008938560777895198
03/02/2025,1,-1.9484548943916655,-5.367739592142586,0.00045694180752342637
03/02/2025,0,0,0,0
03/02/2025,1,-0.4260809091214579,-5.438624813524342,0.0022724475525528988
03/02/2025,1,-1.3053319552392857,-12.531384937211737,0.0011084632936619
03/02/2025,1,-2.4869707234980085,-11.412298319391596,0.0030740885316000817
03/02/2025,1,-2.3625892193213147,-0.5065537045828385,0.005090938477128216
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-4.253501509594974,-12.125815219663483,0.0030444165184808653
03/02/2025,0,0,0,0
03/02/2025,1,-3.6290763982370313,-0.09654212280680241,0.005407411511977002
03/02/2025,1,-3.5196053598941965,-4.395660573547715,0.0001090309080622803
03/02/2025,1,-4.208084203741171,-8.962201370499413,0.0008938560777895198
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.5854438330828287,-16.67707208244349,0.001510735666857982
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.825360686427317,-14.566488154856968,0.005634878515853257
03/02/2025,0,0,0,0
03/02/2025,1,-0.509949560294634,-13.068256745844131,0.002385578720090289
03/02/2025,1,-2.3408288755997235,-6.327081189248712,0.003087004333421289
03/02/2025,0,0,0,0
03/02/2025,1,-4.208084203741171,-8.962201370499413,0.0008938560777895198
03/02/2025,0,0,0,0
03/02/2025,1,-0.9346351558298682,-9.460975468082585,0.003311971187709932
03/02/2025,1,-0.8658148842581794,-8.843930977255615,0.006037307766922371
03/02/2025,1,-4.113119228237269,-14.609045558432342,0.0027573848410858614
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.3769651244890788,-1.1412525816932764,0.0007987734241486346
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.4934090793398456,-11.62576040607982,0.0056057059472056706
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.4014274796680009,-2.6261118442795475,0.004347845933387377
03/02/2025,0,0,0,0
03/02/2025,1,-2.770718490969946,-11.05172847371728,0.001234515593153191
03/02/2025,0,0,0,0
03/02/2025,1,-3.180507255002711,-5.67836691936232,0.006273677569155573
03/02/2025,1,-2.3408288755997235,-6.327081189248712,0.003087004333421289
03/02/2025,0,0,0,0
03/02/2025,1,-3.7695920911774596,-13.274463775542014,0.0013232854505689775
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-3.761281043043881,-2.088612827745134,0.0011080830722830035
03/02/2025,1,-3.8109728015828144,-6.087293574665205,0.0015409109445209635
03/02/2025,1,-4.104139495883812,-8.148951684660975,0.004945884726040986
03/02/2025,0,0,0,0
03/02/2025,1,-3.0112698159564415,-14.339470627629591,0.0004758104358048758
03/02/2025,1,-3.9463202527049357,-10.676497448850427,0.0032964045660186965
03/02/2025,0,0,0,0
03/02/2025,1,-1.7443468848558008,-13.435530594750032,0.0005357906297916376
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-4.253501509594974,-12.125815219663483,0.0030444165184808653
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.2299097275155684,-3.0754699807413015,0.004004764825297425
03/02/2025,1,-1.4014274796680009,-2.6261118442795475,0.004347845933387377
03/02/2025,1,-1.7900566201984818,-16.6826730083131,0.004895433760155388
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-3.180507255002711,-5.67836691936232,0.006273677569155573
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.9346351558298682,-9.460975468082585,0.003311971187709932
03/02/2025,0,0,0,0
03/02/2025,1,-1.7900566201984818,-16.6826730083131,0.004895433760155388
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-4.401580383498986,-3.968342511831203,0.005092277351682662
03/02/2025,1,-3.315369348923837,-12.56361630909284,0.0023640836035644305
03/02/2025,0,0,0,0
03/02/2025,1,-3.7695920911774596,-13.274463775542014,0.0013232854505689775
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.0707178085638418,-16.568711967687037,0.006889874996273368
03/02/2025,0,0,0,0
03/02/2025,1,-0.4260809091214579,-5.438624813524342,0.0022724475525528988
03/02/2025,0,0,0,0
03/02/2025,1,-1.9484548943916655,-5.367739592142586,0.00045694180752342637
03/02/2025,1,-2.770718490969946,-11.05172847371728,0.001234515593153191
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-3.088615661324386,-0.17031857036109344,0.0025555493306579228
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.825360686427317,-14.566488154856968,0.005634878515853257
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.825360686427317,-14.566488154856968,0.005634878515853257
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.3625892193213147,-0.5065537045828385,0.005090938477128216
03/02/2025,0,0,0,0
03/02/2025,1,-4.113119228237269,-14.609045558432342,0.0027573848410858614
03/02/2025,1,-3.761281043043881,-2.088612827745134,0.0011080830722830035
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.3053319552392857,-12.531384937211737,0.0011084632936619
03/02/2025,1,-3.8823710607852124,-14.228336497638487,0.0006202016191310684
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.4869707234980085,-11.412298319391596,0.0030740885316000817
03/02/2025,1,-0.5093909242544443,-4.719796761987329,0.0007061451186643978
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.770718490969946,-11.05172847371728,0.001234515593153191
03/02/2025,1,-0.3769651244890788,-1.1412525816932764,0.0007987734241486346
03/02/2025,0,0,0,0
