Date,failure_prob,topicid6_Power_preprocessed_Trend,topicid6_Voltage_preprocessed_Trend,topicid6_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,1,-175.49036191275945,0.5862321495049023,-14.582107867504064
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1010.3348730633913,0.6074633568818906,-15.297264868155958
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1358.1859463721935,0.8156577495366709,-9.275482588188293
03/02/2025,1,-1492.3400691356412,0.7980831801424985,-13.711135476329321
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1235.2609253520268,0.8761232578980866,-5.424014212276678
03/02/2025,1,-683.1602255643289,0.6510627219169006,-1.863512581670033
03/02/2025,0,0,0,0
03/02/2025,1,-512.2135644011819,0.5670741667936928,-17.825158399071416
03/02/2025,1,-599.2852179718282,1.2664210264961357,-11.276905453021069
03/02/2025,0,0,0,0
03/02/2025,1,-1032.447871625581,0.8808443824581731,-12.49581720138892
03/02/2025,1,-58.94673222265692,0.9149902011916182,-19.041009343810646
03/02/2025,1,-1060.1123028032594,0.2458900728595692,-5.917821838586237
03/02/2025,1,-409.03771980856163,0.9532318929722554,-8.634176904482281
03/02/2025,1,-769.9672418004754,0.5241127482327936,-8.398003704378574
03/02/2025,0,0,0,0
03/02/2025,1,-390.3005884779359,0.06453634816298459,-18.070095299554275
03/02/2025,1,-1465.1565254095315,0.134254191331318,-9.09769327869683
03/02/2025,0,0,0,0
03/02/2025,1,-975.3204924005378,0.9037406179820042,-16.29957513268774
03/02/2025,0,0,0,0
03/02/2025,1,-646.4957395989718,0.9783971161033463,-1.86727109455747
03/02/2025,0,0,0,0
03/02/2025,1,-95.6621939309241,0.440967474659292,-0.06554795774228239
03/02/2025,0,0,0,0
03/02/2025,1,-707.6812793677926,0.22038005272500039,-19.497096343666037
03/02/2025,0,0,0,0
03/02/2025,1,-1498.8348057326978,0.04023396777185373,-10.42007844068138
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1356.7918783707382,0.3977708092873834,-13.017102349376664
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1090.5627334510366,0.39307613614700165,-4.3223904083562115
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1085.7699794445723,0.46198617648909424,-1.5414647577241567
03/02/2025,1,-175.49036191275945,0.5862321495049023,-14.582107867504064
03/02/2025,1,-1324.160947851943,0.6925940981143223,-5.11706760821693
03/02/2025,1,-1338.0501018447978,0.7857083074924024,-14.911125681302515
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-371.75768885100956,0.005606247266166875,-0.7680796575486433
03/02/2025,1,-858.5206586383857,0.5136182265244138,-10.39749544307496
03/02/2025,1,-79.95546124529665,0.8441241906364008,-8.53927767258921
03/02/2025,1,-1514.8076351841994,0.7099072608562651,-15.154462907349417
03/02/2025,1,-409.03771980856163,0.9532318929722554,-8.634176904482281
03/02/2025,0,0,0,0
03/02/2025,1,-1121.4773424620325,0.7660999957141853,-19.232975672472907
03/02/2025,0,0,0,0
03/02/2025,1,-1242.6214852714816,0.4121538502864267,-0.5166398546005055
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-183.31927626546008,0.10910402636295857,-10.719907890486896
03/02/2025,1,-544.7079932807364,0.08168754952484236,-16.973031229682135
03/02/2025,1,-1324.160947851943,0.6925940981143223,-5.11706760821693
03/02/2025,0,0,0,0
03/02/2025,1,-1187.9405597284422,1.033398019822478,-2.5048266983625744
03/02/2025,0,0,0,0
03/02/2025,1,-283.0433591975368,0.8767580846873994,-0.21841484827872293
03/02/2025,1,-864.5800077918748,1.2502321540330787,-8.429991740428097
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1060.1123028032594,0.2458900728595692,-5.917821838586237
03/02/2025,1,-1090.5627334510366,0.39307613614700165,-4.3223904083562115
03/02/2025,1,-1121.4773424620325,0.7660999957141853,-19.232975672472907
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1010.3348730633913,0.6074633568818906,-15.297264868155958
03/02/2025,1,-79.95546124529665,0.8441241906364008,-8.53927767258921
03/02/2025,1,-1324.160947851943,0.6925940981143223,-5.11706760821693
03/02/2025,0,0,0,0
03/02/2025,1,-515.9609629706066,1.178308851225614,-2.096066533342544
03/02/2025,0,0,0,0
03/02/2025,1,-578.6145938123313,0.4881875936498342,-12.632889991893864
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-544.7079932807364,0.08168754952484236,-16.973031229682135
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-83.66694334414092,0.3601688449073528,-18.116525376533794
03/02/2025,1,-1356.7918783707382,0.3977708092873834,-13.017102349376664
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1012.254798478777,0.15165526337170632,-8.80243813663526
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-683.1602255643289,0.6510627219169006,-1.863512581670033
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-413.2823490962819,0.19577321127681557,-10.251015154521493
03/02/2025,0,0,0,0
03/02/2025,1,-1097.9419085345917,0.40575297828485335,-2.00554026152577
03/02/2025,0,0,0,0
03/02/2025,1,-1187.9405597284422,1.033398019822478,-2.5048266983625744
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1045.9965754132252,0.6687964869166378,-11.825136040003265
03/02/2025,1,-897.5337864179697,0.4767591471862177,-5.249101775496401
03/02/2025,0,0,0,0
03/02/2025,1,-95.6621939309241,0.440967474659292,-0.06554795774228239
03/02/2025,1,-83.66694334414092,0.3601688449073528,-18.116525376533794
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-79.95546124529665,0.8441241906364008,-8.53927767258921
03/02/2025,0,0,0,0
03/02/2025,1,-897.5337864179697,0.4767591471862177,-5.249101775496401
03/02/2025,1,-407.85138245397184,0.7033160362999686,-13.724151103603216
03/02/2025,0,0,0,0
03/02/2025,1,-409.03771980856163,0.9532318929722554,-8.634176904482281
03/02/2025,0,0,0,0
03/02/2025,1,-646.4957395989718,0.9783971161033463,-1.86727109455747
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1498.8348057326978,0.04023396777185373,-10.42007844068138
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-683.1602255643289,0.6510627219169006,-1.863512581670033
03/02/2025,1,-1012.254798478777,0.15165526337170632,-8.80243813663526
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-922.048297387929,0.9347424905911079,-1.161376513581093
03/02/2025,1,-1514.8076351841994,0.7099072608562651,-15.154462907349417
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-79.95546124529665,0.8441241906364008,-8.53927767258921
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1358.1859463721935,0.8156577495366709,-9.275482588188293
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1492.3400691356412,0.7980831801424985,-13.711135476329321
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-83.66694334414092,0.3601688449073528,-18.116525376533794
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1187.9405597284422,1.033398019822478,-2.5048266983625744
03/02/2025,0,0,0,0
03/02/2025,1,-1338.0501018447978,0.7857083074924024,-14.911125681302515
03/02/2025,1,-390.3005884779359,0.06453634816298459,-18.070095299554275
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1338.0501018447978,0.7857083074924024,-14.911125681302515
03/02/2025,1,-175.49036191275945,0.5862321495049023,-14.582107867504064
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
