Date,failure_prob,topicid6_Power_preprocessed_Trend,topicid6_Voltage_preprocessed_Trend,topicid6_Current_preprocessed_Trend
03/02/2025,1,-3.2862164161729206,-1.1172931609957608,0.005620923208253937
03/02/2025,1,-0.6992467679163692,-9.003439742112532,0.003373604687470319
03/02/2025,1,-1.2275549158616381,-0.541610830766853,0.005719725480353353
03/02/2025,0,0,0,0
03/02/2025,1,-2.1931308076856655,-10.995577910214163,0.002768315885871512
03/02/2025,1,-2.4817570852336086,-5.8098021611420005,0.005250445978777923
03/02/2025,0,0,0,0
03/02/2025,1,-1.3983641887433809,-5.518307267787025,0.006183604072009354
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-3.4233232689572617,-14.826419409039245,0.002012690393902743
03/02/2025,0,0,0,0
03/02/2025,1,-4.247147403366888,-10.865097439247902,0.002693429964292799
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.886712288447653,-4.273115368956841,0.0009502002350295982
03/02/2025,1,-4.326465200791837,-10.613341884416993,0.004433231295050872
03/02/2025,1,-1.9352367167913558,-11.523580753650172,0.004067170081341863
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-3.6814152647215046,-6.259676885104366,0.004730471208313677
03/02/2025,0,0,0,0
03/02/2025,1,-4.367963619796607,-12.841362080463464,0.0021200385384359515
03/02/2025,1,-3.6814152647215046,-6.259676885104366,0.004730471208313677
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-3.2862164161729206,-1.1172931609957608,0.005620923208253937
03/02/2025,1,-3.4233232689572617,-14.826419409039245,0.002012690393902743
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.739021237921282,-8.195639875858236,0.001845827140036167
03/02/2025,1,-4.8174603868112325,-5.283432764212767,0.0030976267396287684
03/02/2025,1,-3.465584491273355,-9.758025631480422,0.0005330011953015978
03/02/2025,1,-2.024304377777962,-0.4979905632222348,0.004343725374849866
03/02/2025,1,-3.3304979523434213,-11.147655084449706,0.003906713902558403
03/02/2025,0,0,0,0
03/02/2025,1,-3.427790961616571,-13.38618821485094,0.0024772990075357694
03/02/2025,0,0,0,0
03/02/2025,1,-1.2275549158616381,-0.541610830766853,0.005719725480353353
03/02/2025,0,0,0,0
03/02/2025,1,-0.6958718226717009,-13.429510180391329,0.004523190123761112
03/02/2025,1,-0.9237770341262643,-15.36615309452649,0.003631848456459615
03/02/2025,0,0,0,0
03/02/2025,1,-2.9347711040621265,-6.857193091095445,0.0012208481400958985
03/02/2025,1,-2.8155516267439804,-0.48731425589582855,0.002606373496724236
03/02/2025,1,-1.798174537947736,-10.383149999936585,0.0005166758215202818
03/02/2025,1,-3.5332995272687038,-3.3636151203733,0.004464260070162758
03/02/2025,1,-4.668717235975609,-9.126887674363891,0.0037260096143044014
03/02/2025,0,0,0,0
03/02/2025,1,-2.5718091438974007,-12.148460437929968,0.003524054358866664
03/02/2025,1,-1.3922631265619532,-0.8842181564841418,0.004380868452680381
03/02/2025,1,-4.283722036394617,-5.4449218075224515,0.002905775241881411
03/02/2025,0,0,0,0
03/02/2025,1,-1.2245536068522154,-13.160806533816201,0.005763429830321772
03/02/2025,1,-4.539885556355817,-8.3826110346101,0.001498706569056485
03/02/2025,1,-2.1931308076856655,-10.995577910214163,0.002768315885871512
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.23947060417267174,-12.263628821834011,0.0029506932780781828
03/02/2025,1,-3.2234752544568375,-11.431602410516213,0.003909081850290884
03/02/2025,1,-1.2275549158616381,-0.541610830766853,0.005719725480353353
03/02/2025,0,0,0,0
03/02/2025,1,-0.8433208435219153,-3.559331907293501,0.004919699413767296
03/02/2025,0,0,0,0
03/02/2025,1,-3.2103331370674275,-4.443295490342823,0.000007552976528501371
03/02/2025,0,0,0,0
03/02/2025,1,-2.545143825808443,-0.03712007911563475,0.0024095985396527953
03/02/2025,0,0,0,0
03/02/2025,1,-3.5332995272687038,-3.3636151203733,0.004464260070162758
03/02/2025,1,-3.7861859251306713,-16.657812123270123,0.002423878603396744
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.3922631265619532,-0.8842181564841418,0.004380868452680381
03/02/2025,1,-0.6992467679163692,-9.003439742112532,0.003373604687470319
03/02/2025,1,-3.5332995272687038,-3.3636151203733,0.004464260070162758
03/02/2025,1,-3.9716585475493673,-14.572778894793002,0.004797787015362907
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.5936200799271978,-15.579847124794277,0.00317736925765578
03/02/2025,1,-3.7798290123918994,-10.901345575243047,0.0001966069085745795
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-3.2285682951200627,-7.351527915011907,0.0026826059428449074
03/02/2025,1,-4.53824457804043,-6.090033667391271,0.005145077205817197
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-4.367963619796607,-12.841362080463464,0.0021200385384359515
03/02/2025,0,0,0,0
03/02/2025,1,-3.8971747477893888,-0.6340559369064103,0.004181459463080466
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-3.7629416008439316,-5.034734435370799,0.002286931353103887
03/02/2025,0,0,0,0
03/02/2025,1,-0.6616388097118282,-2.2747130580540347,0.004390826448917121
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.5612119265124571,-2.8852388855568467,0.0031449521705480513
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-3.4233232689572617,-14.826419409039245,0.002012690393902743
03/02/2025,1,-0.26040182137602663,-12.655863412868817,0.0006016980008528641
03/02/2025,0,0,0,0
03/02/2025,1,-1.798174537947736,-10.383149999936585,0.0005166758215202818
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.9237770341262643,-15.36615309452649,0.003631848456459615
03/02/2025,1,-2.8155516267439804,-0.48731425589582855,0.002606373496724236
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.024304377777962,-0.4979905632222348,0.004343725374849866
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.1931308076856655,-10.995577910214163,0.002768315885871512
03/02/2025,1,-4.367963619796607,-12.841362080463464,0.0021200385384359515
03/02/2025,1,-2.8155516267439804,-0.48731425589582855,0.002606373496724236
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
