Date,failure_prob,topicid6_Power_preprocessed_Trend,topicid6_Voltage_preprocessed_Trend,topicid6_Current_preprocessed_Trend
03/02/2025,0,-4.448,-17.427,0.021
03/02/2025,0,0,0,0
03/02/2025,1,-3.531001338845702,-5.483376200092287,0.00697931164180232
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.12070439908681063,-16.80689667667251,0.001007391131904325
03/02/2025,0,0,0,0
03/02/2025,1,-0.08990073555645939,-11.350363492962567,0.005300529653345102
03/02/2025,1,-0.4658764733943417,-6.5413162332706065,0.003943387661841793
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.3057238426121023,-14.42452977467273,0.00028675111800545265
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-3.394403401268642,-4.680627730305757,0.0057942277325024934
03/02/2025,1,-0.6097856778804389,-6.982524310127497,0.0023469248791652643
03/02/2025,0,0,0,0
03/02/2025,1,-2.238721854542052,-17.015825137279613,0.005145705596968844
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-3.8427623372354276,-9.635713188478382,0.004944067085092862
03/02/2025,1,-4.403431486953462,-14.291261715750876,0.0036648321995390565
03/02/2025,0,0,0,0
03/02/2025,1,-3.3813954632669496,-12.650366665154827,0.0002568510282467537
03/02/2025,1,-1.4571268809379534,-4.028269225366316,0.006397180132652452
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-3.900546980817887,-5.811157726984195,0.0010224505343891157
03/02/2025,1,-1.1002321432284914,-7.130806550592201,0.0057630290028543515
03/02/2025,0,0,0,0
03/02/2025,1,-3.394403401268642,-4.680627730305757,0.0057942277325024934
03/02/2025,0,0,0,0
03/02/2025,1,-3.463992378100728,-17.26713497692418,0.005639240013033196
03/02/2025,1,-3.463992378100728,-17.26713497692418,0.005639240013033196
03/02/2025,1,-4.147295651212511,-16.53810541393814,0.0023994759796221003
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-3.252594090574042,-1.6666873474929016,0.004150972211092268
03/02/2025,1,-0.6781187058579072,-5.86922222916229,0.003944627482448265
03/02/2025,0,0,0,0
03/02/2025,1,-3.702163251983146,-4.938492406278057,0.005973246843351449
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.8395407278165434,-15.921156005215868,0.004145065551307538
03/02/2025,1,-0.6097856778804389,-6.982524310127497,0.0023469248791652643
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-4.403431486953462,-14.291261715750876,0.0036648321995390565
03/02/2025,1,-4.147295651212511,-16.53810541393814,0.0023994759796221003
03/02/2025,1,-1.1295167847438132,-11.426239799112661,0.0006220236656730915
03/02/2025,1,-0.5592225975689193,-9.691410380545985,0.0016243360700885258
03/02/2025,1,-2.9039128809752137,-7.948747738168898,0.006345593953799579
03/02/2025,1,-1.0828216847259315,-6.334544692244462,0.005189066400212229
03/02/2025,1,-1.2433402178798243,-11.322763952918926,0.0005904971506551608
03/02/2025,1,-3.0175273955524946,-11.26131181128373,0.006374286869474977
03/02/2025,1,-3.394403401268642,-4.680627730305757,0.0057942277325024934
03/02/2025,1,-1.105615562597714,-1.2202570065102663,0.005227204310753693
03/02/2025,1,-0.6097856778804389,-6.982524310127497,0.0023469248791652643
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.8395407278165434,-15.921156005215868,0.004145065551307538
03/02/2025,1,-3.702163251983146,-4.938492406278057,0.005973246843351449
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.2932410414647926,-2.2909029318564382,0.003279718895533146
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.740262543989721,-16.22672669798002,0.0025321406414321353
03/02/2025,1,-2.1463220607090188,-5.868557920335784,0.005258166324197601
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.8293260738150594,-12.510292300892992,0.005843520872621248
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.0350034590544266,-0.6388508329525955,0.003937700080806407
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.1002321432284914,-7.130806550592201,0.0057630290028543515
03/02/2025,0,0,0,0
03/02/2025,1,-2.2487761124993404,-12.507002029496324,0.0027225900738637766
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-3.2413006255900063,-15.971009620129879,0.006176971368318187
03/02/2025,0,0,0,0
03/02/2025,1,-1.8293260738150594,-12.510292300892992,0.005843520872621248
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.2184040750894853,-17.51997806824471,0.0058366953782939095
03/02/2025,0,0,0,0
03/02/2025,1,-0.855934977451887,-13.892634000191402,0.0028595781622105894
03/02/2025,1,-0.49895116730595923,-12.853859328106733,0.0029989325527087453
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.3057238426121023,-14.42452977467273,0.00028675111800545265
03/02/2025,1,-3.8833928638931186,-13.393737805234732,0.005505776943626105
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-3.0175273955524946,-11.26131181128373,0.006374286869474977
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-3.252594090574042,-1.6666873474929016,0.004150972211092268
03/02/2025,1,-1.0128210714480863,-17.36670769954762,0.005047173221614249
03/02/2025,1,-1.2433402178798243,-11.322763952918926,0.0005904971506551608
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.1457540575714766,-2.195492094576844,0.0037719295667240317
03/02/2025,1,-3.6521511409712395,-15.336902837163494,0.0025354217099878692
03/02/2025,1,-3.900546980817887,-5.811157726984195,0.0010224505343891157
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-3.394403401268642,-4.680627730305757,0.0057942277325024934
03/02/2025,0,0,0,0
03/02/2025,1,-2.9039128809752137,-7.948747738168898,0.006345593953799579
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-4.403431486953462,-14.291261715750876,0.0036648321995390565
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.2932410414647926,-2.2909029318564382,0.003279718895533146
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-3.463992378100728,-17.26713497692418,0.005639240013033196
03/02/2025,1,-2.238721854542052,-17.015825137279613,0.005145705596968844
03/02/2025,0,-4.448,-17.427,0.021
03/02/2025,0,0,0,0
03/02/2025,1,-4.403431486953462,-14.291261715750876,0.0036648321995390565
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.9039128809752137,-7.948747738168898,0.006345593953799579
03/02/2025,1,-3.3813954632669496,-12.650366665154827,0.0002568510282467537
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.4658764733943417,-6.5413162332706065,0.003943387661841793
03/02/2025,0,0,0,0
03/02/2025,1,-1.105615562597714,-1.2202570065102663,0.005227204310753693
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.9039128809752137,-7.948747738168898,0.006345593953799579
03/02/2025,1,-0.49895116730595923,-12.853859328106733,0.0029989325527087453
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.105615562597714,-1.2202570065102663,0.005227204310753693
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-3.463992378100728,-17.26713497692418,0.005639240013033196
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.1295167847438132,-11.426239799112661,0.0006220236656730915
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.08990073555645939,-11.350363492962567,0.005300529653345102
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-3.702163251983146,-4.938492406278057,0.005973246843351449
03/02/2025,1,-3.0175273955524946,-11.26131181128373,0.006374286869474977
03/02/2025,0,0,0,0
03/02/2025,1,-4.147295651212511,-16.53810541393814,0.0023994759796221003
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-4.403431486953462,-14.291261715750876,0.0036648321995390565
03/02/2025,0,0,0,0
03/02/2025,1,-0.08990073555645939,-11.350363492962567,0.005300529653345102
03/02/2025,0,0,0,0
03/02/2025,1,-0.855934977451887,-13.892634000191402,0.0028595781622105894
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-3.8427623372354276,-9.635713188478382,0.004944067085092862
03/02/2025,0,0,0,0
03/02/2025,1,-1.8293260738150594,-12.510292300892992,0.005843520872621248
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.4571268809379534,-4.028269225366316,0.006397180132652452
03/02/2025,1,-1.2433402178798243,-11.322763952918926,0.0005904971506551608
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.1295167847438132,-11.426239799112661,0.0006220236656730915
03/02/2025,1,-3.252594090574042,-1.6666873474929016,0.004150972211092268
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.3057238426121023,-14.42452977467273,0.00028675111800545265
03/02/2025,1,-1.2184040750894853,-17.51997806824471,0.0058366953782939095
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.12070439908681063,-16.80689667667251,0.001007391131904325
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
