Date,failure_prob,topicid6_Power_preprocessed_Trend,topicid6_Voltage_preprocessed_Trend,topicid6_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,1,-0.05885082262530261,-15.453184274876305,0.0020875441112556325
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-3.577983081498298,-15.048435362610983,0.006293107075507984
03/02/2025,0,0,0,0
03/02/2025,1,-0.30308432238482297,-10.67301298499365,0.005854597738430926
03/02/2025,1,-3.3249593631725767,-11.157615557717566,0.004873716576209745
03/02/2025,1,-3.754986549976895,-13.501145297852968,0.0006660040946619081
03/02/2025,1,-0.10236800668866586,-15.28281140908314,0.004090128558528868
03/02/2025,0,0,0,0
03/02/2025,1,-4.281325284349193,-9.29959335312773,0.002895650946414725
03/02/2025,0,0,0,0
03/02/2025,1,-1.0914685019522015,-8.996353500201295,0.005978113613622311
03/02/2025,0,0,0,0
03/02/2025,1,-1.9945237113970626,-3.673918142347711,0.001719978949608833
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.8357989718765575,-12.116814617684845,0.0019660417277190586
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.2673000656082025,-4.81387955393901,0.005893299121942837
03/02/2025,1,-2.9665750467034098,-17.054973929407982,0.004059504524825916
03/02/2025,1,-2.276450287825749,-5.746103808167863,0.005318939787497015
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-3.1027442781802232,-7.6775562873178025,0.002524414044170923
03/02/2025,1,-1.9481996688396834,-11.085570441569008,0.0018316686348121038
03/02/2025,1,-3.037020032714795,-5.988413687725069,0.0007438717043402382
03/02/2025,1,-1.0923896326713827,-1.0656333099331228,0.0028715341778845355
03/02/2025,1,-2.4604974235738553,-16.298572059709745,0.006932925800334125
03/02/2025,1,-1.4475915827358756,-7.69830970668542,0.002900665137980522
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.221311772244529,-12.591569001102734,0.002866867032737139
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-3.1186165983282867,-15.563063833055462,0.0017169630339222055
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.4475915827358756,-7.69830970668542,0.002900665137980522
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.8854095954149148,-6.168007633248788,0.0023993412442344653
03/02/2025,1,-1.8730507736453128,-9.717128601486241,0.00011759765695165507
03/02/2025,1,-2.2673000656082025,-4.81387955393901,0.005893299121942837
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.30308432238482297,-10.67301298499365,0.005854597738430926
03/02/2025,1,-1.1760450255771122,-8.679718700845255,0.0034126598146592335
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-3.9783801518616024,-1.6825887911499482,0.000288512010546557
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.9973096683238922,-13.914792900535673,0.006978713817764555
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.6732282638329763,-16.819622480245595,0.0004348820840312873
03/02/2025,1,-1.0914685019522015,-8.996353500201295,0.005978113613622311
03/02/2025,1,-4.175905281264719,-8.875476002628957,0.0012746748781780684
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.6456899078634857,-7.526395333635575,0.005976892149745414
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-3.079219209704176,-7.066956479325622,0.0046495758886281645
03/02/2025,0,0,0,0
03/02/2025,1,-1.6942357099115446,-6.284511805846469,0.006486400271567514
03/02/2025,1,-1.0923896326713827,-1.0656333099331228,0.0028715341778845355
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-4.176984393099192,-15.377152956154921,0.005688947694813875
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.05885082262530261,-15.453184274876305,0.0020875441112556325
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.9665750467034098,-17.054973929407982,0.004059504524825916
03/02/2025,0,0,0,0
03/02/2025,1,-0.33619377322103894,-6.131603808257934,0.0016769076203643684
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.2182165355328305,-7.652590987172561,0.0030270203942364595
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-3.8878955774892106,-5.280965955422616,0.005793313899577505
03/02/2025,1,-1.3651447852636855,-14.13277087313573,0.0031408532665059678
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.5130254030356323,-1.5258824306797187,0.001658688687877852
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.1651880977026337,-0.8767219506128221,0.006260859139691295
03/02/2025,0,0,0,0
03/02/2025,1,-4.175905281264719,-8.875476002628957,0.0012746748781780684
03/02/2025,1,-0.9685166397647582,-15.31934056439299,0.004156587335389911
03/02/2025,1,-0.10236800668866586,-15.28281140908314,0.004090128558528868
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.6732282638329763,-16.819622480245595,0.0004348820840312873
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.9685166397647582,-15.31934056439299,0.004156587335389911
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.9476218996017334,-16.752287396507633,0.006282682461482741
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.9429190567080852,-17.092685924474306,0.0014327953284352744
03/02/2025,0,0,0,0
03/02/2025,1,-3.1027442781802232,-7.6775562873178025,0.002524414044170923
03/02/2025,1,-3.8878955774892106,-5.280965955422616,0.005793313899577505
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.0268840726271073,-7.265521544705038,0.0021727274932229245
03/02/2025,0,0,0,0
03/02/2025,1,-2.6868623712178126,-16.42470427968966,0.0026754994237449346
03/02/2025,0,0,0,0
03/02/2025,1,-0.6799019454903608,-13.831869691964785,0.0019380655678985044
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.2983909144553727,-8.649536242689772,0.00037833387132613777
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-4.302637263361212,-0.1536769368475781,0.004268693386163395
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.9033481214591039,-0.013446559196459873,0.0010595984742961632
03/02/2025,0,0,0,0
03/02/2025,1,-3.3249593631725767,-11.157615557717566,0.004873716576209745
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.9665750467034098,-17.054973929407982,0.004059504524825916
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-4.281325284349193,-9.29959335312773,0.002895650946414725
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.8357989718765575,-12.116814617684845,0.0019660417277190586
03/02/2025,1,-1.6732282638329763,-16.819622480245595,0.0004348820840312873
03/02/2025,1,-0.6456899078634857,-7.526395333635575,0.005976892149745414
03/02/2025,1,-3.037020032714795,-5.988413687725069,0.0007438717043402382
03/02/2025,0,0,0,0
03/02/2025,1,-4.175905281264719,-8.875476002628957,0.0012746748781780684
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.33619377322103894,-6.131603808257934,0.0016769076203643684
03/02/2025,1,-1.1760450255771122,-8.679718700845255,0.0034126598146592335
03/02/2025,0,0,0,0
03/02/2025,1,-0.05885082262530261,-15.453184274876305,0.0020875441112556325
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-3.037020032714795,-5.988413687725069,0.0007438717043402382
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.30308432238482297,-10.67301298499365,0.005854597738430926
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.2182165355328305,-7.652590987172561,0.0030270203942364595
03/02/2025,0,0,0,0
03/02/2025,1,-3.8878955774892106,-5.280965955422616,0.005793313899577505
03/02/2025,0,0,0,0
03/02/2025,1,-2.9665750467034098,-17.054973929407982,0.004059504524825916
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-3.577983081498298,-15.048435362610983,0.006293107075507984
03/02/2025,0,0,0,0
03/02/2025,1,-1.3651447852636855,-14.13277087313573,0.0031408532665059678
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.9665750467034098,-17.054973929407982,0.004059504524825916
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-3.754986549976895,-13.501145297852968,0.0006660040946619081
03/02/2025,0,0,0,0
03/02/2025,1,-3.1027442781802232,-7.6775562873178025,0.002524414044170923
03/02/2025,1,-2.4604974235738553,-16.298572059709745,0.006932925800334125
03/02/2025,1,-1.5130254030356323,-1.5258824306797187,0.001658688687877852
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.0914685019522015,-8.996353500201295,0.005978113613622311
03/02/2025,1,-1.6942357099115446,-6.284511805846469,0.006486400271567514
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.1651880977026337,-0.8767219506128221,0.006260859139691295
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.10236800668866586,-15.28281140908314,0.004090128558528868
03/02/2025,0,0,0,0
03/02/2025,1,-2.9476218996017334,-16.752287396507633,0.006282682461482741
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.9973096683238922,-13.914792900535673,0.006978713817764555
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.9945237113970626,-3.673918142347711,0.001719978949608833
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.276450287825749,-5.746103808167863,0.005318939787497015
03/02/2025,1,-1.4475915827358756,-7.69830970668542,0.002900665137980522
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.8730507736453128,-9.717128601486241,0.00011759765695165507
03/02/2025,0,0,0,0
03/02/2025,1,-3.9783801518616024,-1.6825887911499482,0.000288512010546557
03/02/2025,0,0,0,0
03/02/2025,1,-1.9481996688396834,-11.085570441569008,0.0018316686348121038
03/02/2025,0,0,0,0
03/02/2025,1,-0.33619377322103894,-6.131603808257934,0.0016769076203643684
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.9033481214591039,-0.013446559196459873,0.0010595984742961632
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.0914685019522015,-8.996353500201295,0.005978113613622311
03/02/2025,0,0,0,0
03/02/2025,1,-2.6868623712178126,-16.42470427968966,0.0026754994237449346
03/02/2025,0,0,0,0
03/02/2025,1,-0.9685166397647582,-15.31934056439299,0.004156587335389911
03/02/2025,1,-2.221311772244529,-12.591569001102734,0.002866867032737139
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.221311772244529,-12.591569001102734,0.002866867032737139
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.05885082262530261,-15.453184274876305,0.0020875441112556325
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-3.577983081498298,-15.048435362610983,0.006293107075507984
