Date,failure_prob,topicid6_Power_preprocessed_Trend,topicid6_Voltage_preprocessed_Trend,topicid6_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,1,-1300.7751056849584,-3.9553747047773378,-3.4420969320058523
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,-1520.381,19.893,7.357
03/02/2025,0,0,0,0
03/02/2025,1,-1397.3240916498637,-0.9918915995266495,-3.839905846829386
03/02/2025,1,-1413.5159946040285,-13.932108067296799,-4.095156632596325
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-649.8720037709365,-1.9862209529731647,-10.22099118670052
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-916.1000809268958,-8.751348660854278,-6.852108371147047
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1393.2582191446766,-3.553442757584385,-2.8452966354777587
03/02/2025,0,0,0,0
03/02/2025,1,-306.97336611287596,-12.08050477585882,-4.819545940231562
03/02/2025,1,-563.0421682184597,-9.445546396697626,-1.3561345657376371
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-847.8738953213327,-10.163951999592577,-3.8512534585768012
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1044.4689672906266,-10.650031265737509,-1.479625564442685
03/02/2025,0,0,0,0
03/02/2025,1,-195.0458955732015,-11.23404677712397,-0.937055811692618
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1118.345898986296,-10.719169412749483,-9.953887411031442
03/02/2025,1,-428.89514403814405,-5.01858898385707,-7.745905052824699
03/02/2025,1,-916.1000809268958,-8.751348660854278,-6.852108371147047
03/02/2025,0,0,0,0
