Date,failure_prob,topicid6_Power_preprocessed_Trend,topicid6_Voltage_preprocessed_Trend,topicid6_Current_preprocessed_Trend
03/02/2025,0,-1000.762,14.488,-3.629
03/02/2025,0,0,0,0
03/02/2025,1,-139.16412115082267,-16.99955117565078,-8.27569920984559
03/02/2025,0,1947.771,15.786,-15.514
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-139.16412115082267,-16.99955117565078,-8.27569920984559
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-28.86984160743532,-9.697021149270881,-11.729668509295086
03/02/2025,1,-904.1889613377241,-13.176645335839737,-13.836769420748674
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-45.520681032228595,-2.5652270772107677,-5.722749634282756
03/02/2025,0,0,0,0
03/02/2025,1,-91.45539888852409,-3.0600891722308674,-13.01461596162294
03/02/2025,1,-91.45539888852409,-3.0600891722308674,-13.01461596162294
03/02/2025,0,0,0,0
03/02/2025,1,-688.9216155460394,-5.768998513636488,-1.2089303625095376
03/02/2025,1,-319.895074023397,-9.037719840842291,-8.068717750901
03/02/2025,0,0,0,0
03/02/2025,1,-47.75770497071562,-7.282183929751543,-17.54087247797929
03/02/2025,1,-590.0399841854112,-7.100270243296366,-4.773071518677568
03/02/2025,1,-1036.7567108626272,-16.607049995753954,-1.1415081200710588
03/02/2025,1,-273.9978753413084,-2.911169306633127,-5.6716156889281795
03/02/2025,0,0,0,0
03/02/2025,1,-20.201562596554368,-11.880225063272675,-9.06721874843251
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1009.4559852514354,-7.406919021251946,-4.504764550992363
03/02/2025,0,0,0,0
03/02/2025,1,-671.9574891876637,-2.7234656248611877,-16.65873152328322
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-320.3415369994873,-4.991432478184166,-19.193102984883804
03/02/2025,1,-1310.6128697502686,-7.9338237670558485,-17.857666500240057
03/02/2025,1,-156.27186182917285,-0.6723272510164904,-12.918222837735229
03/02/2025,1,-1047.460553558104,-11.895697991003138,-16.62436207673691
03/02/2025,1,-1509.4590217789737,-9.676919894218925,-10.916589848928869
03/02/2025,1,-1470.4623454843243,-1.7647704508706887,-13.569613867382053
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1079.643558180598,-2.5698979113934257,-15.43423789962947
03/02/2025,0,0,0,0
03/02/2025,1,-340.629807919049,-1.0341917072879987,-8.003008982056505
03/02/2025,1,-1055.9601027083932,-10.372597123922048,-1.5620860250195427
03/02/2025,0,0,0,0
03/02/2025,1,-1282.0685248489135,-4.925177931676847,-8.859354870121392
03/02/2025,1,-1310.6128697502686,-7.9338237670558485,-17.857666500240057
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1452.246800365175,-10.188955133624026,-17.21914094882717
03/02/2025,1,-220.87106063909596,-3.022654790236434,-13.21569150981539
03/02/2025,1,-90.59410834629489,-1.7011452979455584,-14.021838472182777
03/02/2025,1,-738.1750787488039,-14.260620565558522,-15.158047323620579
03/02/2025,0,0,0,0
03/02/2025,1,-1079.643558180598,-2.5698979113934257,-15.43423789962947
03/02/2025,1,-1002.0547839710188,-17.02566541860354,-2.1039310613162243
03/02/2025,1,-356.3291168615283,-2.596534790972207,-10.922373201180228
03/02/2025,0,0,0,0
03/02/2025,1,-518.9467044213432,-13.74462114846761,-18.348757389688366
03/02/2025,1,-1498.9755458987083,-8.992922508976362,-11.121059561685056
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1409.7810016263923,-3.6132990849521587,-18.833568612066134
03/02/2025,1,-308.4279835761588,-1.680951854082565,-12.255705207273726
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1509.4590217789737,-9.676919894218925,-10.916589848928869
03/02/2025,1,-904.1889613377241,-13.176645335839737,-13.836769420748674
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-829.1115329388807,-16.737362351193628,-2.6668932992656984
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-738.1750787488039,-14.260620565558522,-15.158047323620579
03/02/2025,0,0,0,0
03/02/2025,0,1947.771,15.786,-15.514
03/02/2025,0,0,0,0
03/02/2025,1,-47.75770497071562,-7.282183929751543,-17.54087247797929
03/02/2025,1,-521.3586686570256,-13.43053555299914,-11.434467851976418
03/02/2025,0,0,0,0
03/02/2025,1,-1256.369123250222,-15.561436500644714,-10.522220530723818
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-784.7383199013497,-12.283478810430484,-18.98214500763747
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,1947.771,15.786,-15.514
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1509.4590217789737,-9.676919894218925,-10.916589848928869
03/02/2025,1,-1282.0685248489135,-4.925177931676847,-8.859354870121392
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1051.8294181217657,-1.4349171828865224,-7.167586258238822
03/02/2025,0,0,0,0
03/02/2025,1,-904.1889613377241,-13.176645335839737,-13.836769420748674
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-308.4279835761588,-1.680951854082565,-12.255705207273726
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-12.291713300928677,-7.19920106464247,-4.163871025193451
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-969.8502536303556,-10.162855517838901,-16.414980901992532
03/02/2025,0,0,0,0
03/02/2025,1,-1055.9601027083932,-10.372597123922048,-1.5620860250195427
03/02/2025,1,-319.895074023397,-9.037719840842291,-8.068717750901
03/02/2025,1,-256.26479224161676,-8.00125949633359,-10.643550922623644
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1509.4590217789737,-9.676919894218925,-10.916589848928869
03/02/2025,1,-853.4338967620192,-2.96805468623657,-10.3858127411128
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-356.3291168615283,-2.596534790972207,-10.922373201180228
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-18.22366856845065,-12.948638992783248,-6.693095946541602
03/02/2025,1,-1055.9601027083932,-10.372597123922048,-1.5620860250195427
03/02/2025,1,-809.3537666987171,-12.725824010432401,-6.717453387372396
03/02/2025,0,0,0,0
03/02/2025,1,-590.0399841854112,-7.100270243296366,-4.773071518677568
03/02/2025,1,-20.201562596554368,-11.880225063272675,-9.06721874843251
