Date,failure_prob,topicid6_Power_preprocessed_Trend,topicid6_Voltage_preprocessed_Trend,topicid6_Current_preprocessed_Trend
03/02/2025,1,-849.0152757953953,-5.928089424020709,-0.08984694370256474
03/02/2025,1,-493.19019784125703,-10.59833927040922,-0.3381682175605315
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1215.5120940206582,-6.03687783386076,-0.00972093275005248
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1525.1593788988282,-1.0416788434202235,-0.11711309701321426
03/02/2025,1,-971.7794797477846,-7.422201640388278,-0.2363222553910011
03/02/2025,0,0,0,0
03/02/2025,1,-1325.9175327287257,-12.50360317286686,-0.4367194012654115
03/02/2025,0,0,0,0
03/02/2025,1,-1359.3464463762348,-5.758900684486698,-0.02597124115414373
03/02/2025,1,-1325.9175327287257,-12.50360317286686,-0.4367194012654115
03/02/2025,0,0,0,0
03/02/2025,1,-532.2654366438867,-10.837523151015377,-0.12930924101902874
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-56.215053106818004,-3.8969587621533517,-0.5435361125597546
03/02/2025,1,-161.59302021172516,-5.556183403225489,-0.46981199178147204
03/02/2025,0,0,0,0
03/02/2025,1,-1466.8373200167603,-7.403158422929744,-0.31291296311983124
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1630.6072252905094,-11.566302458834155,-0.2504716376802318
03/02/2025,1,-1469.170015661391,-12.642083779815396,-0.055747385543058914
03/02/2025,0,0,0,0
03/02/2025,1,-535.4475708081259,-6.545009216719674,-0.13314460045904364
03/02/2025,1,-318.2778319864044,-11.405023936919036,-0.2295639553612644
03/02/2025,0,0,0,0
03/02/2025,1,-195.05629323320568,-2.3446605909521967,-0.2676821734683633
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-877.1651528128382,-5.268558655925547,-0.27636286508590546
03/02/2025,1,-485.9131811323207,-9.804428579046997,-0.038157378663176256
03/02/2025,0,0,0,0
03/02/2025,1,-297.50491452103597,-11.752773280888084,-0.2859692299578848
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1605.3841263232757,-3.5581249203641345,-0.5225611314617831
03/02/2025,1,-50.967497862889786,-4.637672918006059,-0.5463395527868156
03/02/2025,1,-910.1586790705506,-10.922534046561516,-0.5934845591765545
03/02/2025,1,-632.6657597832768,-3.084193862809368,-0.3732404858219592
03/02/2025,0,0,0,0
03/02/2025,1,-1359.3464463762348,-5.758900684486698,-0.02597124115414373
03/02/2025,0,0,0,0
03/02/2025,1,-246.1226079990165,-5.184565791581,-0.4110976009585521
03/02/2025,1,-493.294887226167,-10.71461179928089,-0.2945405711168398
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-633.9701714889279,-3.329416009250366,-0.479066518419603
03/02/2025,1,-1240.5453803691335,-2.2856620742162903,-0.5392481896113079
03/02/2025,1,-282.58111440510606,-3.78033021667763,-0.49762353378363056
03/02/2025,0,0,0,0
03/02/2025,1,-1006.1895038020427,-0.4264212652697026,-0.3952964292919648
03/02/2025,0,0,0,0
03/02/2025,1,-103.57169493510992,-0.30734752788977815,-0.21086009718954807
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1239.8853084937493,-8.563829856398755,-0.5298383780044759
03/02/2025,0,0,0,0
03/02/2025,1,-1429.8498539958118,-1.7464547059696844,-0.36923280937117675
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1435.6288610003676,-8.13326038120922,-0.3508606924343431
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-159.52822932853041,-9.77716791628896,-0.5346611185332103
03/02/2025,0,0,0,0
03/02/2025,1,-1006.1895038020427,-0.4264212652697026,-0.3952964292919648
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-421.454876162014,-6.249187059040427,-0.21773172361449744
03/02/2025,0,0,0,0
03/02/2025,1,-415.63844443105904,-9.261615979411287,-0.3333074252345555
03/02/2025,1,-121.946875302958,-3.3245458030951642,-0.1942677722113027
03/02/2025,0,0,0,0
03/02/2025,1,-121.946875302958,-3.3245458030951642,-0.1942677722113027
03/02/2025,1,-458.88202663060656,-10.713057426382639,-0.3363911034840907
03/02/2025,0,0,0,0
03/02/2025,1,-1041.3443234089673,-7.465648583121376,-0.25625696737820747
03/02/2025,1,-1444.3580248100745,-9.44029354889894,-0.512484798142189
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-568.9628239915685,-1.664518712765112,-0.12302076964067665
03/02/2025,1,-751.1246950696668,-3.5505120886262365,-0.3766810785425688
03/02/2025,0,0,0,0
03/02/2025,1,-877.1651528128382,-5.268558655925547,-0.27636286508590546
03/02/2025,1,-246.1226079990165,-5.184565791581,-0.4110976009585521
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1183.1900241322344,-9.104311772082061,-0.34800044259349194
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-871.5671409212439,-4.764269704707923,-0.023407466243031805
03/02/2025,0,0,0,0
03/02/2025,1,-421.454876162014,-6.249187059040427,-0.21773172361449744
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-103.57169493510992,-0.30734752788977815,-0.21086009718954807
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-568.9628239915685,-1.664518712765112,-0.12302076964067665
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1006.1895038020427,-0.4264212652697026,-0.3952964292919648
03/02/2025,1,-1325.9175327287257,-12.50360317286686,-0.4367194012654115
03/02/2025,1,-1325.9175327287257,-12.50360317286686,-0.4367194012654115
03/02/2025,1,-1359.3464463762348,-5.758900684486698,-0.02597124115414373
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-415.63844443105904,-9.261615979411287,-0.3333074252345555
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-532.2654366438867,-10.837523151015377,-0.12930924101902874
03/02/2025,1,-1525.1593788988282,-1.0416788434202235,-0.11711309701321426
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-971.7794797477846,-7.422201640388278,-0.2363222553910011
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1215.5120940206582,-6.03687783386076,-0.00972093275005248
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1183.1900241322344,-9.104311772082061,-0.34800044259349194
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1429.8498539958118,-1.7464547059696844,-0.36923280937117675
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1469.170015661391,-12.642083779815396,-0.055747385543058914
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-971.7794797477846,-7.422201640388278,-0.2363222553910011
03/02/2025,0,0,0,0
03/02/2025,1,-318.2778319864044,-11.405023936919036,-0.2295639553612644
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-415.63844443105904,-9.261615979411287,-0.3333074252345555
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-493.19019784125703,-10.59833927040922,-0.3381682175605315
03/02/2025,1,-1006.1895038020427,-0.4264212652697026,-0.3952964292919648
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-971.7794797477846,-7.422201640388278,-0.2363222553910011
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-493.294887226167,-10.71461179928089,-0.2945405711168398
03/02/2025,1,-297.50491452103597,-11.752773280888084,-0.2859692299578848
03/02/2025,0,0,0,0
03/02/2025,1,-751.1246950696668,-3.5505120886262365,-0.3766810785425688
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-161.59302021172516,-5.556183403225489,-0.46981199178147204
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-103.57169493510992,-0.30734752788977815,-0.21086009718954807
03/02/2025,1,-195.05629323320568,-2.3446605909521967,-0.2676821734683633
03/02/2025,0,0,0,0
03/02/2025,1,-56.215053106818004,-3.8969587621533517,-0.5435361125597546
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-297.50491452103597,-11.752773280888084,-0.2859692299578848
03/02/2025,1,-246.1226079990165,-5.184565791581,-0.4110976009585521
03/02/2025,0,0,0,0
03/02/2025,1,-195.05629323320568,-2.3446605909521967,-0.2676821734683633
03/02/2025,0,0,0,0
03/02/2025,1,-121.946875302958,-3.3245458030951642,-0.1942677722113027
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-282.58111440510606,-3.78033021667763,-0.49762353378363056
03/02/2025,1,-633.9701714889279,-3.329416009250366,-0.479066518419603
03/02/2025,0,0,0,0
03/02/2025,1,-877.1651528128382,-5.268558655925547,-0.27636286508590546
03/02/2025,1,-1466.8373200167603,-7.403158422929744,-0.31291296311983124
03/02/2025,1,-415.63844443105904,-9.261615979411287,-0.3333074252345555
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1605.3841263232757,-3.5581249203641345,-0.5225611314617831
03/02/2025,1,-195.05629323320568,-2.3446605909521967,-0.2676821734683633
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1630.6072252905094,-11.566302458834155,-0.2504716376802318
03/02/2025,0,0,0,0
03/02/2025,1,-1240.5453803691335,-2.2856620742162903,-0.5392481896113079
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-485.9131811323207,-9.804428579046997,-0.038157378663176256
03/02/2025,1,-910.1586790705506,-10.922534046561516,-0.5934845591765545
03/02/2025,1,-1240.5453803691335,-2.2856620742162903,-0.5392481896113079
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1183.1900241322344,-9.104311772082061,-0.34800044259349194
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1435.6288610003676,-8.13326038120922,-0.3508606924343431
03/02/2025,1,-849.0152757953953,-5.928089424020709,-0.08984694370256474
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-871.5671409212439,-4.764269704707923,-0.023407466243031805
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-50.967497862889786,-4.637672918006059,-0.5463395527868156
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-910.1586790705506,-10.922534046561516,-0.5934845591765545
