Date,failure_prob,topicid6_Power_preprocessed_Trend,topicid6_Voltage_preprocessed_Trend,topicid6_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1467.1830356886276,-1.2689118416746359,-7.357158518565855
03/02/2025,1,-367.6927638548409,-5.376632006657666,-8.523789700344546
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-861.8998639289391,-8.726226970964044,-7.733480539954252
03/02/2025,1,-983.1497776132251,-1.710265490682593,-7.014207828022897
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-838.4319693299934,-2.5113340714134447,-4.891231902087844
03/02/2025,1,-207.74952925001935,-7.834597430112281,-5.382749444196661
03/02/2025,0,0,0,0
03/02/2025,1,-128.4370292004844,-8.490870999441986,-6.593010542726926
03/02/2025,1,-1417.458233266189,-1.228517147241928,-6.196843504321938
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-857.8828220812184,-5.539092163663479,-5.858034575811399
03/02/2025,1,-22.25801962417586,-5.605310742172637,-0.9217328365128612
03/02/2025,1,-1517.509768138501,-5.227116323884589,-8.6362446670007
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-367.6927638548409,-5.376632006657666,-8.523789700344546
03/02/2025,1,-367.6927638548409,-5.376632006657666,-8.523789700344546
03/02/2025,1,-1179.5759183702462,-2.1235990177394095,-3.330012128277467
03/02/2025,1,-983.1497776132251,-1.710265490682593,-7.014207828022897
03/02/2025,1,-671.5694681803636,-2.6807169731144525,-1.8466850621082287
03/02/2025,0,0,0,0
03/02/2025,1,-847.3232829530434,-3.143237868677115,-8.287423102260181
03/02/2025,1,-1129.301008602511,-1.2237368693045472,-7.563012125634636
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-685.6447967770677,-8.78085233342387,-1.2153597103996407
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-264.1959723230789,-6.118024951487692,-4.372373764920783
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-865.1533987357744,-1.725099582354785,-8.398293127626847
03/02/2025,1,-847.3232829530434,-3.143237868677115,-8.287423102260181
03/02/2025,1,-1146.6300479376766,-3.6954407629577846,-6.955958699656097
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1179.5759183702462,-2.1235990177394095,-3.330012128277467
03/02/2025,1,-393.346667335941,-3.093259326972415,-8.38285485415094
03/02/2025,0,0,0,0
03/02/2025,1,-1428.0541079668737,-3.5505136222818043,-5.144323865748053
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1106.2161354390119,-2.191015910434505,-3.778572218655296
03/02/2025,0,0,0,0
03/02/2025,1,-121.8525390178113,-7.226838933570199,-3.7713326032413033
03/02/2025,1,-30.093872471616805,-0.8892161611793341,-10.48233843714048
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1135.3886017006978,-0.7431662131446153,-4.642702131167829
03/02/2025,0,0,0,0
03/02/2025,1,-831.7951107848851,-5.81354929047599,-6.4030243617349685
03/02/2025,0,0,0,0
03/02/2025,1,-821.4847249273377,-6.6483605814421445,-4.7321998597565775
03/02/2025,1,-1502.1538189908601,-5.482329926103043,-9.790303933295823
03/02/2025,1,-15.356257496198396,-9.053474248369296,-3.0667461254689794
03/02/2025,0,0,0,0
03/02/2025,1,-302.0389089965238,-7.151207797024762,-4.742460933958393
03/02/2025,0,0,0,0
03/02/2025,1,-1146.808485187123,-0.2476040197596081,-4.940558746057629
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-616.1583543757234,-0.507090068289159,-0.3493548338033978
03/02/2025,1,-708.0946988661734,-4.520745159269633,-5.168788331698035
03/02/2025,0,0,0,0
03/02/2025,1,-1248.8190153088285,-0.2070661660562898,-7.336779028669732
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-865.1533987357744,-1.725099582354785,-8.398293127626847
03/02/2025,1,-925.6538123845189,-8.761292992656374,-8.423782527841151
03/02/2025,0,0,0,0
03/02/2025,1,-848.1124987825838,-1.5389093640728406,-5.396246867304644
03/02/2025,0,0,0,0
03/02/2025,1,-829.9533159811488,-2.294333630225834,-2.6811621983290888
03/02/2025,1,-524.2785543004984,-5.034836267750731,-0.029985729697401098
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-616.1583543757234,-0.507090068289159,-0.3493548338033978
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1248.8190153088285,-0.2070661660562898,-7.336779028669732
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
