Date,failure_prob,topicid6_Power_preprocessed_Trend,topicid6_Voltage_preprocessed_Trend,topicid6_Current_preprocessed_Trend
03/02/2025,1,-250.60616103017173,-4.54351165446846,-0.08914272104926191
03/02/2025,0,0,0,0
03/02/2025,1,-341.37506449363286,-4.867288122128882,-9.07379075039083
03/02/2025,1,-609.6811330328997,-1.778365062202048,-5.101523565723881
03/02/2025,1,-511.7146474854037,-6.324976791107169,-9.469014289992591
03/02/2025,1,-660.5314152203292,-2.303870663446352,-1.5452714528133722
03/02/2025,1,-754.7733927341568,-8.638881335110806,-0.03432416432154639
03/02/2025,0,0,0,0
03/02/2025,1,-646.1799326527645,-7.672283157752275,-0.5712970542383093
03/02/2025,1,-674.8192978815396,-7.935182909181066,-1.978742516102411
03/02/2025,0,0,0,0
03/02/2025,1,-522.2057068456417,-5.329124708938302,-8.221907897321334
03/02/2025,1,-443.76947946639575,-4.647603025046313,-0.22214598212781667
03/02/2025,0,0,0,0
03/02/2025,1,-280.10911611270717,-5.368231084189789,-8.831716067105761
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-897.7347139227193,-0.4237481341062157,-0.05550309798497821
03/02/2025,0,0,0,0
03/02/2025,1,-1414.0818359058171,-4.2710091260065886,-2.747752953716324
03/02/2025,0,0,0,0
03/02/2025,1,-279.17192370128464,-1.4618052152918724,-3.6536912500636003
03/02/2025,1,-1485.7934325113586,-7.1093436501365375,-10.258808470098101
03/02/2025,1,-383.3693079783329,-5.774032148509752,-8.728220802421117
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-179.3084251914688,-4.760092987693273,-7.964536122569372
03/02/2025,1,-567.6527643662331,-2.2173382507724915,-0.1955976331818512
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-407.33105709011625,-8.572640498808711,-7.669941362111281
03/02/2025,0,0,0,0
03/02/2025,1,-1053.836058866718,-6.985065214693331,-8.30129786366124
03/02/2025,1,-120.44930201805028,-1.7278413297632191,-1.9825024433086327
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1158.7179455646074,-5.782694588658678,-3.798450419980723
03/02/2025,1,-933.814987750542,-3.1050742254964376,-1.6058862181159625
03/02/2025,0,0,0,0
03/02/2025,1,-407.33105709011625,-8.572640498808711,-7.669941362111281
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1374.7938070293026,-7.435637511616292,-6.769462619730988
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
