Date,failure_prob,topicid6_Power_preprocessed_Trend,topicid6_Voltage_preprocessed_Trend,topicid6_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,1,-7.155404002549233,-14.938719885519875,0.003763032814884387
03/02/2025,1,-2.5352984297291368,-1.1143680304341395,0.00270886373444901
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.5319381759299358,-26.488871792980408,0.005713123738520884
03/02/2025,1,-10.414758289492614,-4.81597205529247,0.0026633481688315983
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.237960322821845,-19.86273312108135,0.0017012930512397524
03/02/2025,1,-3.955802512335655,-14.179952602771959,0.0016686527552810674
03/02/2025,1,-5.295581364469512,-26.118389986574922,0.0010941572981404005
03/02/2025,1,-7.6810073321958665,-9.674993362820757,0.004582814186960428
03/02/2025,0,0,0,0
03/02/2025,1,-9.977297788571187,-18.120344278885803,0.005418984966743048
03/02/2025,1,-8.261910207116301,-28.161219793503996,0.0012550943999213278
03/02/2025,0,0,0,0
03/02/2025,1,-6.579587440377818,-22.33079237363111,0.004437873179951523
03/02/2025,0,0,0,0
03/02/2025,1,-5.800594510633118,-20.294515380720753,0.006084625490518783
03/02/2025,1,-1.1877574441990095,-3.0023181190580885,0.006303461153765711
03/02/2025,1,-0.31449511228019134,-19.497682821797948,0.0006208648215906996
03/02/2025,0,0,0,0
03/02/2025,1,-3.98602869105319,-25.467060492838964,0.0067793419445433545
03/02/2025,1,-9.886366534230664,-27.19084621366512,0.001387708689052418
03/02/2025,0,0,0,0
03/02/2025,1,-2.5921440973676884,-4.675859073377325,0.005204941575287547
03/02/2025,1,-6.664057619271015,-21.217823098723567,0.006622656418603669
03/02/2025,1,-3.6831782621271296,-6.771901247178164,0.004277629132581209
03/02/2025,0,0,0,0
03/02/2025,1,-3.594440033677744,-4.1788666693792,0.0046813455245210585
03/02/2025,1,-1.2243779809021227,-28.504129688159143,0.005861183129453102
03/02/2025,1,-8.488161017244714,-7.15856992854912,0.0025376608900456576
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-4.102402700717345,-21.335822381690217,0.006392133778783435
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-7.560378370450566,-24.651028005271904,0.0008472206978247989
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-8.761353143701804,-7.565374643788658,0.005606600419828748
03/02/2025,1,-8.885773364669975,-12.503991990695436,0.003321935303952634
03/02/2025,0,0,0,0
03/02/2025,1,-5.295581364469512,-26.118389986574922,0.0010941572981404005
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-3.8850083910761946,-21.584245162850394,0.006157971934688964
03/02/2025,1,-6.582769290493716,-8.777579256611261,0.001115518493623375
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-10.35285990584747,-22.414255930729926,0.005693078504242078
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-8.993265739941915,-15.308914894853363,0.0013527651083503397
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-4.923838317050319,-2.8885849226310008,0.0014470671773075539
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-9.977297788571187,-18.120344278885803,0.005418984966743048
03/02/2025,1,-9.30947456539078,-7.327791284523062,0.005996405108047582
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-10.01742898872696,-16.947276459597575,0.006748189868348844
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-7.768008975499349,-21.151522812633594,0.0006856202530632419
03/02/2025,1,-3.8903287482421707,-16.378195002089754,0.0031236139568246043
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-10.131019213874886,-18.032250688872637,0.000619769288808962
03/02/2025,1,-2.7001940249099574,-5.216671653031796,0.004403484956578269
03/02/2025,1,-6.579587440377818,-22.33079237363111,0.004437873179951523
03/02/2025,0,0,0,0
03/02/2025,1,-5.459489955166836,-18.537435726518076,0.002595979624079134
03/02/2025,1,-10.217265217019108,-5.490226969776412,0.0005371236305435892
03/02/2025,1,-3.594440033677744,-4.1788666693792,0.0046813455245210585
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-3.6348020101878307,-6.859416847000837,0.001314126213759076
03/02/2025,1,-1.2243779809021227,-28.504129688159143,0.005861183129453102
03/02/2025,1,-3.8850083910761946,-21.584245162850394,0.006157971934688964
03/02/2025,1,-4.4926403164040725,-20.881257934947797,0.005052765418155961
03/02/2025,1,-2.237960322821845,-19.86273312108135,0.0017012930512397524
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-5.864282314957679,-7.044503712156818,0.0013936557221160368
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-8.761353143701804,-7.565374643788658,0.005606600419828748
03/02/2025,1,-2.744081078410315,-23.015518919474015,0.005792155309352244
03/02/2025,0,0,0,0
03/02/2025,1,-2.591735485158365,-12.064942721486464,0.006436882133990577
03/02/2025,0,0,0,0
03/02/2025,1,-0.6074571238444513,-15.480426169218982,0.004757685211312008
03/02/2025,1,-1.43359625650608,-1.7513075297482068,0.0004968732064686652
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-5.741856494540925,-15.9757355169165,0.0033763266572651154
03/02/2025,1,-6.582769290493716,-8.777579256611261,0.001115518493623375
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-3.98602869105319,-25.467060492838964,0.0067793419445433545
03/02/2025,1,-1.3102127884766794,-16.498802100503518,0.000026166281441445012
03/02/2025,1,-10.219816245475311,-21.98208023081707,0.006997564952345119
03/02/2025,0,0,0,0
03/02/2025,1,-2.744081078410315,-23.015518919474015,0.005792155309352244
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-4.102402700717345,-21.335822381690217,0.006392133778783435
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-5.864282314957679,-7.044503712156818,0.0013936557221160368
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.5657114314909641,-6.750230078146139,0.0024324248390522243
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-5.741856494540925,-15.9757355169165,0.0033763266572651154
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.237960322821845,-19.86273312108135,0.0017012930512397524
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.5921440973676884,-4.675859073377325,0.005204941575287547
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-3.8903287482421707,-16.378195002089754,0.0031236139568246043
03/02/2025,1,-5.295581364469512,-26.118389986574922,0.0010941572981404005
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-8.3475571328362,-17.00925291056968,0.0007347653824473386
03/02/2025,1,-6.579587440377818,-22.33079237363111,0.004437873179951523
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-3.6831782621271296,-6.771901247178164,0.004277629132581209
03/02/2025,1,-3.7851538794973463,-23.1382008537529,0.001142107144474708
03/02/2025,1,-8.885773364669975,-12.503991990695436,0.003321935303952634
03/02/2025,1,-5.741856494540925,-15.9757355169165,0.0033763266572651154
03/02/2025,1,-2.5352984297291368,-1.1143680304341395,0.00270886373444901
03/02/2025,1,-9.153887198891356,-26.34458753544912,0.001797158849845988
03/02/2025,1,-5.800594510633118,-20.294515380720753,0.006084625490518783
03/02/2025,1,-8.261910207116301,-28.161219793503996,0.0012550943999213278
03/02/2025,0,0,0,0
03/02/2025,1,-1.2243779809021227,-28.504129688159143,0.005861183129453102
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.4436465287890723,-8.04853027507103,0.006388491217533323
03/02/2025,1,-1.6176210178520325,-19.30784898801739,0.001806886723570174
03/02/2025,0,0,0,0
03/02/2025,1,-1.3102127884766794,-16.498802100503518,0.000026166281441445012
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-5.016010215956569,-15.531041494829383,0.0010022710407454217
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-6.664057619271015,-21.217823098723567,0.006622656418603669
03/02/2025,0,0,0,0
03/02/2025,1,-10.01742898872696,-16.947276459597575,0.006748189868348844
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-9.153887198891356,-26.34458753544912,0.001797158849845988
03/02/2025,1,-8.761353143701804,-7.565374643788658,0.005606600419828748
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.2243779809021227,-28.504129688159143,0.005861183129453102
03/02/2025,1,-0.5657114314909641,-6.750230078146139,0.0024324248390522243
03/02/2025,1,-3.955802512335655,-14.179952602771959,0.0016686527552810674
03/02/2025,0,0,0,0
03/02/2025,1,-1.4436465287890723,-8.04853027507103,0.006388491217533323
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-6.664057619271015,-21.217823098723567,0.006622656418603669
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
