Date,failure_prob,topicid6_Power_preprocessed_Trend,topicid6_Voltage_preprocessed_Trend,topicid6_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,1,-316.069499421508,-1.213922378016603,-9.397350212400978
03/02/2025,1,-104.83933100523404,-0.3200810920121899,-1.8705647621517407
03/02/2025,1,-662.5634302471102,-5.571789086064594,-6.389167524327017
03/02/2025,1,-1047.4295522721463,-6.875412591673041,-1.581261381017793
03/02/2025,0,0,0,0
03/02/2025,1,-496.1576034485536,-3.2734059102287842,-2.644405242594269
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1477.8913137705395,-5.168626632938379,-2.922915297065609
03/02/2025,1,-253.42827882795154,-0.07974432978083179,-7.8513088842868655
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1357.1951977548981,-3.8428923982438166,-1.0607106459696887
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-840.1441454522032,-0.4321556873304573,-3.343279929962777
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1125.8955626874674,-8.743463580851603,-6.7450063352735965
03/02/2025,1,-1432.5929664240207,-8.334208855527104,-7.779335594406044
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1462.819383541384,-4.882308919055767,-3.526576242344454
03/02/2025,0,0,0,0
03/02/2025,1,-1139.148058808526,-0.7105488103175386,-8.515818606292187
03/02/2025,1,-56.52563811681762,-6.007129509900536,-1.0130788241958086
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1464.4847244714633,-8.511954088577482,-3.663649117383578
03/02/2025,1,-709.5924199026749,-6.847463990209009,-4.944243907068084
03/02/2025,1,-1143.101900037414,-6.910791815684882,-1.817935081346615
03/02/2025,1,-1419.1564361597857,-8.973757977484722,-9.119380520417737
03/02/2025,0,0,0,0
03/02/2025,1,-343.9440372797533,-5.893473280731184,-5.809452923108556
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-17.885879676588956,-0.05410955816215157,-0.9019101564539085
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1477.8913137705395,-5.168626632938379,-2.922915297065609
03/02/2025,1,-1490.0891239620055,-2.0985292305851146,-2.6754070658259828
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1045.584868241518,-2.2635010591572575,-8.67196367176049
03/02/2025,1,-1315.0255598563385,-2.657866067595389,-10.67595219366941
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-147.00007962720179,-4.595705739996719,-1.8393233544669982
03/02/2025,1,-910.6332506954459,-5.409861400292993,-0.44777523925270657
03/02/2025,0,0,0,0
03/02/2025,1,-857.1630841682788,-4.184161514107764,-5.362802003081492
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1442.5155757768457,-1.2883930956358869,-7.357756694429475
03/02/2025,1,-1139.148058808526,-0.7105488103175386,-8.515818606292187
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-662.5634302471102,-5.571789086064594,-6.389167524327017
03/02/2025,1,-1.0997080057861695,-3.99642230214969,-2.3751992353216824
03/02/2025,1,-1040.6373799560174,-1.9049715879730424,-2.1497882521105343
03/02/2025,1,-1254.0859610098414,-3.217505824741008,-2.4188973059980814
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-843.6904318014555,-6.187079528714664,-6.424643491529194
03/02/2025,0,0,0,0
03/02/2025,1,-1432.5929664240207,-8.334208855527104,-7.779335594406044
03/02/2025,1,-17.885879676588956,-0.05410955816215157,-0.9019101564539085
03/02/2025,1,-408.50918917130593,-7.45312852965135,-9.492030127396061
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-635.6319734366847,-1.748916334188383,-2.6899323890476854
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-104.83933100523404,-0.3200810920121899,-1.8705647621517407
03/02/2025,1,-307.62469205356,-6.335081739078417,-5.3348041533801505
03/02/2025,1,-1023.5522743159602,-6.733162485741415,-9.234250977186353
03/02/2025,1,-58.44709172439252,-6.079157184494461,-7.78712635395774
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1125.8955626874674,-8.743463580851603,-6.7450063352735965
03/02/2025,0,0,0,0
03/02/2025,1,-1236.8022757152564,-8.255398103286362,-3.1693392568432532
03/02/2025,1,-64.42078235127065,-7.528162397201361,-4.981774532701232
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-676.0508152732168,-4.81257313632447,-0.4333449342991198
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-54.373222093064214,-0.2968338160080588,-4.291805688243374
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-662.5634302471102,-5.571789086064594,-6.389167524327017
03/02/2025,1,-900.1935686605653,-7.4273406090028775,-7.849063942142224
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1125.8955626874674,-8.743463580851603,-6.7450063352735965
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-662.5634302471102,-5.571789086064594,-6.389167524327017
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-76.93006882531768,-2.830245958485059,-1.5781760755617302
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1045.584868241518,-2.2635010591572575,-8.67196367176049
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-635.6319734366847,-1.748916334188383,-2.6899323890476854
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1139.148058808526,-0.7105488103175386,-8.515818606292187
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-17.885879676588956,-0.05410955816215157,-0.9019101564539085
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-635.6319734366847,-1.748916334188383,-2.6899323890476854
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1490.0891239620055,-2.0985292305851146,-2.6754070658259828
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-343.9440372797533,-5.893473280731184,-5.809452923108556
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1047.4295522721463,-6.875412591673041,-1.581261381017793
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-316.069499421508,-1.213922378016603,-9.397350212400978
03/02/2025,1,-56.52563811681762,-6.007129509900536,-1.0130788241958086
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.0997080057861695,-3.99642230214969,-2.3751992353216824
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1357.1951977548981,-3.8428923982438166,-1.0607106459696887
03/02/2025,1,-307.62469205356,-6.335081739078417,-5.3348041533801505
03/02/2025,1,-843.6904318014555,-6.187079528714664,-6.424643491529194
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-56.52563811681762,-6.007129509900536,-1.0130788241958086
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-104.83933100523404,-0.3200810920121899,-1.8705647621517407
03/02/2025,0,0,0,0
03/02/2025,1,-1462.819383541384,-4.882308919055767,-3.526576242344454
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1045.584868241518,-2.2635010591572575,-8.67196367176049
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1477.8913137705395,-5.168626632938379,-2.922915297065609
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
