Date,failure_prob,topicid6_Power_preprocessed_Trend,topicid6_Voltage_preprocessed_Trend,topicid6_Current_preprocessed_Trend
03/02/2025,1,-853.6033916863815,-9.22001036735538,-10.052486869003717
03/02/2025,1,-707.3004849527003,-8.368480980172414,-8.474268698551928
03/02/2025,1,-707.3004849527003,-8.368480980172414,-8.474268698551928
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-586.4548432698369,-10.21646585767089,-9.096933716188579
03/02/2025,1,-693.8078614152761,-8.631005150786365,-9.675028147204628
03/02/2025,1,-709.2338676861285,-1.7127149101584056,-7.605259432921969
03/02/2025,1,-148.11558331107858,-6.939818337089888,-3.7333997957707243
03/02/2025,0,794.952,-11.964,-10.81
03/02/2025,1,-907.4281602897917,-10.806760216105953,-2.611543076758652
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1126.0613659196952,-5.461503427630593,-4.992310978468118
03/02/2025,1,-146.55826337165172,-11.366039498984039,-0.02533826853744614
03/02/2025,1,-860.0996428473848,-8.094914121548957,-5.92112641413809
03/02/2025,1,-1431.7356768849631,-0.9741164406911853,-7.9984532361066485
03/02/2025,1,-1132.6237131021655,-13.547748181338699,-5.310150995308008
03/02/2025,1,-899.7147857597394,-5.450578306445669,-4.187222109161525
03/02/2025,0,0,0,0
03/02/2025,1,-622.2669189122489,-9.867791851911523,-1.556632663721933
03/02/2025,0,0,0,0
03/02/2025,1,-49.15704089127121,-0.25710927224966795,-7.347876316607202
03/02/2025,0,0,0,0
03/02/2025,1,-266.9696393001666,-5.703983438220748,-5.725968482691898
03/02/2025,0,0,0,0
03/02/2025,1,-1143.1397804506823,-6.2827299803398216,-4.4738079775788036
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1095.7241511721884,-1.5966069371147782,-3.5812792039522536
03/02/2025,0,0,0,0
03/02/2025,1,-389.13733300747344,-3.3609013772932617,-2.54066357228165
03/02/2025,1,-116.65486465214963,-10.342883490783732,-2.8137079368554394
03/02/2025,1,-537.38947018382,-0.0740551718643303,-3.675875084591209
03/02/2025,1,-678.4374989968536,-1.3623005704934297,-9.838873590974993
03/02/2025,1,-148.32473161225448,-13.608765063420947,-4.607031118652447
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-810.1338791951605,-10.25665426945635,-4.826014694745214
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1386.256977787293,-9.977196251931842,-7.950420606411609
03/02/2025,1,-1185.1951599031759,-3.679151905268954,-1.5715419428820745
03/02/2025,0,0,0,0
03/02/2025,1,-323.1665669000588,-10.361238181202511,-0.6248905043644832
03/02/2025,0,0,0,0
03/02/2025,1,-1205.2190174891443,-1.0963074114984561,-4.850031368489
03/02/2025,1,-797.0950262255186,-2.894670925113356,-2.5070629824461914
03/02/2025,0,0,0,0
03/02/2025,1,-427.7216205440561,-6.41737801700325,-5.086440361369708
03/02/2025,1,-148.11558331107858,-6.939818337089888,-3.7333997957707243
03/02/2025,1,-836.8374326632211,-2.1727894627405515,-0.11140316687581198
03/02/2025,1,-1297.8088482393252,-5.8272717391163855,-10.630788292814309
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-604.6457969846024,-11.283099139247682,-1.5645072698961897
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-585.8319257256735,-2.6143154851042745,-1.7981804824645646
03/02/2025,0,0,0,0
03/02/2025,1,-1440.974176291204,-10.653096902194894,-2.4039862016936038
03/02/2025,1,-604.6457969846024,-11.283099139247682,-1.5645072698961897
03/02/2025,1,-1430.8521684533916,-9.562232346902473,-9.72932936798788
03/02/2025,1,-1169.2917638457523,-9.754081611807173,-1.0418691818137837
03/02/2025,0,0,0,0
03/02/2025,1,-331.97517110460353,-4.900531769627616,-0.646025625349063
03/02/2025,1,-1430.8521684533916,-9.562232346902473,-9.72932936798788
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-62.28102204323636,-5.4269922672553115,-4.002753275038508
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1460.2530905172716,-0.4594722946130094,-5.60380574777676
03/02/2025,0,0,0,0
03/02/2025,1,-81.03320374561895,-8.165607287492536,-0.13847084246938302
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1126.0613659196952,-5.461503427630593,-4.992310978468118
