Date,topicid40_Power_preprocessed_Trend,topicid40_Voltage_preprocessed_Trend,topicid40_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0.51538974,0,1,0.993
03/02/2025,0,0,0,0,0.063
03/02/2025,0,0.9056096,0,1,0.993
03/02/2025,0,0,0,0,0.063
03/02/2025,0,0,0,0,0.063
03/02/2025,0,0.53604454,0,1,0.993
03/02/2025,0,0,0,0,0.063
03/02/2025,0,0,0,0,0.063
03/02/2025,0,0,0,0,0.063
03/02/2025,0,0,0,0,0.063
03/02/2025,0,1.0453976,0,1,0.993
03/02/2025,0,0,0,0,0.063
03/02/2025,0,0,0,0,0.063
03/02/2025,0,0,0,0,0.063
03/02/2025,0,0,0,0,0.063
03/02/2025,0,0.73333883,0,1,0.993
03/02/2025,0,0,0,0,0.063
03/02/2025,0,0,0,0,0.063
03/02/2025,0,0.56751525,0,1,0.993
03/02/2025,0,0,0,0,0.063
03/02/2025,0,0,0,0,0.063
03/02/2025,0,0,0,0,0.063
03/02/2025,0,0,0,0,0.063
03/02/2025,0,0,0,0,0.063
03/02/2025,0,1.2524012,0,1,0.993
03/02/2025,0,0,0,0,0.063
03/02/2025,0,0,0,0,0.063
03/02/2025,0,0,0,0,0.063
03/02/2025,0,0,0,0,0.063
03/02/2025,0,1.2155354,0,1,0.993
03/02/2025,0,0,0,0,0.063
03/02/2025,0,1.6076376,0,1,0.993
03/02/2025,0,0,0,0,0.063
03/02/2025,0,0.5873993,0,1,0.993
03/02/2025,0,0,0,0,0.063
03/02/2025,0,0,0,0,0.063
03/02/2025,0,0,0,0,0.063
03/02/2025,0,0,0,0,0.063
03/02/2025,0,0.51538974,0,1,0.993
03/02/2025,0,0.09363207,0,1,0.993
03/02/2025,0,0,0,0,0.063
03/02/2025,0,0,0,0,0.063
03/02/2025,0,0,0,0,0.063
03/02/2025,0,0,0,0,0.063
03/02/2025,0,0,0,0,0.063
03/02/2025,0,0.099202335,0,1,0.993
03/02/2025,0,0,0,0,0.063
03/02/2025,0,0,0,0,0.063
03/02/2025,0,0,0,0,0.063
03/02/2025,0,0,0,0,0.063
03/02/2025,0,0,0,0,0.063
03/02/2025,0,0,0,0,0.063
03/02/2025,0,1.5923141,0,1,0.993
03/02/2025,0,0,0,0,0.063
03/02/2025,0,0.14774881,0,1,0.993
03/02/2025,0,0.27071545,0,1,0.993
03/02/2025,0,0,0,0,0.063
03/02/2025,0,1.5974145,0,1,0.993
03/02/2025,0,0,0,0,0.063
03/02/2025,0,0,0,0,0.063
03/02/2025,0,0,0,0,0.063
03/02/2025,0,0.09363207,0,1,0.993
03/02/2025,0,0.5680562,0,1,0.993
03/02/2025,0,0.49406385,0,1,0.993
03/02/2025,0,0,0,0,0.063
03/02/2025,0,0,0,0,0.063
03/02/2025,0,0,0,0,0.063
03/02/2025,0,0.7886562,0,1,0.993
03/02/2025,0,0,0,0,0.063
03/02/2025,0,0.07407053,0,1,0.993
03/02/2025,0,0,0,0,0.063
03/02/2025,0,0.9379537,0,1,0.993
03/02/2025,0,0.4389559,0,1,0.993
03/02/2025,0,0,0,0,0.063
03/02/2025,0,0,0,0,0.063
03/02/2025,0,0,0,0,0.063
03/02/2025,0,0,0,0,0.063
03/02/2025,0,0,0,0,0.063
