Date,topicid40_Power_preprocessed_Trend,topicid40_Voltage_preprocessed_Trend,topicid40_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.063
03/02/2025,0,0,0,0,0.063
03/02/2025,0,0,0,0,0.063
03/02/2025,0,0,0,0,0.063
03/02/2025,0,1.4793812,0,1,0.993
03/02/2025,0,0,0,0,0.063
03/02/2025,0,0,0,0,0.063
03/02/2025,0,0,0,0,0.063
03/02/2025,0,0,0,0,0.063
03/02/2025,0,0,0,0,0.063
03/02/2025,0,0,0,0,0.063
03/02/2025,0,0,0,0,0.063
03/02/2025,0,0,0,0,0.063
03/02/2025,0,0,0,0,0.063
03/02/2025,0,0,0,0,0.063
03/02/2025,0,0.13079312,0,1,0.993
03/02/2025,0,0,0,0,0.063
03/02/2025,0,0,0,0,0.063
03/02/2025,0,0,0,0,0.063
03/02/2025,0,1.1839008,0,1,0.993
03/02/2025,0,0,0,0,0.063
03/02/2025,0,0,0,0,0.063
03/02/2025,0,0,0,0,0.063
03/02/2025,0,0,0,0,0.063
03/02/2025,0,0,0,0,0.063
03/02/2025,0,0,0,0,0.063
03/02/2025,0,0,0,0,0.063
03/02/2025,0,0,0,0,0.063
03/02/2025,0,0.59125936,0,1,0.993
03/02/2025,0,0,0,0,0.063
03/02/2025,0,0,0,0,0.063
03/02/2025,0,0,0,0,0.063
03/02/2025,0,0,0,0,0.063
03/02/2025,0,0,0,0,0.063
03/02/2025,0,0,0,0,0.063
03/02/2025,0,0,0,0,0.063
03/02/2025,0,0.51140213,0,1,0.993
03/02/2025,0,0,0,0,0.063
03/02/2025,0,0,0,0,0.063
03/02/2025,0,0,0,0,0.063
03/02/2025,0,1.220977,0,1,0.993
03/02/2025,0,1.6333909,0,1,0.993
03/02/2025,0,0,0,0,0.063
03/02/2025,0,0,0,0,0.063
03/02/2025,0,0.80008835,0,1,0.993
03/02/2025,0,0,0,0,0.063
03/02/2025,0,0,0,0,0.063
03/02/2025,0,1.4283973,0,1,0.993
03/02/2025,0,0,0,0,0.063
03/02/2025,0,0,0,0,0.063
03/02/2025,0,0,0,0,0.063
03/02/2025,0,0.29969612,0,1,0.993
03/02/2025,0,0,0,0,0.063
03/02/2025,0,0,0,0,0.063
03/02/2025,0,0,0,0,0.063
03/02/2025,0,0.21533723,0,1,0.993
03/02/2025,0,0,0,0,0.063
03/02/2025,0,0.82168406,0,1,0.993
03/02/2025,0,0,0,0,0.063
03/02/2025,0,0.036307905,0,1,0.993
03/02/2025,0,0,0,0,0.063
03/02/2025,0,0,0,0,0.063
03/02/2025,0,1.065539,0,1,0.993
03/02/2025,0,0,0,0,0.063
03/02/2025,0,0,0,0,0.063
03/02/2025,0,0,0,0,0.063
03/02/2025,0,0,0,0,0.063
03/02/2025,0,0,0,0,0.063
03/02/2025,0,0,0,0,0.063
03/02/2025,0,0.90987307,0,1,0.993
03/02/2025,0,0,0,0,0.063
03/02/2025,0,0,0,0,0.063
03/02/2025,0,0,0,0,0.063
03/02/2025,0,0,0,0,0.063
03/02/2025,0,0,0,0,0.063
03/02/2025,0,0,0,0,0.063
03/02/2025,0,0,0,0,0.063
