Date,topicid40_Power_preprocessed_Trend,topicid40_Voltage_preprocessed_Trend,topicid40_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.01
03/02/2025,0,0,0,0,0.01
03/02/2025,0,0.018766569,0,1,1
03/02/2025,0,0,0,0,0.01
03/02/2025,0,0,0,0,0.01
03/02/2025,0,0,0,0,0.01
03/02/2025,0,0,0,0,0.01
03/02/2025,0,0,0,0,0.01
03/02/2025,0,0,0,0,0.01
03/02/2025,0,0,0,0,0.01
03/02/2025,0,0,0,0,0.01
03/02/2025,0,0,0,0,0.01
03/02/2025,0,0.16084212,0,1,1
03/02/2025,0,0,0,0,0.01
03/02/2025,0,0,0,0,0.01
03/02/2025,0,0,0,0,0.01
03/02/2025,0,0,0,0,0.01
03/02/2025,0,0,0,0,0.01
03/02/2025,0,0.049050234,0,1,1
03/02/2025,0,0,0,0,0.01
03/02/2025,0,0,0,0,0.01
03/02/2025,0,0.2515038,0,1,1
03/02/2025,0,0,0,0,0.01
03/02/2025,0,0,0,0,0.01
03/02/2025,0,0.25159973,0,1,1
03/02/2025,0,0,0,0,0.01
03/02/2025,0,0.2942009,0,1,1
03/02/2025,0,0,0,0,0.01
03/02/2025,0,0,0,0,0.01
03/02/2025,0,0.041059256,0,1,1
03/02/2025,0,0.12407871,0,1,1
03/02/2025,0,0,0,0,0.01
03/02/2025,0,0,0,0,0.01
03/02/2025,0,0,0,0,0.01
03/02/2025,0,0,0,0,0.01
03/02/2025,0,0,0,0,0.01
03/02/2025,0,0,0,0,0.01
03/02/2025,0,0.26531014,0,1,1
03/02/2025,0,0.011380946,0,1,1
03/02/2025,0,0.018766569,0,1,1
03/02/2025,0,0,0,0,0.01
03/02/2025,0,0.083152056,0,1,1
03/02/2025,0,0,0,0,0.01
03/02/2025,0,0,0,0,0.01
03/02/2025,0,0,0,0,0.01
03/02/2025,0,0.113130726,0,1,1
03/02/2025,0,0,0,0,0.01
03/02/2025,0,0,0,0,0.01
03/02/2025,0,0,0,0,0.01
03/02/2025,0,0,0,0,0.01
03/02/2025,0,0,0,0,0.01
03/02/2025,0,0.09980076,0,1,1
03/02/2025,0,0,0,0,0.01
03/02/2025,0,0.26272303,0,1,1
03/02/2025,0,0,0,0,0.01
03/02/2025,0,0,0,0,0.01
03/02/2025,0,0,0,0,0.01
03/02/2025,0,0,0,0,0.01
03/02/2025,0,0.18549791,0,1,1
03/02/2025,0,0.15111816,0,1,1
03/02/2025,0,0,0,0,0.01
03/02/2025,0,0.2824554,0,1,1
03/02/2025,0,0,0,0,0.01
03/02/2025,0,0,0,0,0.01
03/02/2025,0,0,0,0,0.01
03/02/2025,0,0.26531014,0,1,1
03/02/2025,0,0,0,0,0.01
03/02/2025,0,0.26880392,0,1,1
03/02/2025,0,0,0,0,0.01
03/02/2025,0,0,0,0,0.01
03/02/2025,0,0,0,0,0.01
03/02/2025,0,0,0,0,0.01
03/02/2025,0,0,0,0,0.01
03/02/2025,0,0,0,0,0.01
03/02/2025,0,0.23279703,0,1,1
03/02/2025,0,0,0,0,0.01
03/02/2025,0,0.2942009,0,1,1
03/02/2025,0,0,0,0,0.01
