Date,topicid41_Power_preprocessed_Trend,topicid41_Voltage_preprocessed_Trend,topicid41_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.022
03/02/2025,84.38751,0.69614357,-0.25533617,1,0.999
03/02/2025,18.960735,1.0930939,-0.23710673,1,0.997
03/02/2025,0,0,0,0,0.022
03/02/2025,0,0,0,0,0.022
03/02/2025,0,0,0,0,0.022
03/02/2025,103.678986,1.012852,-0.035376504,1,0.993
03/02/2025,0,0,0,0,0.022
03/02/2025,0,0,0,0,0.022
03/02/2025,0,0,0,0,0.022
03/02/2025,0,0,0,0,0.022
03/02/2025,0,0,0,0,0.022
03/02/2025,0,0,0,0,0.022
03/02/2025,54.86118,0.02772357,-0.18263777,1,0.895
03/02/2025,0,0,0,0,0.022
03/02/2025,0,0,0,0,0.022
03/02/2025,62.888134,0.50817513,-0.2008224,1,0.996
03/02/2025,0,0,0,0,0.022
03/02/2025,41.60128,0.7196809,-0.25153604,1,0.999
03/02/2025,0,0,0,0,0.022
03/02/2025,0,0,0,0,0.022
03/02/2025,0,0,0,0,0.022
03/02/2025,0,0,0,0,0.022
03/02/2025,0,0,0,0,0.022
03/02/2025,0,0,0,0,0.022
03/02/2025,0,0,0,0,0.022
03/02/2025,0,0,0,0,0.022
03/02/2025,94.55371,1.161896,-0.14391842,1,0.999
03/02/2025,0,0,0,0,0.022
03/02/2025,0,0,0,0,0.022
03/02/2025,0,0,0,0,0.022
03/02/2025,0,0,0,0,0.022
03/02/2025,12.966076,0.61089087,-0.044356726,1,0.62
03/02/2025,0,0,0,0,0.022
03/02/2025,0,0,0,0,0.022
03/02/2025,0,0,0,0,0.022
03/02/2025,110.057365,1.1877236,-0.13648987,1,0.999
03/02/2025,0,0,0,0,0.022
03/02/2025,0,0,0,0,0.022
03/02/2025,0,0,0,0,0.022
03/02/2025,0,0,0,0,0.022
03/02/2025,0,0,0,0,0.022
03/02/2025,90.97499,0.880325,-0.1853659,1,0.999
03/02/2025,0,0,0,0,0.022
03/02/2025,0,0,0,0,0.022
03/02/2025,3.4619365,0.17650893,-0.04857794,1,0.076
03/02/2025,73.769455,0.29468387,-0.21709079,1,0.995
03/02/2025,58.90174,1.2375611,-0.09067013,1,0.994
03/02/2025,92.68247,0.64640045,-0.03466934,1,0.978
03/02/2025,66.458626,0.03747135,-0.3236544,1,0.998
03/02/2025,0,0,0,0,0.022
03/02/2025,0,0,0,0,0.022
03/02/2025,90.97499,0.880325,-0.1853659,1,0.999
03/02/2025,0,0,0,0,0.022
03/02/2025,54.122086,0.6312781,-0.18048616,1,0.995
03/02/2025,0,0,0,0,0.022
03/02/2025,0,0,0,0,0.022
03/02/2025,0,0,0,0,0.022
03/02/2025,0,0,0,0,0.022
03/02/2025,0,0,0,0,0.022
03/02/2025,70.03315,0.585923,-0.23081897,1,0.999
03/02/2025,38.32324,1.1394775,-0.28282833,1,0.999
03/02/2025,0,0,0,0,0.022
03/02/2025,8.351541,0.010420976,-0.15999146,1,0.058
03/02/2025,0,0,0,0,0.022
03/02/2025,0,0,0,0,0.022
03/02/2025,54.122086,0.6312781,-0.18048616,1,0.995
03/02/2025,0,0,0,0,0.022
03/02/2025,0,0,0,0,0.022
03/02/2025,77.32712,1.2015281,-0.34663516,1,1
03/02/2025,38.16031,0.5318105,-0.11098127,1,0.928
03/02/2025,0,0,0,0,0.022
03/02/2025,0,0,0,0,0.022
03/02/2025,0,0,0,0,0.022
03/02/2025,22.152786,1.028943,-0.21590468,1,0.996
03/02/2025,0,0,0,0,0.022
03/02/2025,62.509068,0.47612485,-0.30061415,1,1
03/02/2025,77.81229,0.64879084,-0.053233534,1,0.975
