Date,failure_prob,topicid26_Power_preprocessed_Trend,topicid26_Voltage_preprocessed_Trend,topicid26_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-20.93593066051307,0
03/02/2025,1,0,-15.943333463841633,0
03/02/2025,1,0,-1.8158650611438283,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-16.12310859547465,0
03/02/2025,1,0,-16.5648196850852,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.565645921422522,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.37294966223521797,0
03/02/2025,1,0,-1.5368153234657669,0
03/02/2025,1,0,-17.700255933193475,0
03/02/2025,1,0,-3.2834446536265744,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-21.58859781287365,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-21.58859781287365,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.8982439840769594,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.67246754461247,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.6784253805859066,0
03/02/2025,1,0,-1.5368153234657669,0
03/02/2025,1,0,-21.58859781287365,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.50432408068156,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.267003115095008,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.4757583324763459,0
03/02/2025,1,0,-9.580476898609428,0
03/02/2025,1,0,-4.499820951347367,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.582388946528214,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-17.867456248208047,0
03/02/2025,1,0,-7.347432227821908,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-19.751138321042585,0
03/02/2025,1,0,-3.2834446536265744,0
03/02/2025,1,0,-6.999580706958099,0
03/02/2025,1,0,-2.0517122133175185,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.50432408068156,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-21.84100887708532,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.1420533382635263,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-20.943460075860695,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.9643938326049657,0
03/02/2025,1,0,-0.7640480598690793,0
03/02/2025,1,0,-0.498113405567814,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.188576258931642,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.565645921422522,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-21.663799598130595,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.813104476518888,0
03/02/2025,1,0,-21.30094874982722,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-17.867456248208047,0
03/02/2025,1,0,-20.276519659656213,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-20.93593066051307,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.37294966223521797,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.813104476518888,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-19.81732207806821,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.582388946528214,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-17.06022334988869,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-15.96508871560463,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.267003115095008,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-20.93593066051307,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-18.039435305718882,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.999580706958099,0
