Date,failure_prob,topicid26_Power_preprocessed_Trend,topicid26_Voltage_preprocessed_Trend,topicid26_Current_preprocessed_Trend
03/02/2025,1,0,-6.610764026654735,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.1365054491802553,0
03/02/2025,1,0,-15.394210424647511,0
03/02/2025,1,0,-12.240472791356044,0
03/02/2025,1,0,-10.863460789207393,0
03/02/2025,1,0,-1.442454789632702,0
03/02/2025,1,0,-6.016318882828134,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.207215514234836,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-18.150627858010285,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.550183234640347,0
03/02/2025,1,0,-10.199566149936894,0
03/02/2025,1,0,-16.42232144062125,0
03/02/2025,1,0,-4.3577441350299395,0
03/02/2025,1,0,-6.538344817569374,0
03/02/2025,1,0,-11.768496433147934,0
03/02/2025,1,0,-9.34114485957464,0
03/02/2025,1,0,-5.254088046306448,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-12.240472791356044,0
03/02/2025,1,0,-4.423047163605069,0
03/02/2025,1,0,-14.067968579783974,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-15.229918285782375,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-14.08292082056662,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-14.159922105876912,0
03/02/2025,1,0,-6.899622495702536,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.50680544553045,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.699547383525953,0
03/02/2025,1,0,-11.527228317641542,0
03/02/2025,1,0,-10.671385872584558,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-15.229918285782375,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.989245802493997,0
03/02/2025,1,0,-1.1832175903757935,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.254088046306448,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-12.553973760775438,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.423047163605069,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-15.445266992540283,0
03/02/2025,1,0,-9.003127051101497,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-12.812714808643689,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-18.150627858010285,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-12.553973760775438,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.308001193550009,0
03/02/2025,1,0,-15.50773806659708,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.118101873207987,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-17.487448080298467,0
03/02/2025,1,0,-15.75049416023738,0
03/02/2025,1,0,-11.203142909056531,0
03/02/2025,1,0,-4.3577441350299395,0
03/02/2025,1,0,-5.523613167326824,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.527427560562318,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.199566149936894,0
03/02/2025,1,0,-4.423047163605069,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.768496433147934,0
03/02/2025,1,0,-6.6762562374613985,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.699547383525953,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.199566149936894,0
03/02/2025,1,0,-11.507861867602193,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.527427560562318,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.527228317641542,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.757983992928928,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.610764026654735,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-14.067968579783974,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-17.315504723770065,0
03/02/2025,1,0,-15.445266992540283,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.003127051101497,0
03/02/2025,1,0,-16.42232144062125,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.863460789207393,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.207215514234836,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-12.553973760775438,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.538344817569374,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-16.42232144062125,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.610764026654735,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.1832175903757935,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.199566149936894,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-14.067968579783974,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.527427560562318,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.423047163605069,0
03/02/2025,1,0,-14.08292082056662,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-18.150627858010285,0
03/02/2025,1,0,-15.229918285782375,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.442454789632702,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
