Date,failure_prob,topicid26_Power_preprocessed_Trend,topicid26_Voltage_preprocessed_Trend,topicid26_Current_preprocessed_Trend
03/02/2025,1,0,-5.675661170693269,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.46807666204058,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.606106550639339,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.6841668996783685,0
03/02/2025,1,0,-8.226263528278093,0
03/02/2025,1,0,-11.874205020303851,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.206465141534016,0
03/02/2025,1,0,-5.675661170693269,0
03/02/2025,1,0,-1.6210213591593519,0
03/02/2025,1,0,-5.163178389613674,0
03/02/2025,1,0,-1.6210213591593519,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.02843684812158287,0
03/02/2025,1,0,-1.5671929094583241,0
03/02/2025,1,0,-9.169037929126855,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.501734988306719,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.23347407916966,0
03/02/2025,1,0,-4.0613768154115455,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.335689982436303,0
03/02/2025,1,0,-0.3758990129243145,0
03/02/2025,1,0,-2.973861154384471,0
03/02/2025,1,0,-3.0389594374476463,0
03/02/2025,1,0,-5.102739754221751,0
03/02/2025,1,0,-11.596099173605317,0
03/02/2025,1,0,-3.801087533311506,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.517123504382802,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.169037929126855,0
03/02/2025,1,0,-11.718245451732857,0
03/02/2025,1,0,-5.163178389613674,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.407714173411263,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.834725312901206,0
03/02/2025,1,0,-1.5017487049690654,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.152653394994978,0
03/02/2025,1,0,-7.803245792097608,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.362220650116189,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.5017487049690654,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.335689982436303,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.8678887421623358,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.206465141534016,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.466206353084432,0
03/02/2025,1,0,-3.951437364044107,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.576374149825551,0
03/02/2025,1,0,-4.232031267477412,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.755623329069195,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.407714173411263,0
03/02/2025,1,0,-8.206465141534016,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.0947315401988185,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.801087533311506,0
03/02/2025,1,0,-7.0947315401988185,0
03/02/2025,1,0,-7.924315913413113,0
03/02/2025,1,0,-7.492055050288494,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.478596630428392,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.3758990129243145,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.362220650116189,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.02843684812158287,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.911797039138711,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-12.00968346616213,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.563030432979955,0
03/02/2025,1,0,-5.038608909443508,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.803245792097608,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.834725312901206,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.022699865236227,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.0947315401988185,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.596099173605317,0
03/02/2025,1,0,-11.931938860283157,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.626523787230246,0
03/02/2025,1,0,-3.606106550639339,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.6210213591593519,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.924315913413113,0
03/02/2025,1,0,-11.209674513054562,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.924315913413113,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.0389594374476463,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.407714173411263,0
03/02/2025,1,0,-8.206465141534016,0
03/02/2025,1,0,-5.163178389613674,0
03/02/2025,1,0,-1.6841668996783685,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.5671929094583241,0
03/02/2025,1,0,-5.038608909443508,0
03/02/2025,1,0,-6.911797039138711,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.466206353084432,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.911797039138711,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.8678887421623358,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.606106550639339,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
