Date,failure_prob,topicid26_Power_preprocessed_Trend,topicid26_Voltage_preprocessed_Trend,topicid26_Current_preprocessed_Trend
03/02/2025,0,0,6.568,0
03/02/2025,1,0,-6.561020226584651,0
03/02/2025,1,0,-14.860237619032082,0
03/02/2025,1,0,-9.811538984243539,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.844366573307617,0
03/02/2025,1,0,-14.066922951973824,0
03/02/2025,1,0,-14.713910587862006,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-18.60180019966156,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.768264388213165,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-15.50452700638069,0
03/02/2025,1,0,-12.655846917320705,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.366952325716472,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.313155313593402,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-15.884833539141459,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-12.655846917320705,0
03/02/2025,0,0,0,0
03/02/2025,0,0,6.568,0
03/02/2025,1,0,-8.950723125538218,0
03/02/2025,1,0,-12.13887266823151,0
03/02/2025,1,0,-21.726267842333097,0
03/02/2025,1,0,-8.70408764911882,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-19.44881829471579,0
03/02/2025,1,0,-13.750550308097477,0
03/02/2025,1,0,-10.117728082334612,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-21.758627539679672,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-20.67184883191212,0
03/02/2025,1,0,-14.920282211428965,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.117728082334612,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.8802543308482527,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.487530964370714,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-17.398947870833723,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-13.327003569128824,0
03/02/2025,1,0,-16.075563081406653,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.548429447512168,0
03/02/2025,1,0,-8.950723125538218,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.950723125538218,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.366952325716472,0
03/02/2025,1,0,-7.982327514425503,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.9273855869487946,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-13.327003569128824,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.186665377694162,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.811538984243539,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.982327514425503,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-14.860237619032082,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-19.899331942766445,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-20.67184883191212,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,6.568,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.548429447512168,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.982327514425503,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.487530964370714,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.9273855869487946,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
