Date,failure_prob,topicid26_Power_preprocessed_Trend,topicid26_Voltage_preprocessed_Trend,topicid26_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,3.6312367747852274,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,4.692939758726286,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,3.968111154452168,0
03/02/2025,0,0,0,0
03/02/2025,1,0,5.4620496590428225,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,8.430524863439606,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,2.5997001879866337,0
03/02/2025,1,0,3.534921339725777,0
03/02/2025,1,0,7.762713335018608,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,5.4620496590428225,0
03/02/2025,1,0,3.009576087108334,0
03/02/2025,1,0,7.191980056317678,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.5902672158707292,0
03/02/2025,1,0,8.139413054470012,0
03/02/2025,1,0,4.6769843080343065,0
03/02/2025,1,0,4.367756115728189,0
03/02/2025,1,0,0.9130163320972136,0
03/02/2025,0,0,0,0
03/02/2025,1,0,1.6893164640063052,0
03/02/2025,1,0,6.623017002545487,0
03/02/2025,1,0,8.269753888505912,0
03/02/2025,1,0,8.279259663635594,0
03/02/2025,1,0,2.5997001879866337,0
03/02/2025,1,0,3.1620082697295526,0
03/02/2025,1,0,6.77344452588099,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.9130163320972136,0
03/02/2025,1,0,2.6205366741691236,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,5.716135178685132,0
03/02/2025,1,0,7.762713335018608,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,7.102171532516878,0
03/02/2025,0,0,0,0
03/02/2025,1,0,8.048952926261329,0
03/02/2025,1,0,2.2500781710716353,0
03/02/2025,0,0,0,0
03/02/2025,1,0,1.934857694035145,0
03/02/2025,1,0,7.680495722822423,0
03/02/2025,1,0,4.692939758726286,0
03/02/2025,1,0,0.06834690708720181,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,1.6483815802757693,0
03/02/2025,1,0,3.009576087108334,0
03/02/2025,1,0,7.711974085527755,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.06834690708720181,0
03/02/2025,1,0,3.70621860054103,0
03/02/2025,1,0,0.7197226708889826,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.6062633180132657,0
03/02/2025,0,0,0,0
03/02/2025,1,0,5.525578430416285,0
03/02/2025,1,0,7.085247285727559,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,1.5273404541486828,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,7.519416894019466,0
03/02/2025,0,0,0,0
03/02/2025,1,0,2.8027134169235737,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.09493966001476117,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,2.866753242108154,0
03/02/2025,1,0,4.823893303786887,0
03/02/2025,1,0,0.30813931879262846,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,7.680495722822423,0
03/02/2025,1,0,8.460790575064369,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,4.6769843080343065,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,2.6205366741691236,0
03/02/2025,1,0,0.9130163320972136,0
03/02/2025,1,0,7.083486353332041,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,3.8199414590891756,0
03/02/2025,1,0,2.2500781710716353,0
03/02/2025,0,0,0,0
03/02/2025,1,0,7.720145864414721,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,4.448560417223523,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.09493966001476117,0
03/02/2025,1,0,0.9652699330531123,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
