Date,failure_prob,topicid26_Power_preprocessed_Trend,topicid26_Voltage_preprocessed_Trend,topicid26_Current_preprocessed_Trend
03/02/2025,1,0,-10.93074305754044,0
03/02/2025,1,0,-2.2621215056898087,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.335910123165704,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.590253928773231,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.9516392301323169,0
03/02/2025,1,0,-1.3951057353710468,0
03/02/2025,1,0,-9.958431011876293,0
03/02/2025,1,0,-1.9206224977175168,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.8207638274184195,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.9889384930459464,0
03/02/2025,1,0,-1.9206224977175168,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.215840724669441,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.447502075701177,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.165513709641955,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.223191844511904,0
03/02/2025,1,0,-8.902955725305791,0
03/02/2025,1,0,-5.075816082998465,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.897348654848827,0
03/02/2025,1,0,-2.2334850117768035,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.7557881317175195,0
03/02/2025,1,0,-6.2044214772655515,0
03/02/2025,1,0,-1.9206224977175168,0
03/02/2025,1,0,-6.079497078046478,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.9855519343941328,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.6224736041874905,0
03/02/2025,1,0,-8.420231492577887,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.08123457314349,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.479804134238465,0
03/02/2025,1,0,-2.2334850117768035,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.040008884568134,0
03/02/2025,1,0,-8.447502075701177,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.9206224977175168,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.04959644842794,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.527721129470108,0
03/02/2025,1,0,-1.6259093685639723,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.5003906026680713,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.281699915778015,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.6259093685639723,0
03/02/2025,1,0,-7.04959644842794,0
03/02/2025,1,0,-4.278038715473958,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.2158243177364945,0
03/02/2025,1,0,-11.467742002365613,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.366905500860808,0
03/02/2025,1,0,-1.9855519343941328,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.203923793285052,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.203923793285052,0
03/02/2025,1,0,-11.112525182189444,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.479804134238465,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.097099786985433,0
03/02/2025,1,0,-11.391073444254221,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.163563680089595,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.2334850117768035,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.223191844511904,0
03/02/2025,1,0,-10.165513709641955,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.479804134238465,0
03/02/2025,1,0,-8.166744200853298,0
03/02/2025,1,0,-4.291657008060432,0
03/02/2025,1,0,-3.215840724669441,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.2621215056898087,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
