Date,failure_prob,topicid26_Power_preprocessed_Trend,topicid26_Voltage_preprocessed_Trend,topicid26_Current_preprocessed_Trend
03/02/2025,1,0,-9.547649979244403,0
03/02/2025,1,0,-5.476636076647338,0
03/02/2025,1,0,-11.245442949603301,0
03/02/2025,1,0,-14.64767566185579,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-14.988808401255802,0
03/02/2025,1,0,-19.00381940499809,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.546989918593962,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.508016429240374,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.572234992883004,0
03/02/2025,1,0,-3.7436701824208534,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-16.804125934061133,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.17245940922619,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.508016429240374,0
03/02/2025,1,0,-6.345242594008656,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-18.24841503758833,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.2913024697506472,0
03/02/2025,1,0,-1.787170700034416,0
03/02/2025,1,0,-18.67069275472058,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-12.088727923703328,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-12.939295032506973,0
03/02/2025,1,0,-18.83863078113718,0
03/02/2025,1,0,-6.940337382119587,0
03/02/2025,1,0,-6.9473028171803115,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.245442949603301,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.9277545959535765,0
03/02/2025,1,0,-19.779560615653907,0
03/02/2025,1,0,-10.416055627230909,0
03/02/2025,1,0,-17.66735274030525,0
03/02/2025,1,0,-2.4350254638199367,0
03/02/2025,1,0,-21.489132417838285,0
03/02/2025,1,0,-7.953847322142234,0
03/02/2025,1,0,-19.516535846758103,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.9739277920407723,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-17.405144594226485,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.606765675002631,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.782512747702185,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.489460839557978,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.7436701824208534,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.157934205251586,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.30789077625899,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-14.988808401255802,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.033607386299497,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.345242594008656,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.669144816633697,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.4474884281904892,0
03/02/2025,1,0,-6.9473028171803115,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.19173375188469777,0
03/02/2025,1,0,-7.1812057262090185,0
03/02/2025,1,0,-10.181702869826486,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.476636076647338,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.4474884281904892,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
