Date,failure_prob,topicid7_Power_preprocessed_Trend,topicid7_Voltage_preprocessed_Trend,topicid7_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,1,0,-14.389060211879787,0
03/02/2025,1,0,-6.037116588844384,0
03/02/2025,1,0,-44.50922736589188,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.3800079892013954,0
03/02/2025,1,0,-30.178120455509532,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.809649725758547,0
03/02/2025,1,0,-36.74049319907827,0
03/02/2025,1,0,-26.90738519328749,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-29.705643408368164,0
03/02/2025,1,0,-25.149036635007192,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.704846910986504,0
03/02/2025,1,0,-7.172821663201432,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-17.268937839017923,0
03/02/2025,1,0,-2.6136937880903943,0
03/02/2025,1,0,-39.1969767682445,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-35.28716729104063,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-15.132266890222695,0
03/02/2025,1,0,-24.01986058720188,0
03/02/2025,1,0,-29.208447901283247,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-28.452774942895445,0
03/02/2025,1,0,-20.837234692567815,0
03/02/2025,1,0,-8.174469826708787,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-15.61895529084709,0
03/02/2025,1,0,-45.970442842942454,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.569905987787095,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-45.970442842942454,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.29605859970188,0
03/02/2025,0,0,0,0
