Date,failure_prob,topicid7_Power_preprocessed_Trend,topicid7_Voltage_preprocessed_Trend,topicid7_Current_preprocessed_Trend
03/02/2025,1,0,23.376588652274826,0
03/02/2025,0,0,0,0
03/02/2025,0,0,74.873,0
03/02/2025,1,0,15.266289734913745,0
03/02/2025,1,0,28.275271455122354,0
03/02/2025,0,0,0,0
03/02/2025,1,0,34.08360478782812,0
03/02/2025,1,0,10.34765750374983,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,27.340717508248755,0
03/02/2025,0,0,0,0
03/02/2025,1,0,23.617540787992965,0
03/02/2025,0,0,0,0
03/02/2025,1,0,4.208267461159771,0
03/02/2025,0,0,0,0
03/02/2025,1,0,31.579037503778125,0
03/02/2025,1,0,22.333141117201574,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,17.197874763869947,0
03/02/2025,0,0,0,0
03/02/2025,1,0,5.857468933654381,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,38.965057631082985,0
03/02/2025,1,0,28.038501131582347,0
03/02/2025,0,0,0,0
03/02/2025,1,0,7.659996494435788,0
03/02/2025,1,0,39.23578716044424,0
03/02/2025,0,0,0,0
03/02/2025,1,0,15.510139005113938,0
03/02/2025,1,0,17.86553562027144,0
03/02/2025,1,0,45.38149070565673,0
03/02/2025,1,0,15.34539808749393,0
03/02/2025,1,0,23.617540787992965,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,9.524817248488795,0
03/02/2025,1,0,14.626463063981774,0
03/02/2025,1,0,12.944214929787961,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,15.293764322386238,0
03/02/2025,1,0,30.80934625515049,0
03/02/2025,0,0,0,0
03/02/2025,1,0,12.399948799338937,0
03/02/2025,0,0,0,0
03/02/2025,1,0,14.626463063981774,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,9.524817248488795,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,23.376588652274826,0
03/02/2025,0,0,0,0
03/02/2025,1,0,8.874705410400573,0
03/02/2025,1,0,38.965057631082985,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.4755272733157554,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,34.08360478782812,0
03/02/2025,0,0,0,0
03/02/2025,1,0,12.890503220147515,0
03/02/2025,1,0,0.4065129100939586,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,2.198096591933407,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,17.197874763869947,0
03/02/2025,1,0,28.038501131582347,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,42.78048364800604,0
03/02/2025,1,0,23.376588652274826,0
03/02/2025,1,0,31.579037503778125,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,38.27234565734069,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,27.61840591369836,0
03/02/2025,0,0,0,0
03/02/2025,1,0,14.626463063981774,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,6.953608837818521,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,30.80934625515049,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,23.376588652274826,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
