Date,failure_prob,topicid7_Power_preprocessed_Trend,topicid7_Voltage_preprocessed_Trend,topicid7_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,1,0,-43.6792804298543,0
03/02/2025,1,0,-34.216993971441404,0
03/02/2025,1,0,-28.944183375859136,0
03/02/2025,1,0,-36.210582299858515,0
03/02/2025,1,0,-1.934145614639597,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-13.046432526501135,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-44.077385250057965,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.6922872032551766,0
03/02/2025,1,0,-18.63525337106769,0
03/02/2025,1,0,-44.291067544532424,0
03/02/2025,1,0,-24.432983513682963,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-15.056053727357757,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-47.72871111489533,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-34.65626481054693,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.8013134499393288,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-15.056053727357757,0
03/02/2025,1,0,-43.78185876702715,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-46.710242867095126,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-27.674386391095428,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-43.78185876702715,0
03/02/2025,1,0,-26.186174432499968,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-49.53368495174888,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-44.02338505616537,0
03/02/2025,1,0,-43.78185876702715,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
