Date,failure_prob,topicid7_Power_preprocessed_Trend,topicid7_Voltage_preprocessed_Trend,topicid7_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-6.784438498400754,-19.1316891450952,0.28756512521632827
03/02/2025,1,-7.210258852680598,-11.921055565314763,1.2059691096632583
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-3.0123264786998893,-8.46754446852906,0.5693091980299677
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.8938771860565424,-11.462313851522282,0.7806041304157222
03/02/2025,1,-5.15526364699348,-12.306550779512712,0.38969764968245757
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.1454150596675756,-4.023255979897403,0.6545468913969611
03/02/2025,1,-3.1267808785810143,-19.32426364075472,0.36577037047606187
03/02/2025,1,-8.825963353131595,-3.610699464816257,1.2482677338529196
03/02/2025,1,-5.929869972805057,-6.482364037982167,0.23990350469175592
03/02/2025,0,0,0,0
03/02/2025,1,-4.3894021372491085,-6.12338005039712,0.6320880998173337
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-6.156316992936743,-12.347926452332816,1.023300657976172
03/02/2025,0,0,0,0
03/02/2025,1,-4.049507732099832,-16.49768098863204,0.32530439256026766
03/02/2025,1,-1.14699206417664,-17.894633634302025,0.92682285397767
03/02/2025,1,-5.442894306006175,-16.92604758524342,0.4476777769867245
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-3.1267808785810143,-19.32426364075472,0.36577037047606187
03/02/2025,1,-6.9962286728647864,-8.648911805867714,0.042142456861399724
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.032588312066808456,-8.978339931764552,0.9937274088879973
03/02/2025,1,-4.265319931914229,-9.780778321869537,0.12805407030587324
03/02/2025,0,0,0,0
03/02/2025,1,-5.15526364699348,-12.306550779512712,0.38969764968245757
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-6.681746888813612,-11.745068692441583,0.7931234230533949
03/02/2025,1,-0.7487083553684748,-6.8215870216388765,0.4564860238418914
03/02/2025,0,0,0,0
03/02/2025,1,-0.8938771860565424,-11.462313851522282,0.7806041304157222
03/02/2025,1,-0.8087160321440123,-19.48605278063249,0.8198811612944462
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-6.385621070462818,-8.695279768782312,0.32743996266311814
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-7.599933874159017,-0.19810611139341816,1.243972297234019
03/02/2025,1,-8.079207411804909,-19.77498018147275,0.7732398944360125
03/02/2025,1,-9.84150796694032,-10.072212442178149,0.5006262141707667
03/02/2025,1,-4.462281368102631,-6.088140673677344,1.0817584617812503
03/02/2025,1,-9.423274385502369,-11.295157426873738,0.7051092726243947
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-4.360086223275699,-7.813111119923683,0.6278285015343835
03/02/2025,1,-0.8938771860565424,-11.462313851522282,0.7806041304157222
03/02/2025,1,-5.243259358630283,-21.653821578051627,0.07875251844510434
03/02/2025,0,0,0,0
03/02/2025,1,-4.191607945578478,-14.004754702240204,1.1462816299021759
03/02/2025,1,-6.784438498400754,-19.1316891450952,0.28756512521632827
03/02/2025,1,-7.599933874159017,-0.19810611139341816,1.243972297234019
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.7077715696877469,-4.637245439359859,0.9563885722990855
03/02/2025,1,-4.049507732099832,-16.49768098863204,0.32530439256026766
03/02/2025,1,-3.3232674892216076,-13.837638558083682,0.8006249779082357
03/02/2025,1,-3.829754322765666,-16.356585474029202,1.1208703766656545
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-7.393472940834017,-17.515208282797182,1.0770802385321776
03/02/2025,0,0,0,0
03/02/2025,1,-0.6941543528762786,-8.470127775378009,1.1335580106999197
03/02/2025,0,0,0,0
03/02/2025,1,-7.208806394828029,-22.056861039623996,1.1157135762116632
03/02/2025,0,0,0,0
03/02/2025,1,-3.1267808785810143,-19.32426364075472,0.36577037047606187
03/02/2025,0,0,0,0
03/02/2025,1,-7.520819662762019,-8.490829733031891,1.1824990877351595
03/02/2025,1,-4.907253504611515,-15.179671749075869,0.3641572068354272
03/02/2025,0,0,0,0
03/02/2025,1,-3.9882727532253455,-13.111589282299338,0.40283330305052656
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-3.829754322765666,-16.356585474029202,1.1208703766656545
03/02/2025,1,-5.15526364699348,-12.306550779512712,0.38969764968245757
03/02/2025,0,0,0,0
03/02/2025,1,-0.17579872723206336,-12.606152070366106,0.03831974948269945
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
