Date,failure_prob,topicid7_Power_preprocessed_Trend,topicid7_Voltage_preprocessed_Trend,topicid7_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,1,-19.081754081929184,-1.4954817367124598,0
03/02/2025,1,-14.799363854599086,-12.29766755374118,0
03/02/2025,0,0,0,0
03/02/2025,1,-9.357668482474976,-17.684134230172468,0
03/02/2025,1,-7.318508367508267,-15.424012551490222,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-20.425159766680185,-0.6974279892783528,0
03/02/2025,1,-15.867535371099898,-15.995427487867662,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.2585951490395217,-12.442820979244068,0
03/02/2025,1,-9.024597293743865,-6.650682052283328,0
03/02/2025,1,-1.5363313445019422,-12.200297640521324,0
03/02/2025,1,-0.06243254312509805,-2.1349965354514,0
03/02/2025,1,-10.477130758549942,-17.955600496493112,0
03/02/2025,1,-1.4267439843145162,-4.570349483990203,0
03/02/2025,1,-8.933472151336638,-9.344375178232788,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.2585951490395217,-12.442820979244068,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-9.246861051055605,-1.9044223516497247,0
03/02/2025,0,0,0,0
03/02/2025,1,-5.750756948587027,-11.837280938673969,0
03/02/2025,0,0,0,0
03/02/2025,1,-15.691355289473861,-1.7900670897606368,0
03/02/2025,1,-14.799363854599086,-12.29766755374118,0
03/02/2025,0,0,0,0
03/02/2025,1,-6.439673500419731,-16.8470605048003,0
03/02/2025,0,0,0,0
03/02/2025,1,-8.218716801699486,-8.795704146429477,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-11.708622500757155,-17.140880503453744,0
03/02/2025,1,-10.977322619437441,-17.712624223542832,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-10.302154821075089,-6.503785091497484,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.33492356533059464,-11.346411130995351,0
03/02/2025,1,-1.4267439843145162,-4.570349483990203,0
03/02/2025,1,-17.595280116442748,-7.944429756166381,0
03/02/2025,1,-6.142646894874979,-3.4947226135400626,0
03/02/2025,1,-13.143504175757514,-4.268702801077744,0
03/02/2025,0,0,0,0
03/02/2025,1,-11.614299461403276,-4.49360266957342,0
03/02/2025,1,-5.864112314690852,-3.166481675485997,0
03/02/2025,0,0,0,0
03/02/2025,1,-14.523020150971726,-12.099810265857379,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-8.236271526578479,-21.14954216253899,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-15.558099563486785,-20.880759454370846,0
03/02/2025,1,-14.355939441630138,-3.840384404206514,0
03/02/2025,1,-9.100461699302322,-2.5749335768423833,0
03/02/2025,0,0,0,0
03/02/2025,1,-19.814661089576227,-15.105494768758472,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.06243254312509805,-2.1349965354514,0
03/02/2025,0,0,0,0
03/02/2025,1,-8.565183665826147,-7.909442355309892,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-10.268363867620307,-18.950821533330412,0
03/02/2025,1,-2.2910447356843875,-3.128744481747969,0
03/02/2025,1,-10.302154821075089,-6.503785091497484,0
03/02/2025,0,0,0,0
03/02/2025,1,-9.100461699302322,-2.5749335768423833,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-13.772323381587302,-12.344468507389749,0
03/02/2025,0,0,0,0
03/02/2025,1,-10.185481689125975,-4.323982495237537,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-5.864112314690852,-3.166481675485997,0
03/02/2025,1,-9.066635711838858,-17.889975820575724,0
03/02/2025,0,0,0,0
03/02/2025,1,-15.691355289473861,-1.7900670897606368,0
03/02/2025,0,0,0,0
03/02/2025,1,-9.357668482474976,-17.684134230172468,0
03/02/2025,1,-8.518931036975783,-0.9633829935996516,0
03/02/2025,1,-6.795439234149626,-9.453192916883294,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-7.318508367508267,-15.424012551490222,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.33492356533059464,-11.346411130995351,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.2585951490395217,-12.442820979244068,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.241799335621483,-8.670895598967105,0
03/02/2025,1,-1.241799335621483,-8.670895598967105,0
03/02/2025,1,-18.840358772147646,-3.178692537122881,0
03/02/2025,1,-14.523020150971726,-12.099810265857379,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-8.152559422260675,-6.704159161750674,0
03/02/2025,1,-6.001098795597914,-8.16673708763836,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-6.439673500419731,-16.8470605048003,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-10.977322619437441,-17.712624223542832,0
03/02/2025,1,-13.134839377479196,-19.399392772926983,0
03/02/2025,0,0,0,0
03/02/2025,1,-7.3883609026532095,-21.873346429755426,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-9.357668482474976,-17.684134230172468,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-10.268363867620307,-18.950821533330412,0
03/02/2025,1,-11.429888518207429,-8.117107127520264,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-11.640570064621183,-7.81903965545467,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-9.246861051055605,-1.9044223516497247,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-14.433395602011792,-4.253480607383512,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-14.355939441630138,-3.840384404206514,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-10.477130758549942,-17.955600496493112,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-9.246861051055605,-1.9044223516497247,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-18.840358772147646,-3.178692537122881,0
03/02/2025,0,0,0,0
03/02/2025,1,-9.357668482474976,-17.684134230172468,0
03/02/2025,1,-1.4267439843145162,-4.570349483990203,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-15.558099563486785,-20.880759454370846,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-8.218716801699486,-8.795704146429477,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-8.518931036975783,-0.9633829935996516,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-10.302154821075089,-6.503785091497484,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-8.565183665826147,-7.909442355309892,0
03/02/2025,1,-5.750756948587027,-11.837280938673969,0
03/02/2025,1,-14.355939441630138,-3.840384404206514,0
03/02/2025,0,0,0,0
03/02/2025,1,-8.933472151336638,-9.344375178232788,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-11.614299461403276,-4.49360266957342,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-6.142646894874979,-3.4947226135400626,0
03/02/2025,0,0,0,0
03/02/2025,1,-10.185481689125975,-4.323982495237537,0
03/02/2025,1,-9.024597293743865,-6.650682052283328,0
03/02/2025,0,0,0,0
03/02/2025,1,-17.595280116442748,-7.944429756166381,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.06243254312509805,-2.1349965354514,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-14.799363854599086,-12.29766755374118,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-7.318508367508267,-15.424012551490222,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-20.425159766680185,-0.6974279892783528,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-8.152559422260675,-6.704159161750674,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.5363313445019422,-12.200297640521324,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-19.081754081929184,-1.4954817367124598,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-13.143504175757514,-4.268702801077744,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-10.302154821075089,-6.503785091497484,0
03/02/2025,1,-14.433395602011792,-4.253480607383512,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-14.355939441630138,-3.840384404206514,0
03/02/2025,0,0,0,0
03/02/2025,1,-17.595280116442748,-7.944429756166381,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-13.772323381587302,-12.344468507389749,0
03/02/2025,1,-15.867535371099898,-15.995427487867662,0
03/02/2025,1,-10.268363867620307,-18.950821533330412,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-10.268363867620307,-18.950821533330412,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-8.933472151336638,-9.344375178232788,0
03/02/2025,1,-8.518931036975783,-0.9633829935996516,0
03/02/2025,1,-6.439673500419731,-16.8470605048003,0
03/02/2025,1,-10.185481689125975,-4.323982495237537,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-15.558099563486785,-20.880759454370846,0
03/02/2025,1,-11.708622500757155,-17.140880503453744,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-13.134839377479196,-19.399392772926983,0
03/02/2025,0,0,0,0
03/02/2025,1,-6.142646894874979,-3.4947226135400626,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
