Date,failure_prob,topicid7_Power_preprocessed_Trend,topicid7_Voltage_preprocessed_Trend,topicid7_Current_preprocessed_Trend
03/02/2025,1,3.4028044560501556,-1.5619307057300347,0.4282556016509247
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,15.033023325220395,-18.173215158500078,0.648089639011184
03/02/2025,1,6.782047199440996,-3.000274832751419,1.0117381860395134
03/02/2025,1,9.958830880157226,-19.886731484004954,0.6944570730596864
03/02/2025,1,12.150884304406325,-17.091250407510373,1.1437851243868644
03/02/2025,1,5.213194318260079,-10.988103476998397,1.1653650976616512
03/02/2025,1,0.3895907912737506,-10.090270667861203,0.27703378270325807
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0.6526442084547135,-18.055458447363513,0.8679897711144466
03/02/2025,1,12.82227541773867,-4.611680940574903,0.07703186600744893
03/02/2025,1,3.4028044560501556,-1.5619307057300347,0.4282556016509247
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,14.467336838908013,-7.491808913931159,1.1741744672311238
03/02/2025,1,10.708245824412323,-3.754156257795202,0.9837989743955162
03/02/2025,0,0,0,0
03/02/2025,1,0.3895907912737506,-10.090270667861203,0.27703378270325807
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,5.74570605610273,-21.413936677602994,0.7019077336718823
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,8.063818473918056,-21.89013649478968,0.5838458353495065
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,10.805300439342261,-10.088788283156475,0.7369463516961856
03/02/2025,0,0,0,0
03/02/2025,1,3.203271670318845,-6.8282469330655555,1.1425781333778031
03/02/2025,0,0,0,0
03/02/2025,1,11.133746416630409,-19.262113302127958,0.6214424579561528
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,15.85403586394351,-17.80660440527483,0.6650524230792955
03/02/2025,1,0.7787691835273947,-14.5429846038779,0.24668772039688536
03/02/2025,1,9.558429441789167,-19.451187465913975,0.7099880124904094
03/02/2025,1,15.218747863382825,-12.358509394826166,1.219549055342014
03/02/2025,1,12.150884304406325,-17.091250407510373,1.1437851243868644
03/02/2025,1,5.402704570313354,-9.197503811080988,1.2442089685752804
03/02/2025,1,9.365121847637631,-4.1774472934484415,0.5387314609940264
03/02/2025,1,6.555248360817732,-17.533596364191716,1.1019362070641243
03/02/2025,1,12.57440854351875,-2.746129165100381,1.166566587442694
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,6.691342509033765,-17.17296931637596,1.0585073995813152
03/02/2025,0,0,0,0
03/02/2025,1,6.892503886607587,-4.484677988217047,0.5790198155200637
03/02/2025,1,13.125641686500348,-13.685231101009935,1.1152156699749916
03/02/2025,1,9.151465854376546,-18.846472103179725,0.630044242946294
03/02/2025,0,0,0,0
03/02/2025,1,16.26268953108652,-14.11705407742593,0.7160039026478664
03/02/2025,0,0,0,0
03/02/2025,1,14.964763955707259,-7.915146141876374,0.8449478762354231
03/02/2025,1,0.3895907912737506,-10.090270667861203,0.27703378270325807
03/02/2025,0,0,0,0
03/02/2025,1,14.467336838908013,-7.491808913931159,1.1741744672311238
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,11.81160151614537,-11.360765358179792,1.4767526950767182
03/02/2025,1,3.203271670318845,-6.8282469330655555,1.1425781333778031
03/02/2025,1,0.5401335945566892,-19.28480405761308,0.2246565467285937
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,2.314558186977246,-18.275484260774117,0.33002145513648484
03/02/2025,0,0,0,0
03/02/2025,1,11.292497411134946,-10.932383622470164,0.6571354947697496
03/02/2025,0,0,0,0
03/02/2025,1,16.561025365378704,-15.247147115124275,0.6296296676914217
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,15.033023325220395,-18.173215158500078,0.648089639011184
03/02/2025,1,12.57440854351875,-2.746129165100381,1.166566587442694
03/02/2025,1,16.6311709628512,-1.136576512232768,1.304623110475234
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,5.402704570313354,-9.197503811080988,1.2442089685752804
03/02/2025,0,0,0,0
03/02/2025,1,14.752101402187154,-5.980307749049803,0.8930237822877705
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,15.422405039943913,-3.8377757161819055,0.5302886168908425
03/02/2025,1,1.3306359399402297,-11.177345290633047,0.6171494582198865
03/02/2025,1,8.326648200871047,-17.642055728411112,0.25747015927339834
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,1.1193983744283997,-15.039632469901001,0.4541354489337026
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,8.751581157102402,-10.93855240628989,0.17660227687742536
03/02/2025,0,0,0,0
03/02/2025,1,0.5401335945566892,-19.28480405761308,0.2246565467285937
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,3.203271670318845,-6.8282469330655555,1.1425781333778031
03/02/2025,0,0,0,0
03/02/2025,1,8.751581157102402,-10.93855240628989,0.17660227687742536
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,5.402704570313354,-9.197503811080988,1.2442089685752804
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,9.151465854376546,-18.846472103179725,0.630044242946294
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,3.4028044560501556,-1.5619307057300347,0.4282556016509247
03/02/2025,1,1.3306359399402297,-11.177345290633047,0.6171494582198865
03/02/2025,1,0.6526442084547135,-18.055458447363513,0.8679897711144466
03/02/2025,1,5.402704570313354,-9.197503811080988,1.2442089685752804
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,15.033023325220395,-18.173215158500078,0.648089639011184
03/02/2025,0,0,0,0
03/02/2025,1,15.218747863382825,-12.358509394826166,1.219549055342014
03/02/2025,0,0,0,0
03/02/2025,1,16.561025365378704,-15.247147115124275,0.6296296676914217
03/02/2025,1,11.133746416630409,-19.262113302127958,0.6214424579561528
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,9.558429441789167,-19.451187465913975,0.7099880124904094
03/02/2025,1,10.805300439342261,-10.088788283156475,0.7369463516961856
03/02/2025,0,0,0,0
03/02/2025,1,8.751581157102402,-10.93855240628989,0.17660227687742536
03/02/2025,1,5.402704570313354,-9.197503811080988,1.2442089685752804
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,1.1193983744283997,-15.039632469901001,0.4541354489337026
03/02/2025,1,9.365121847637631,-4.1774472934484415,0.5387314609940264
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,13.125641686500348,-13.685231101009935,1.1152156699749916
03/02/2025,1,0.6526442084547135,-18.055458447363513,0.8679897711144466
03/02/2025,0,0,0,0
03/02/2025,1,0.3895907912737506,-10.090270667861203,0.27703378270325807
03/02/2025,1,5.74570605610273,-21.413936677602994,0.7019077336718823
03/02/2025,0,0,0,0
03/02/2025,1,9.365121847637631,-4.1774472934484415,0.5387314609940264
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,6.555248360817732,-17.533596364191716,1.1019362070641243
03/02/2025,1,10.708245824412323,-3.754156257795202,0.9837989743955162
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,3.203271670318845,-6.8282469330655555,1.1425781333778031
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,15.422405039943913,-3.8377757161819055,0.5302886168908425
03/02/2025,1,9.958830880157226,-19.886731484004954,0.6944570730596864
03/02/2025,1,6.691342509033765,-17.17296931637596,1.0585073995813152
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,16.561025365378704,-15.247147115124275,0.6296296676914217
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,12.82227541773867,-4.611680940574903,0.07703186600744893
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,9.958830880157226,-19.886731484004954,0.6944570730596864
03/02/2025,0,0,0,0
03/02/2025,1,9.151465854376546,-18.846472103179725,0.630044242946294
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,6.691342509033765,-17.17296931637596,1.0585073995813152
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,14.467336838908013,-7.491808913931159,1.1741744672311238
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,5.213194318260079,-10.988103476998397,1.1653650976616512
03/02/2025,1,6.782047199440996,-3.000274832751419,1.0117381860395134
03/02/2025,0,0,0,0
03/02/2025,1,13.125641686500348,-13.685231101009935,1.1152156699749916
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,3.4028044560501556,-1.5619307057300347,0.4282556016509247
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0.6526442084547135,-18.055458447363513,0.8679897711144466
03/02/2025,1,9.558429441789167,-19.451187465913975,0.7099880124904094
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,8.063818473918056,-21.89013649478968,0.5838458353495065
03/02/2025,1,13.125641686500348,-13.685231101009935,1.1152156699749916
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,15.85403586394351,-17.80660440527483,0.6650524230792955
03/02/2025,0,0,0,0
03/02/2025,1,0.7787691835273947,-14.5429846038779,0.24668772039688536
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,12.57440854351875,-2.746129165100381,1.166566587442694
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,6.892503886607587,-4.484677988217047,0.5790198155200637
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
