Date,failure_prob,topicid7_Power_preprocessed_Trend,topicid7_Voltage_preprocessed_Trend,topicid7_Current_preprocessed_Trend
03/02/2025,1,-1.1781874024488177,-5.69362851640508,0.0005344072499275975
03/02/2025,1,-1.8477359530619752,-9.478450751753826,0.0007430473935134485
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-3.9406061465486997,-11.371847319539828,0.003141232686863151
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-3.2218760428784425,-4.988870244918884,0.0010781121100755953
03/02/2025,1,-3.990155299038806,-6.499307301529806,0.006530977996901802
03/02/2025,0,0,0,0
03/02/2025,1,-1.1781874024488177,-5.69362851640508,0.0005344072499275975
03/02/2025,0,0,0,0
03/02/2025,1,-3.925025131117335,-9.222156543518636,0.00609263588635707
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.1069661788950214,-9.651228936323568,0.006712316047720499
03/02/2025,0,0,0,0
03/02/2025,1,-3.1602989206558214,-3.5001775463309226,0.00023845699641149212
03/02/2025,1,-2.104634620370554,-11.660335099906662,0.004722214895339691
03/02/2025,0,0,0,0
03/02/2025,1,-1.1172250682680382,-5.177258522114982,0.0038647971689684288
03/02/2025,1,-3.1602989206558214,-3.5001775463309226,0.00023845699641149212
03/02/2025,1,-3.7028197051936997,-10.142964855766577,0.0015952130472821372
03/02/2025,0,0,0,0
03/02/2025,1,-4.061806465984057,-8.367319928336169,0.005065440026267952
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.12225408706898744,-9.641473677085092,0.006061075080728441
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.3360321206141865,-3.17749822570636,0.0012204881605587907
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.31791697621505666,-4.570745048342632,0.0005821079151552451
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.1069661788950214,-9.651228936323568,0.006712316047720499
03/02/2025,1,-3.6413245584344596,-10.781803668023372,0.006001329145768432
03/02/2025,0,0,0,0
03/02/2025,1,-1.729831399587078,-4.443014860656762,0.004622305616077038
03/02/2025,1,-0.5830693538166369,-10.926713124049348,0.002539965439238041
03/02/2025,1,-3.3389659198998323,-2.539893234589858,0.0011534260312853995
03/02/2025,0,0,0,0
03/02/2025,1,-1.7531126502999967,-11.525943323036307,0.003723859746063262
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.4713761953622484,-11.41013444027696,0.0035042707262597336
03/02/2025,1,-0.7261716872832977,-8.137343920911423,0.0008433440438001035
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-4.0102855194580895,-2.57770227459997,0.003612045700999389
03/02/2025,0,0,0,0
03/02/2025,1,-2.576607695724495,-4.550459412017053,0.005493186804620673
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-3.3389659198998323,-2.539893234589858,0.0011534260312853995
03/02/2025,0,0,0,0
03/02/2025,1,-2.9169171197338635,-11.223979871922413,0.00041209873058697596
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.2335068955571988,-6.450000244282326,0.005408712201730939
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.008591668228477,-5.612982559413318,0.004632586999256972
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.6716531027372996,-2.838653104141377,0.003297751524310142
03/02/2025,1,-4.256855386237936,-5.284995549181404,0.0010123662466588815
03/02/2025,1,-2.428252055272332,-7.118681302632225,0.005634832481659462
03/02/2025,0,0,0,0
03/02/2025,1,-3.135825310616619,-11.430500666677048,0.005694623619077594
03/02/2025,1,-1.6775377922310333,-6.80325909848038,0.0012850812844762017
03/02/2025,0,0,0,0
03/02/2025,1,-2.008591668228477,-5.612982559413318,0.004632586999256972
03/02/2025,0,0,0,0
03/02/2025,1,-3.0852988052963415,-1.3584446534359458,0.004485611411025233
03/02/2025,1,-3.076657646283242,-5.428851773511509,0.006272444161998797
03/02/2025,1,-2.6716531027372996,-2.838653104141377,0.003297751524310142
03/02/2025,0,0,0,0
03/02/2025,1,-3.1258783235451815,-6.796951996698355,0.0008850155665125255
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.4546368661880664,-2.164008454171759,0.0032997951265944813
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.608730350803655,-0.5580343784746766,0.0034038683927895943
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.6775377922310333,-6.80325909848038,0.0012850812844762017
03/02/2025,0,0,0,0
03/02/2025,1,-1.7531126502999967,-11.525943323036307,0.003723859746063262
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.6077045450609617,-10.388109814333848,0.0033239832045231423
03/02/2025,1,-3.925025131117335,-9.222156543518636,0.00609263588635707
03/02/2025,0,0,0,0
03/02/2025,1,-1.1027218715480083,-6.1528662980139694,0.0010111992575517655
03/02/2025,0,0,0,0
03/02/2025,1,-1.1172250682680382,-5.177258522114982,0.0038647971689684288
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.8477359530619752,-9.478450751753826,0.0007430473935134485
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.668104686469091,-7.279597502746801,0.0048610567915489695
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-3.0852988052963415,-1.3584446534359458,0.004485611411025233
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.6077045450609617,-10.388109814333848,0.0033239832045231423
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.576607695724495,-4.550459412017053,0.005493186804620673
03/02/2025,0,0,0,0
03/02/2025,1,-1.1027218715480083,-6.1528662980139694,0.0010111992575517655
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-3.7028197051936997,-10.142964855766577,0.0015952130472821372
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.5830693538166369,-10.926713124049348,0.002539965439238041
03/02/2025,1,-0.12225408706898744,-9.641473677085092,0.006061075080728441
03/02/2025,1,-2.1069661788950214,-9.651228936323568,0.006712316047720499
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.1027218715480083,-6.1528662980139694,0.0010111992575517655
03/02/2025,1,-3.0852988052963415,-1.3584446534359458,0.004485611411025233
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-3.3389659198998323,-2.539893234589858,0.0011534260312853995
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.7531126502999967,-11.525943323036307,0.003723859746063262
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-3.2218760428784425,-4.988870244918884,0.0010781121100755953
03/02/2025,0,0,0,0
03/02/2025,1,-4.061806465984057,-8.367319928336169,0.005065440026267952
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.7261716872832977,-8.137343920911423,0.0008433440438001035
03/02/2025,1,-0.31791697621505666,-4.570745048342632,0.0005821079151552451
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-3.3389659198998323,-2.539893234589858,0.0011534260312853995
03/02/2025,0,0,0,0
03/02/2025,1,-2.576607695724495,-4.550459412017053,0.005493186804620673
03/02/2025,1,-3.1258783235451815,-6.796951996698355,0.0008850155665125255
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.12225408706898744,-9.641473677085092,0.006061075080728441
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.428252055272332,-7.118681302632225,0.005634832481659462
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-3.1602989206558214,-3.5001775463309226,0.00023845699641149212
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.3360321206141865,-3.17749822570636,0.0012204881605587907
03/02/2025,1,-3.7028197051936997,-10.142964855766577,0.0015952130472821372
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-3.6413245584344596,-10.781803668023372,0.006001329145768432
03/02/2025,0,0,0,0
03/02/2025,1,-3.2218760428784425,-4.988870244918884,0.0010781121100755953
03/02/2025,0,0,0,0
03/02/2025,1,-2.576607695724495,-4.550459412017053,0.005493186804620673
03/02/2025,1,-3.925025131117335,-9.222156543518636,0.00609263588635707
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-3.1602989206558214,-3.5001775463309226,0.00023845699641149212
03/02/2025,1,-2.104634620370554,-11.660335099906662,0.004722214895339691
03/02/2025,0,0,0,0
03/02/2025,1,-2.008591668228477,-5.612982559413318,0.004632586999256972
03/02/2025,1,-1.1781874024488177,-5.69362851640508,0.0005344072499275975
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.2335068955571988,-6.450000244282326,0.005408712201730939
03/02/2025,1,-1.729831399587078,-4.443014860656762,0.004622305616077038
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.4713761953622484,-11.41013444027696,0.0035042707262597336
03/02/2025,1,-3.9406061465486997,-11.371847319539828,0.003141232686863151
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.729831399587078,-4.443014860656762,0.004622305616077038
03/02/2025,0,0,0,0
03/02/2025,1,-0.4546368661880664,-2.164008454171759,0.0032997951265944813
03/02/2025,1,-3.0852988052963415,-1.3584446534359458,0.004485611411025233
03/02/2025,0,0,0,0
03/02/2025,1,-3.990155299038806,-6.499307301529806,0.006530977996901802
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
