Date,failure_prob,topicid7_Power_preprocessed_Trend,topicid7_Voltage_preprocessed_Trend,topicid7_Current_preprocessed_Trend
03/02/2025,1,0,-42.539193320869046,0
03/02/2025,1,0,-19.354833473718745,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-19.623662581256237,0
03/02/2025,1,0,-8.445752738254818,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-40.57336007825789,0
03/02/2025,1,0,-40.284774427252884,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-12.974011888485364,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.7644396660955195,0
03/02/2025,1,0,-3.0749823194834676,0
03/02/2025,1,0,-30.896234850583234,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.367221518445888,0
03/02/2025,1,0,-24.786982656417635,0
03/02/2025,1,0,-19.17368722640417,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-13.056671784267465,0
03/02/2025,1,0,-39.43363814648292,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-20.729971914421885,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.644412705357375,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.367545520953279,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-31.74320943285197,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-26.273987857350136,0
03/02/2025,1,0,-4.65034242889255,0
03/02/2025,1,0,-17.503361623833186,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.836662759114773,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-42.29886765181598,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-35.8710871539579,0
03/02/2025,1,0,-38.3661851660181,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-31.12116486858295,0
03/02/2025,1,0,-38.3661851660181,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-24.06888598453793,0
03/02/2025,1,0,-13.056671784267465,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-31.95327606608123,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-19.17368722640417,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-40.284774427252884,0
03/02/2025,1,0,-15.05517281280909,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-19.96916882394637,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-13.956159534510647,0
03/02/2025,1,0,-47.602335556736456,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-37.846957603430575,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-35.8710871539579,0
03/02/2025,1,0,-7.000861554827424,0
03/02/2025,1,0,-3.0749823194834676,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.367545520953279,0
03/02/2025,1,0,-19.81953577861508,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-12.388013484204066,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-30.896234850583234,0
03/02/2025,1,0,-12.388013484204066,0
03/02/2025,1,0,-44.82616299342305,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-13.956159534510647,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-38.3661851660181,0
03/02/2025,1,0,-20.729971914421885,0
03/02/2025,1,0,-8.445752738254818,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-37.846957603430575,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-29.86406389339229,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-39.43363814648292,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-19.354833473718745,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.367221518445888,0
03/02/2025,1,0,-22.69411566936438,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-17.503361623833186,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-24.786982656417635,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-19.623662581256237,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-17.503361623833186,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-15.05517281280909,0
03/02/2025,1,0,-31.74320943285197,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-17.503361623833186,0
03/02/2025,1,0,-3.0749823194834676,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-31.95327606608123,0
03/02/2025,1,0,-31.12116486858295,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-42.539193320869046,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-19.81953577861508,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.836662759114773,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-39.43363814648292,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-29.86406389339229,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-20.729971914421885,0
03/02/2025,1,0,-8.367221518445888,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-12.974011888485364,0
03/02/2025,1,0,-30.896234850583234,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.0749823194834676,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-39.43363814648292,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-19.81953577861508,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-47.602335556736456,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.7644396660955195,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-40.57336007825789,0
03/02/2025,1,0,-39.43363814648292,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-12.388013484204066,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
