Date,failure_prob,topicid7_Power_preprocessed_Trend,topicid7_Voltage_preprocessed_Trend,topicid7_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,1,-41.15582726331249,-4.318217204473063,-1.821029609881177
03/02/2025,0,0,0,0
03/02/2025,1,-70.81480427304794,-3.7137593745248836,-3.6492153588555354
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-163.36543717772713,-4.834180568075377,-2.712979017825311
03/02/2025,0,0,0,0
03/02/2025,1,-211.67726519146254,-1.8299563660140201,-2.3195411439327973
03/02/2025,1,-63.70405701698576,-3.6516846729699317,-1.0151249093565626
03/02/2025,1,-219.2501145381354,-10.067334257122019,-1.3358453526624134
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-203.6278540348488,-9.20566079833561,-1.0886355040563571
03/02/2025,1,-54.52624590506994,-13.795738108941137,-0.1371113929377783
03/02/2025,0,0,0,0
03/02/2025,1,-136.82243563699865,-3.0763027979358846,-3.235903485867264
03/02/2025,1,-5.119583596782377,-3.987011671411503,-1.4277568668354785
03/02/2025,1,-91.55970986650456,-9.362859511232292,-3.168644318179153
03/02/2025,1,-11.033187741102068,-17.60241660208682,-4.000650916184042
03/02/2025,0,0,0,0
03/02/2025,1,-113.49882292758576,-14.377604800584741,-0.2546364465089228
03/02/2025,1,-141.40417769581023,-10.44256905758167,-2.1682412792548904
03/02/2025,0,0,0,0
03/02/2025,1,-84.98339254055927,-6.396006821436034,-2.473560931904439
03/02/2025,1,-216.462564117463,-5.630650399254639,-1.8329383210793035
03/02/2025,1,-41.94305471385459,-8.045827624730567,-2.8512601697603723
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-95.94828095139533,-10.677062214867881,-4.177706276969056
03/02/2025,1,-23.328663001129172,-17.257997436636575,-2.859087687324603
03/02/2025,1,-232.32059717374705,-5.926591327294684,-2.5274959519714595
03/02/2025,1,-22.221560757966273,-10.300268506197236,-2.5885580926187393
03/02/2025,1,-185.12150946648214,-6.879645404200982,-3.1357514412226193
03/02/2025,1,-85.18078357301007,-6.132450585559136,-2.451748053759178
03/02/2025,1,-99.42656779265144,-11.612632229722843,-0.09980990081095076
03/02/2025,1,-7.477345347456662,-7.670962162707321,-0.5450046114953291
03/02/2025,0,0,0,0
03/02/2025,1,-83.31067528322475,-0.9233023182907303,-1.3880212703903956
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-99.42656779265144,-11.612632229722843,-0.09980990081095076
03/02/2025,0,0,0,0
03/02/2025,1,-37.21695959523575,-18.295533353015283,-3.5832097659332374
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-8.952761561000273,-9.029474505136058,-0.8190796319600269
03/02/2025,1,-65.61419916295142,-12.617312430501736,-0.6378905919578983
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-207.25741648909366,-10.60090941418614,-2.332522666252029
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-7.104961567190514,-7.212607213780002,-1.5880199308944554
03/02/2025,1,-141.40417769581023,-10.44256905758167,-2.1682412792548904
03/02/2025,1,-23.328663001129172,-17.257997436636575,-2.859087687324603
03/02/2025,1,-225.7632165552612,-10.655315674003353,-4.360485186736402
03/02/2025,1,-99.5242083213019,-4.511766374784674,-2.0460462292424384
03/02/2025,1,-25.86603825019793,-2.921210684524894,-1.401192531445688
03/02/2025,1,-63.70405701698576,-3.6516846729699317,-1.0151249093565626
03/02/2025,0,0,0,0
03/02/2025,1,-33.0129230734199,-16.980423696723292,-0.2949543895716005
03/02/2025,1,-153.5496582028664,-1.3060410239292857,-4.138763033785263
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-227.26681122849968,-7.073172303937902,-2.6934607919453177
03/02/2025,0,0,0,0
03/02/2025,1,-118.71007771579346,-5.089844342377537,-2.233599401008361
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-23.819098942989513,-13.501594007694214,-0.3814873007803081
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-42.71026155614962,-6.4116932970276,-1.7515161485453028
03/02/2025,1,-182.5652266508784,-3.8852804554889193,-3.954285033452318
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-11.033187741102068,-17.60241660208682,-4.000650916184042
03/02/2025,1,-141.10209878075437,-5.37613681140844,-3.4991355482286917
03/02/2025,0,0,0,0
03/02/2025,1,-185.08427114621,-0.9852019718067311,-3.3680136261740103
03/02/2025,1,-73.77500537009402,-11.22921425435549,-4.08016489507037
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-185.12150946648214,-6.879645404200982,-3.1357514412226193
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-141.40417769581023,-10.44256905758167,-2.1682412792548904
03/02/2025,1,-182.5652266508784,-3.8852804554889193,-3.954285033452318
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-161.36582097648787,-11.619831290736037,-1.1087029619289246
03/02/2025,0,0,0,0
03/02/2025,1,-124.24038141178308,-4.4849426391691996,-3.1143944418094085
03/02/2025,1,-154.03586685141184,-1.7034711763152934,-4.018493433101513
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-203.6278540348488,-9.20566079833561,-1.0886355040563571
03/02/2025,1,-63.70405701698576,-3.6516846729699317,-1.0151249093565626
03/02/2025,0,0,0,0
03/02/2025,1,-203.6278540348488,-9.20566079833561,-1.0886355040563571
03/02/2025,0,0,0,0
03/02/2025,1,-208.57900073523257,-17.850129090724025,-0.6433957993620645
03/02/2025,1,-234.576230195607,-5.995162349516594,-0.28716674305229883
03/02/2025,0,0,0,0
03/02/2025,1,-181.01408677624528,-11.083770852495878,-3.3296188610554003
03/02/2025,1,-113.43202474103879,-3.5741909712380995,-2.1255159174682374
03/02/2025,1,-132.12176542411635,-11.164381642156485,-1.481587180689313
03/02/2025,1,-119.66328613059575,-2.153075772235564,-2.730248368826385
03/02/2025,1,-124.24038141178308,-4.4849426391691996,-3.1143944418094085
03/02/2025,1,-94.31384147150138,-7.1135008918113805,-3.1572550649207574
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-83.31067528322475,-0.9233023182907303,-1.3880212703903956
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-216.462564117463,-5.630650399254639,-1.8329383210793035
03/02/2025,0,0,0,0
03/02/2025,1,-153.71843141540353,-16.799142482206936,-3.2751614930396657
03/02/2025,0,0,0,0
03/02/2025,1,-63.70405701698576,-3.6516846729699317,-1.0151249093565626
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-211.67726519146254,-1.8299563660140201,-2.3195411439327973
03/02/2025,1,-227.26681122849968,-7.073172303937902,-2.6934607919453177
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-153.71843141540353,-16.799142482206936,-3.2751614930396657
03/02/2025,1,-219.2501145381354,-10.067334257122019,-1.3358453526624134
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-234.576230195607,-5.995162349516594,-0.28716674305229883
03/02/2025,1,-113.43202474103879,-3.5741909712380995,-2.1255159174682374
03/02/2025,1,-219.2501145381354,-10.067334257122019,-1.3358453526624134
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-232.32059717374705,-5.926591327294684,-2.5274959519714595
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-185.08427114621,-0.9852019718067311,-3.3680136261740103
03/02/2025,1,-141.10209878075437,-5.37613681140844,-3.4991355482286917
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-211.67726519146254,-1.8299563660140201,-2.3195411439327973
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-54.52624590506994,-13.795738108941137,-0.1371113929377783
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-85.18078357301007,-6.132450585559136,-2.451748053759178
03/02/2025,1,-211.67726519146254,-1.8299563660140201,-2.3195411439327973
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-42.71026155614962,-6.4116932970276,-1.7515161485453028
03/02/2025,1,-11.033187741102068,-17.60241660208682,-4.000650916184042
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-113.49882292758576,-14.377604800584741,-0.2546364465089228
03/02/2025,1,-153.71843141540353,-16.799142482206936,-3.2751614930396657
03/02/2025,0,0,0,0
03/02/2025,1,-163.36543717772713,-4.834180568075377,-2.712979017825311
03/02/2025,1,-132.12176542411635,-11.164381642156485,-1.481587180689313
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-161.36582097648787,-11.619831290736037,-1.1087029619289246
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-91.55970986650456,-9.362859511232292,-3.168644318179153
03/02/2025,0,0,0,0
03/02/2025,1,-7.104961567190514,-7.212607213780002,-1.5880199308944554
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-23.819098942989513,-13.501594007694214,-0.3814873007803081
03/02/2025,1,-161.36582097648787,-11.619831290736037,-1.1087029619289246
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-153.5496582028664,-1.3060410239292857,-4.138763033785263
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-63.70405701698576,-3.6516846729699317,-1.0151249093565626
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-84.98339254055927,-6.396006821436034,-2.473560931904439
03/02/2025,0,0,0,0
03/02/2025,1,-7.477345347456662,-7.670962162707321,-0.5450046114953291
03/02/2025,0,0,0,0
03/02/2025,1,-99.42656779265144,-11.612632229722843,-0.09980990081095076
03/02/2025,1,-232.32059717374705,-5.926591327294684,-2.5274959519714595
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-136.82243563699865,-3.0763027979358846,-3.235903485867264
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-41.15582726331249,-4.318217204473063,-1.821029609881177
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-70.81480427304794,-3.7137593745248836,-3.6492153588555354
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-185.12150946648214,-6.879645404200982,-3.1357514412226193
